timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-11-03 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.359375,110.328125,110.34375,0.0,0
2024-11-03 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.34375,110.34375,7222.0,0
2024-11-03 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.34375,110.34400177001952,10696.0,0
2024-11-03 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.375,110.390625,18473.0,0
2024-11-03 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.46875,110.40625,110.4375,15905.0,0
2024-11-04 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.375,110.375,110.421875,110.359375,110.390625,6809.0,0
2024-11-04 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.375,110.375,110.4375,110.359375,110.4375,27873.0,0
2024-11-04 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.4375,110.359375,110.359375,19901.0,0
2024-11-04 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.453125,110.421875,110.4375,9983.0,0
2024-11-04 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.453125,110.421875,110.453125,8186.0,0
2024-11-04 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.53125,110.46875,110.46875,7754.0,0
2024-11-04 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.53125,110.453125,110.453125,23591.0,0
2024-11-04 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.515625,110.484375,110.515625,11370.0,0
2024-11-04 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.546875,110.484375,110.5,21002.0,0
2024-11-04 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.578125,110.515625,110.53125,16728.0,0
2024-11-04 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.578125,110.5,110.578125,29330.0,0
2024-11-04 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.546875,110.5,110.546875,0.0,0
2024-11-04 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.53125,110.484375,110.5,20916.0,0
2024-11-04 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.515625,110.453125,110.515625,30202.0,0
2024-11-04 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.53125,110.453125,110.5,17871.0,0
2024-11-04 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.546875,110.453125,110.46875,40156.0,0
2024-11-04 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.546875,110.453125,110.515625,33220.0,0
2024-11-04 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.546875,110.453125,110.515625,43499.0,0
2024-11-04 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.484375,110.484375,110.515625,110.4375,110.46875,37083.0,0
2024-11-04 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.59375,110.484375,110.5,49948.0,0
2024-11-04 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.578125,110.578125,110.625,110.546875,110.546875,51658.0,0
2024-11-04 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.578125,110.578125,110.625,110.578125,110.578125,17698.0,0
2024-11-04 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.625,110.546875,110.578125,40485.0,0
2024-11-04 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.578125,110.5,110.5625,48076.0,0
2024-11-04 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.59375,110.5,110.515625,37960.0,0
2024-11-04 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.609375,110.609375,110.640625,110.546875,110.5625,29880.0,0
2024-11-04 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.609375,110.609375,110.640625,110.578125,110.578125,9759.0,0
2024-11-04 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.59375,110.59375,110.671875,110.578125,110.609375,39700.0,0
2024-11-04 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.53125,110.53125,110.625,110.515625,110.59375,33489.0,0
2024-11-04 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.484375,110.484375,110.546875,110.46875,110.515625,56853.0,0
2024-11-04 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.46875,110.421875,110.4375,0.0,0
2024-11-04 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.484375,110.40625,110.484375,51554.0,0
2024-11-04 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.453125,110.375,110.421875,42676.0,0
2024-11-04 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.5,110.421875,110.4375,63812.0,0
2024-11-04 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.453125,110.421875,110.4375,19091.0,0
2024-11-04 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.484375,110.421875,110.4375,11941.0,0
2024-11-04 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.484375,110.421875,110.453125,34042.0,0
2024-11-04 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.484375,110.421875,110.453125,26413.0,0
2024-11-04 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.359375,110.359375,110.46875,110.34375,110.453125,22112.0,0
2024-11-04 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.375,110.375,110.390625,110.328125,110.34375,29546.0,0
2024-11-04 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.28125,110.28125,110.3125,110.265625,110.3125,0.0,0
2024-11-04 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.28125,110.28125,110.375,110.265625,110.375,35426.0,0
2024-11-04 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.25,110.25,110.28125,110.21875,110.28125,39386.0,0
2024-11-04 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.328125,110.25,110.25,26158.0,0
2024-11-04 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.34375,110.34375,110.359375,110.28125,110.3125,22810.0,0
2024-11-04 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.375,110.375,110.375,110.3125,110.34375,20380.0,0
2024-11-04 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.375,110.375,110.375,110.3125,110.34375,29206.0,0
2024-11-04 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.359375,110.359375,110.390625,110.34375,110.375,17867.0,0
2024-11-04 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.421875,110.421875,110.4375,110.34375,110.359375,37412.0,0
2024-11-04 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.34375,110.34375,110.453125,110.34375,110.421875,98849.0,0
2024-11-04 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.359375,110.28125,110.34375,33022.0,0
2024-11-04 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.34375,110.3125,110.328125,898.0,0
2024-11-04 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.359375,110.3125,110.328125,32804.0,0
2024-11-04 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.390625,110.390625,110.40625,110.34375,110.359375,23343.0,0
2024-11-04 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.4375,110.375,110.40625,46597.0,0
2024-11-04 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.421875,6055.0,0
2024-11-04 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.453125,110.40625,110.4375,33619.0,0
2024-11-04 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.453125,110.453125,110.453125,110.40625,110.4375,9257.0,0
2024-11-04 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.484375,110.4375,110.453125,19131.0,0
2024-11-04 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.484375,110.484375,110.515625,110.46875,110.46875,10457.0,0
2024-11-04 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.484375,110.484375,110.5,110.453125,110.484375,2067.0,0
2024-11-04 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.5,110.46875,110.484375,627.0,0
2024-11-04 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.5,110.46875,110.46875,1270.0,0
2024-11-04 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.484375,110.421875,110.484375,7958.0,0
2024-11-04 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.421875,110.359375,110.421875,11246.0,0
2024-11-04 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.40625,110.359375,110.390625,3893.0,0
2024-11-04 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.40625,110.375,110.40625,1285.0,0
2024-11-04 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.40625,110.359375,110.40625,3030.0,0
2024-11-04 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.375,110.390625,356.0,0
2024-11-04 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.375,110.375,2245.0,0
2024-11-04 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.421875,2037.0,0
2024-11-04 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.390625,1379.0,0
2024-11-04 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.40625,1099.0,0
2024-11-04 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.40625,110.421875,0.0,0
2024-11-04 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.390625,110.390625,1480.0,0
2024-11-04 17:15:00-05:00,2024,Other,,,,,,,,,110.453125,110.453125,110.453125,110.40625,110.421875,3028.0,0
2024-11-04 17:30:00-05:00,2024,Other,,,,,,,,,110.421875,110.421875,110.453125,110.40625,110.453125,2675.0,0
2024-11-04 17:45:00-05:00,2024,Other,,,,,,,,,110.453125,110.453125,110.453125,110.40625,110.40625,1796.0,0
2024-11-04 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.421875,0.0,0
2024-11-04 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.4375,445.0,0
2024-11-04 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.4375,948.0,0
2024-11-04 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.421875,110.4375,1550.0,0
2024-11-04 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.4375,110.421875,110.421875,550.0,0
2024-11-04 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.4375,110.421875,110.4375,93.0,0
2024-11-04 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.421875,110.421875,1330.0,0
2024-11-04 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.421875,1356.0,0
2024-11-04 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.421875,408.0,0
2024-11-04 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.421875,237.0,0
2024-11-04 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.453125,110.453125,110.46875,110.421875,110.421875,3320.0,0
2024-11-04 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.453125,110.453125,110.453125,110.4375,110.453125,0.0,0
2024-11-04 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.453125,110.453125,110.46875,110.453125,110.46875,2841.0,0
2024-11-04 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.4375,110.453125,4160.0,0
2024-11-04 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.421875,110.4375,1825.0,0
2024-11-04 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.4375,1607.0,0
2024-11-04 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.4375,3155.0,0
2024-11-04 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.4375,4701.0,0
2024-11-04 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.4375,110.390625,110.421875,3370.0,0
2024-11-04 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.390625,110.34375,110.390625,11826.0,0
2024-11-04 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.25,110.25,110.34375,110.25,110.34375,21946.0,0
2024-11-04 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.25,110.25,110.28125,110.25,110.28125,0.0,0
2024-11-04 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.296875,110.296875,110.3125,110.25,110.25,10866.0,0
2024-11-04 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.359375,110.28125,110.296875,11724.0,0
2024-11-04 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.328125,110.34375,16956.0,0
2024-11-04 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.34375,110.390625,9574.0,0
2024-11-04 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.390625,110.34375,110.34375,0.0,0
2024-11-04 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.40625,110.375,110.39099884033205,17839.0,0
2024-11-04 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.421875,110.375,110.40625,14270.0,0
2024-11-04 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.40625,110.359375,110.40625,8155.0,0
2024-11-05 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.421875,110.375,110.390625,3397.0,0
2024-11-05 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.421875,110.359375,110.375,18407.0,0
2024-11-05 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.4375,110.375,110.390625,8950.0,0
2024-11-05 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.375,110.375,110.40625,110.375,110.390625,8303.0,0
2024-11-05 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.375,110.375,110.40625,110.375,110.390625,8326.0,0
2024-11-05 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.390625,110.34375,110.375,17707.0,0
2024-11-05 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.390625,110.34375,110.375,17684.0,0
2024-11-05 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.34375,110.34375,110.359375,110.34375,110.359375,7075.0,0
2024-11-05 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.34375,110.34375,110.359375,110.34375,110.359375,3019.0,0
2024-11-05 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.359375,110.3280029296875,110.3280029296875,16855.0,0
2024-11-05 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.3125,110.3125,110.34375,110.296875,110.328125,9827.0,0
2024-11-05 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.359375,110.3125,110.3125,6638.0,0
2024-11-05 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.375,110.296875,110.328125,13794.0,0
2024-11-05 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.34375,110.296875,110.328125,0.0,0
2024-11-05 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.265625,110.265625,110.3125,110.265625,110.3125,14502.0,0
2024-11-05 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.25,110.25,110.28125,110.21875,110.265625,31152.0,0
2024-11-05 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.203125,110.203125,110.25,110.171875,110.25,31775.0,0
2024-11-05 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.234375,110.171875,110.203125,34795.0,0
2024-11-05 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.21875,110.171875,110.21875,0.0,0
2024-11-05 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.203125,110.203125,110.21875,110.15625,110.1875,24273.0,0
2024-11-05 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.21875,110.21875,110.25,110.171875,110.203125,38122.0,0
2024-11-05 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.265625,110.203125,110.234375,33322.0,0
2024-11-05 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.3125,110.203125,110.234375,10986.0,0
2024-11-05 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.3125,110.203125,110.234375,30880.0,0
2024-11-05 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.28125,110.28125,110.3125,110.25,110.296875,19058.0,0
2024-11-05 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.28125,110.28125,110.328125,110.25,110.296875,37609.0,0
2024-11-05 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.265625,110.265625,110.296875,110.234375,110.28125,41460.0,0
2024-11-05 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.0625,109.953125,110.03125,27089.0,0
2024-11-05 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.25,109.953125,110.25,130531.0,0
2024-11-05 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.015625,109.9375,110.015625,56512.0,0
2024-11-05 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,110.03125,109.953125,109.953125,40934.0,0
2024-11-05 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.0625,109.96875,109.96875,41369.0,0
2024-11-05 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.03125,109.96875,110.015625,7570.0,0
2024-11-05 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.0625,109.96875,110.015625,37048.0,0
2024-11-05 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,110.0,109.953125,109.984375,30552.0,0
