Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,5.125,-0.13994011627079148,-0.13994011627079148
2025-05-07,5.875,0.06323361728040616,0.06323361728040616
2025-05-08,8.375,0.7404793957843983,0.7404793957843983
2025-05-09,4.625,-0.2753892719715899,-0.2753892719715899
2025-05-11,1.125,-1.2235333618771789,-1.2235333618771789
2025-05-12,7.125,0.40185650653240224,0.40185650653240224
2025-05-14,7.0,0.36799421760720263,0.36799421760720263
2025-05-16,6.625,0.2664073508316038,0.2664073508316038
2025-05-18,3.0,-0.7155990279991847,-0.7155990279991847
2025-05-19,7.0,0.36799421760720263,0.36799421760720263
2025-05-20,4.0,-0.4447007165975879,-0.4447007165975879
2025-05-21,5.75,0.02937132835520655,0.02937132835520655
2025-05-22,5.25,-0.10607782734559187,-0.10607782734559187
2025-05-23,7.375,0.46958108438280144,0.46958108438280144
2025-05-25,3.125,-0.6817367390739851,-0.6817367390739851
2025-05-26,3.625,-0.5462875833731867,-0.5462875833731867
2025-05-27,3.5,-0.5801498722983863,-0.5801498722983863
2025-05-28,8.875,0.8759285514851967,0.8759285514851967
2025-06-01,3.5,-0.5801498722983863,-0.5801498722983863
2025-06-02,5.5,-0.038353249495192664,-0.038353249495192664
2025-06-03,5.875,0.06323361728040616,0.06323361728040616
