Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,6.875,0.3131280619190124,0.3131280619190124
2025-02-26,9.0,0.8643177722595837,0.8643177722595837
2025-03-02,4.75,-0.23806164842155897,-0.23806164842155897
2025-03-03,14.25,2.2260805860421717,2.2260805860421717
2025-03-04,15.75,2.6151556756943397,2.6151556756943397
2025-03-05,13.75,2.096388889491449,2.096388889491449
2025-03-06,8.875,0.8318948481219031,0.8318948481219031
2025-03-09,5.25,-0.1083699518708363,-0.1083699518708363
2025-03-10,14.5,2.2909264343175333,2.2909264343175333
2025-03-11,8.0,0.6049343791581383,0.6049343791581383
2025-03-14,6.875,0.3131280619190124,0.3131280619190124
2025-03-16,4.25,-0.3677533449722816,-0.3677533449722816
2025-03-17,7.25,0.41039683433205437,0.41039683433205437
2025-03-18,4.5,-0.3029074966969203,-0.3029074966969203
2025-03-19,8.625,0.7670489998465416,0.7670489998465416
2025-03-20,5.875,0.05374466881756703,0.05374466881756703
2025-03-21,4.875,-0.2056387242838783,-0.2056387242838783
2025-03-23,2.125,-0.9189430553128529,-0.9189430553128529
2025-03-24,4.875,-0.2056387242838783,-0.2056387242838783
2025-03-25,5.0,-0.17321580014619764,-0.17321580014619764
2025-03-26,3.25,-0.6271367380737269,-0.6271367380737269
2025-03-30,3.875,-0.4650221173853236,-0.4650221173853236
2025-03-31,6.75,0.2807051377813317,0.2807051377813317
2025-04-01,5.5,-0.04352410359547496,-0.04352410359547496
2025-04-02,18.0,3.198768310172592,3.198768310172592
2025-04-03,13.25,1.9666971929407262,1.9666971929407262
2025-04-04,15.875,2.6475785998320207,2.6475785998320207
2025-04-06,15.5,2.5503098274189786,2.5503098274189786
2025-04-07,26.375,5.371104227397196,5.371104227397196
2025-04-08,15.5,2.5503098274189786,2.5503098274189786
2025-04-09,14.0,2.1612347377668106,2.1612347377668106
2025-04-13,6.625,0.24828221364365102,0.24828221364365102
2025-04-14,10.25,1.1885470136363903,1.1885470136363903
2025-04-15,7.125,0.3779739101943737,0.3779739101943737
2025-04-16,6.125,0.11859051709292837,0.11859051709292837
2025-04-17,4.875,-0.2056387242838783,-0.2056387242838783
2025-04-20,2.375,-0.8540972070374916,-0.8540972070374916
2025-04-21,6.375,0.1834363653682897,0.1834363653682897
2025-04-22,5.25,-0.1083699518708363,-0.1083699518708363
2025-04-23,6.375,0.1834363653682897,0.1834363653682897
2025-04-24,5.5,-0.04352410359547496,-0.04352410359547496
2025-04-25,6.375,0.1834363653682897,0.1834363653682897
2025-04-27,1.5,-1.0810576760012562,-1.0810576760012562
2025-04-28,7.125,0.3779739101943737,0.3779739101943737
2025-04-29,6.25,0.15101344123060903,0.15101344123060903
2025-05-01,11.25,1.4479304067378356,1.4479304067378356
2025-05-04,2.125,-0.9189430553128529,-0.9189430553128529
2025-05-05,5.375,-0.07594702773315563,-0.07594702773315563
2025-05-06,5.125,-0.14079287600851698,-0.14079287600851698
2025-05-07,5.875,0.05374466881756703,0.05374466881756703
2025-05-08,8.375,0.7022031515711803,0.7022031515711803
2025-05-09,0.875,-1.2431722966896597,-1.2431722966896597
