Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,4.625,-0.2391821178647328,-0.2391821178647328
2025-01-05,1.875,-0.9488484801509788,-0.9488484801509788
2025-01-06,4.375,-0.30369724170893697,-0.30369724170893697
2025-01-07,5.125,-0.11015187017632445,-0.11015187017632445
2025-01-08,4.625,-0.2391821178647328,-0.2391821178647328
2025-01-09,2.5,-0.7875606705404683,-0.7875606705404683
2025-01-12,2.625,-0.7553031086183662,-0.7553031086183662
2025-01-16,7.75,0.5672569301878194,0.5672569301878194
2025-01-17,4.751953125,-0.20642053153759787,-0.20642053153759787
2025-01-19,1.25,-1.1101362897614893,-1.1101362897614893
2025-01-20,7.875,0.5995144921099216,0.5995144921099216
2025-01-21,5.25,-0.07789430825422236,-0.07789430825422236
2025-01-22,3.875,-0.43272748939734534,-0.43272748939734534
2025-01-23,3.75,-0.46498505131944745,-0.46498505131944745
2025-01-26,2.125,-0.8843333563067747,-0.8843333563067747
2025-01-27,7.0,0.3737115586552069,0.3737115586552069
2025-01-28,4.375,-0.30369724170893697,-0.30369724170893697
2025-01-29,6.0,0.11565106327839017,0.11565106327839017
2025-02-02,5.5,-0.013379184410018187,-0.013379184410018187
2025-02-03,4.75,-0.20692455594263073,-0.20692455594263073
2025-02-04,5.75,0.05113593943418599,0.05113593943418599
2025-02-05,6.375,0.21242374904469644,0.21242374904469644
2025-02-06,2.625,-0.7553031086183662,-0.7553031086183662
2025-02-09,1.625,-1.013363603995183,-1.013363603995183
2025-02-11,3.625,-0.49724261324154956,-0.49724261324154956
2025-02-14,6.625,0.2769388728889006,0.2769388728889006
2025-02-16,1.5,-1.0456211659172852,-1.0456211659172852
2025-02-17,2.125,-0.8843333563067747,-0.8843333563067747
2025-02-18,3.75,-0.46498505131944745,-0.46498505131944745
2025-02-19,4.625,-0.2391821178647328,-0.2391821178647328
2025-02-20,2.5,-0.7875606705404683,-0.7875606705404683
2025-02-23,0.875,-1.2069089755277955,-1.2069089755277955
2025-02-24,6.25,0.18016618712259436,0.18016618712259436
2025-02-25,6.875,0.3414539967331048,0.3414539967331048
2025-02-26,9.0,0.8898325494088404,0.8898325494088404
2025-03-02,4.75,-0.20692455594263073,-0.20692455594263073
2025-03-03,14.25,2.244650150137128,2.244650150137128
2025-03-04,15.75,2.631740893202353,2.631740893202353
2025-03-05,13.75,2.1156199024487194,2.1156199024487194
2025-03-06,8.875,0.8575749874867382,0.8575749874867382
2025-03-09,5.25,-0.07789430825422236,-0.07789430825422236
2025-03-11,8.0,0.6317720540320236,0.6317720540320236
2025-03-16,4.25,-0.3359548036310391,-0.3359548036310391
2025-03-17,6.375,0.21242374904469644,0.21242374904469644
2025-03-18,4.5,-0.2714396797868349,-0.2714396797868349
2025-03-19,8.625,0.7930598636425341,0.7930598636425341
2025-03-20,7.5,0.5027418063436152,0.5027418063436152
2025-03-21,6.125,0.14790862520049228,0.14790862520049228
2025-03-23,2.125,-0.8843333563067747,-0.8843333563067747
2025-03-24,4.875,-0.17466699402052863,-0.17466699402052863
2025-03-25,5.0,-0.14240943209842655,-0.14240943209842655
2025-03-26,2.875,-0.690787984774162,-0.690787984774162
2025-03-30,3.875,-0.43272748939734534,-0.43272748939734534
2025-03-31,6.75,0.30919643481100273,0.30919643481100273
2025-04-01,5.0,-0.14240943209842655,-0.14240943209842655
2025-04-02,16.125,2.728513578968659,2.728513578968659
2025-04-03,13.125,1.9543320928382093,1.9543320928382093
2025-04-06,15.5,2.567225769358149,2.567225769358149
2025-04-07,26.375,5.37363365658103,5.37363365658103
2025-04-08,15.5,2.567225769358149,2.567225769358149
2025-04-09,14.0,2.1801350262929238,2.1801350262929238
2025-04-13,6.625,0.2769388728889006,0.2769388728889006
2025-04-15,7.125,0.405969120577309,0.405969120577309
2025-04-16,6.125,0.14790862520049228,0.14790862520049228
2025-04-17,4.875,-0.17466699402052863,-0.17466699402052863
2025-04-20,2.375,-0.8198182324625705,-0.8198182324625705
2025-04-21,6.375,0.21242374904469644,0.21242374904469644
2025-04-22,5.25,-0.07789430825422236,-0.07789430825422236
2025-04-23,6.375,0.21242374904469644,0.21242374904469644
