Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,4.75,-0.1920819200130439,-0.1920819200130439
2024-12-24,2.75,-0.7270553182724012,-0.7270553182724012
2024-12-25,2.0,-0.9276703426196602,-0.9276703426196602
2024-12-26,4.375,-0.2923894321866734,-0.2923894321866734
2024-12-27,3.375,-0.559876131316352,-0.559876131316352
2024-12-29,0.875,-1.2285928791405487,-1.2285928791405487
2024-12-30,6.875,0.37632731563752325,0.37632731563752325
2024-12-31,4.0,-0.3926969443603029,-0.3926969443603029
2025-01-01,2.0,-0.9276703426196602,-0.9276703426196602
2025-01-02,5.5,0.008533104334215088,0.008533104334215088
2025-01-03,4.625,-0.22551775740425373,-0.22551775740425373
2025-01-05,1.875,-0.96110618001087,-0.96110618001087
2025-01-06,4.375,-0.2923894321866734,-0.2923894321866734
2025-01-07,5.125,-0.0917744078394144,-0.0917744078394144
2025-01-08,4.625,-0.22551775740425373,-0.22551775740425373
2025-01-09,2.5,-0.7939269930548208,-0.7939269930548208
2025-01-12,2.625,-0.760491155663611,-0.760491155663611
2025-01-16,7.75,0.6103781773759921,0.6103781773759921
2025-01-17,4.751953125,-0.19155948505380624,-0.19155948505380624
2025-01-19,1.25,-1.1282853669669193,-1.1282853669669193
2025-01-20,7.875,0.6438140147672019,0.6438140147672019
2025-01-21,5.25,-0.05833857044820458,-0.05833857044820458
2025-01-22,3.875,-0.4261327817515127,-0.4261327817515127
2025-01-23,3.75,-0.45956861914272257,-0.45956861914272257
2025-01-26,2.125,-0.8942345052284504,-0.8942345052284504
2025-01-27,7.0,0.40976315302873306,0.40976315302873306
2025-01-28,4.375,-0.2923894321866734,-0.2923894321866734
2025-01-29,6.0,0.1422764538990544,0.1422764538990544
2025-02-02,5.5,0.008533104334215088,0.008533104334215088
2025-02-03,4.75,-0.1920819200130439,-0.1920819200130439
2025-02-04,5.75,0.07540477911663475,0.07540477911663475
2025-02-05,6.375,0.2425839660726839,0.2425839660726839
2025-02-06,2.625,-0.760491155663611,-0.760491155663611
2025-02-09,1.625,-1.0279778547932896,-1.0279778547932896
2025-02-11,3.625,-0.4930044565339324,-0.4930044565339324
2025-02-14,6.625,0.3094556408551036,0.3094556408551036
2025-02-16,1.5,-1.0614136921844994,-1.0614136921844994
2025-02-17,2.125,-0.8942345052284504,-0.8942345052284504
2025-02-18,3.75,-0.45956861914272257,-0.45956861914272257
2025-02-19,4.625,-0.22551775740425373,-0.22551775740425373
2025-02-20,2.5,-0.7939269930548208,-0.7939269930548208
2025-02-23,0.875,-1.2285928791405487,-1.2285928791405487
2025-02-24,6.25,0.2091481286814741,0.2091481286814741
2025-02-25,6.875,0.37632731563752325,0.37632731563752325
2025-02-26,9.0,0.9447365512880904,0.9447365512880904
2025-03-02,4.75,-0.1920819200130439,-0.1920819200130439
2025-03-03,14.25,2.3490417217189035,2.3490417217189035
2025-03-04,15.75,2.7502717704134216,2.7502717704134216
2025-03-05,13.75,2.215298372154064,2.215298372154064
2025-03-06,8.875,0.9113007138968805,0.9113007138968805
2025-03-09,5.25,-0.05833857044820458,-0.05833857044820458
2025-03-11,8.0,0.6772498521584117,0.6772498521584117
2025-03-16,4.25,-0.3258252695778832,-0.3258252695778832
2025-03-17,6.375,0.2425839660726839,0.2425839660726839
2025-03-18,4.5,-0.2589535947954636,-0.2589535947954636
2025-03-19,8.625,0.8444290391144609,0.8444290391144609
2025-03-20,7.5,0.5435065025935724,0.5435065025935724
2025-03-21,6.125,0.17571229129026425,0.17571229129026425
2025-03-23,2.125,-0.8942345052284504,-0.8942345052284504
2025-03-24,4.875,-0.15864608262183408,-0.15864608262183408
2025-03-25,5.0,-0.12521024523062424,-0.12521024523062424
2025-03-26,2.875,-0.6936194808811914,-0.6936194808811914
2025-03-30,3.875,-0.4261327817515127,-0.4261327817515127
2025-03-31,6.75,0.3428914782463134,0.3428914782463134
2025-04-01,5.0,-0.12521024523062424,-0.12521024523062424
2025-04-02,16.125,2.850579282587051,2.850579282587051
2025-04-03,13.125,2.048119185198015,2.048119185198015
2025-04-06,15.5,2.683400095631002,2.683400095631002
2025-04-07,26.375,5.592317948666257,5.592317948666257
2025-04-08,15.5,2.683400095631002,2.683400095631002
2025-04-09,14.0,2.282170046936484,2.282170046936484
2025-04-13,6.625,0.3094556408551036,0.3094556408551036
2025-04-15,7.125,0.4431989904199429,0.4431989904199429
2025-04-16,6.125,0.17571229129026425,0.17571229129026425
2025-04-17,4.875,-0.15864608262183408,-0.15864608262183408
2025-04-20,2.375,-0.8273628304460307,-0.8273628304460307
2025-04-21,6.375,0.2425839660726839,0.2425839660726839
2025-04-22,5.25,-0.05833857044820458,-0.05833857044820458
2025-04-23,6.375,0.2425839660726839,0.2425839660726839
2025-04-24,5.5,0.008533104334215088,0.008533104334215088
2025-04-27,1.5,-1.0614136921844994,-1.0614136921844994
2025-04-28,7.125,0.4431989904199429,0.4431989904199429
2025-04-29,6.25,0.2091481286814741,0.2091481286814741
2025-05-01,11.25,1.5465816243298673,1.5465816243298673
2025-05-04,2.125,-0.8942345052284504,-0.8942345052284504
2025-05-05,5.375,-0.024902733056994742,-0.024902733056994742
2025-05-06,5.125,-0.0917744078394144,-0.0917744078394144
2025-05-07,5.875,0.10884061650784459,0.10884061650784459
2025-05-09,4.625,-0.22551775740425373,-0.22551775740425373
2025-05-11,1.125,-1.161721204358129,-1.161721204358129
2025-05-14,7.0,0.40976315302873306,0.40976315302873306
2025-05-18,3.0,-0.6601836434899816,-0.6601836434899816
2025-05-19,7.0,0.40976315302873306,0.40976315302873306
2025-05-20,4.0,-0.3926969443603029,-0.3926969443603029
2025-05-21,5.75,0.07540477911663475,0.07540477911663475
2025-05-22,5.25,-0.05833857044820458,-0.05833857044820458
2025-05-23,0.25,-1.3957720660965978,-1.3957720660965978
