Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,7.0,0.7391553014441355,0.7391553014441355
2024-12-13,7.875,1.0327457154711956,1.0327457154711956
2024-12-15,1.5,-1.1062701581545276,-1.1062701581545276
2024-12-16,3.125,-0.5610308178185589,-0.5610308178185589
2024-12-17,4.375,-0.14161594063704452,-0.14161594063704452
2024-12-18,12.625,2.62652224876095,2.62652224876095
2024-12-22,1.25,-1.1901531335908304,-1.1901531335908304
2024-12-23,4.75,-0.015791477482590226,-0.015791477482590226
2024-12-24,2.75,-0.6868552809730132,-0.6868552809730132
2024-12-25,2.0,-0.9385042072819217,-0.9385042072819217
2024-12-26,4.375,-0.14161594063704452,-0.14161594063704452
2024-12-27,3.375,-0.477147842382256,-0.477147842382256
2024-12-29,0.875,-1.3159775967452847,-1.3159775967452847
2024-12-30,6.875,0.6972138137259841,0.6972138137259841
2024-12-31,4.0,-0.2674404037914988,-0.2674404037914988
2025-01-01,2.0,-0.9385042072819217,-0.9385042072819217
2025-01-02,5.5,0.23585744882631837,0.23585744882631837
2025-01-03,4.625,-0.05773296520074166,-0.05773296520074166
2025-01-05,1.875,-0.9804456950000732,-0.9804456950000732
2025-01-06,4.375,-0.14161594063704452,-0.14161594063704452
2025-01-07,5.125,0.11003298567186408,0.11003298567186408
2025-01-08,4.625,-0.05773296520074166,-0.05773296520074166
2025-01-09,2.5,-0.770738256409316,-0.770738256409316
2025-01-12,2.625,-0.7287967686911646,-0.7287967686911646
2025-01-16,7.75,0.9908042277530442,0.9908042277530442
2025-01-17,4.751953125,-0.015136141736994109,-0.015136141736994109
2025-01-19,1.25,-1.1901531335908304,-1.1901531335908304
2025-01-20,7.875,1.0327457154711956,1.0327457154711956
2025-01-21,5.25,0.15197447339001552,0.15197447339001552
2025-01-22,3.875,-0.3093818915096503,-0.3093818915096503
2025-01-23,3.75,-0.3513233792278017,-0.3513233792278017
2025-01-26,2.125,-0.8965627195637703,-0.8965627195637703
2025-01-27,7.0,0.7391553014441355,0.7391553014441355
2025-01-28,4.375,-0.14161594063704452,-0.14161594063704452
2025-01-29,6.0,0.40362339969892413,0.40362339969892413
2025-02-02,5.5,0.23585744882631837,0.23585744882631837
2025-02-03,4.75,-0.015791477482590226,-0.015791477482590226
2025-02-04,5.75,0.3197404242626212,0.3197404242626212
2025-02-05,6.375,0.5294478628533784,0.5294478628533784
2025-02-06,2.625,-0.7287967686911646,-0.7287967686911646
2025-02-09,1.625,-1.0643286704363761,-1.0643286704363761
2025-02-11,3.625,-0.39326486694595314,-0.39326486694595314
2025-02-14,6.625,0.6133308382896813,0.6133308382896813
2025-02-16,1.5,-1.1062701581545276,-1.1062701581545276
2025-02-17,2.125,-0.8965627195637703,-0.8965627195637703
2025-02-18,3.75,-0.3513233792278017,-0.3513233792278017
2025-02-19,4.625,-0.05773296520074166,-0.05773296520074166
2025-02-20,2.5,-0.770738256409316,-0.770738256409316
2025-02-23,0.875,-1.3159775967452847,-1.3159775967452847
2025-02-24,6.25,0.487506375135227,0.487506375135227
2025-02-25,6.875,0.6972138137259841,0.6972138137259841
2025-02-26,9.0,1.4102191049345585,1.4102191049345585
2025-03-02,4.75,-0.015791477482590226,-0.015791477482590226
2025-03-03,14.25,3.171761589096919,3.171761589096919
2025-03-04,15.75,3.675059441714736,3.675059441714736
2025-03-05,12.75,2.6684637364791017,2.6684637364791017
