Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,4.751953125,-0.20366176329005173,-0.20366176329005173
2025-01-19,1.25,-1.1001280538895197,-1.1001280538895197
2025-01-20,7.875,0.5958081746176724,0.5958081746176724
2025-01-21,5.25,-0.07616655743234713,-0.07616655743234713
2025-01-22,3.875,-0.4281533218395002,-0.4281533218395002
2025-01-23,3.75,-0.46015211860378685,-0.46015211860378685
2025-01-26,2.125,-0.8761364765395132,-0.8761364765395132
2025-01-27,7.0,0.3718165972676659,0.3718165972676659
2025-01-28,4.375,-0.30015813478235365,-0.30015813478235365
2025-01-29,6.0,0.11582622315337274,0.11582622315337274
2025-02-02,5.5,-0.012168963903773835,-0.012168963903773835
2025-02-03,4.75,-0.2041617444894937,-0.2041617444894937
2025-02-04,5.75,0.051828629624799456,0.051828629624799456
2025-02-05,6.375,0.21182261344623268,0.21182261344623268
2025-02-06,2.625,-0.7481412894823667,-0.7481412894823667
2025-02-09,1.625,-1.0041316635966597,-1.0041316635966597
2025-02-11,3.625,-0.4921509153680735,-0.4921509153680735
2025-02-14,6.625,0.27582020697480597,0.27582020697480597
2025-02-16,1.5,-1.0361304603609465,-1.0361304603609465
2025-02-17,2.125,-0.8761364765395132,-0.8761364765395132
2025-02-18,3.75,-0.46015211860378685,-0.46015211860378685
2025-02-19,4.625,-0.23616054125378033,-0.23616054125378033
2025-02-20,2.5,-0.7801400862466533,-0.7801400862466533
2025-02-23,0.875,-1.1961244441823797,-1.1961244441823797
2025-02-24,6.25,0.17982381668194602,0.17982381668194602
2025-02-25,6.875,0.33981780050337923,0.33981780050337923
2025-02-26,9.0,0.8837973454962522,0.8837973454962522
2025-03-02,4.75,-0.2041617444894937,-0.2041617444894937
2025-03-03,14.25,2.227746809596291,2.227746809596291
2025-03-04,15.75,2.611732370767731,2.611732370767731
2025-03-05,13.75,2.0997516225391446,2.0997516225391446
2025-03-06,8.875,0.8517985487319656,0.8517985487319656
2025-03-09,5.25,-0.07616655743234713,-0.07616655743234713
2025-03-11,8.0,0.6278069713819591,0.6278069713819591
2025-03-16,4.25,-0.3321569315466403,-0.3321569315466403
2025-03-17,6.375,0.21182261344623268,0.21182261344623268
2025-03-18,4.5,-0.26815933801806696,-0.26815933801806696
2025-03-19,8.625,0.7878009552033922,0.7878009552033922
2025-03-20,7.5,0.4998117843248125,0.4998117843248125
2025-03-21,6.125,0.1478250199176594,0.1478250199176594
2025-03-23,2.125,-0.8761364765395132,-0.8761364765395132
2025-03-24,4.875,-0.17216294772520704,-0.17216294772520704
2025-03-25,5.0,-0.14016415096092041,-0.14016415096092041
2025-03-26,2.875,-0.6841436959537933,-0.6841436959537933
2025-03-30,3.875,-0.4281533218395002,-0.4281533218395002
2025-03-31,6.75,0.3078190037390926,0.3078190037390926
2025-04-01,5.0,-0.14016415096092041,-0.14016415096092041
2025-04-02,16.125,2.707728761060591,2.707728761060591
2025-04-03,13.125,1.9397576387177113,1.9397576387177113
2025-04-06,15.5,2.5477347772391576,2.5477347772391576
2025-04-07,26.375,5.331630095732096,5.331630095732096
2025-04-08,15.5,2.5477347772391576,2.5477347772391576
2025-04-09,14.0,2.163749216067718,2.163749216067718
2025-04-13,6.625,0.27582020697480597,0.27582020697480597
2025-04-15,7.125,0.40381539403195255,0.40381539403195255
2025-04-16,6.125,0.1478250199176594,0.1478250199176594
2025-04-17,4.875,-0.17216294772520704,-0.17216294772520704
2025-04-20,2.375,-0.81213888301094,-0.81213888301094
2025-04-21,6.375,0.21182261344623268,0.21182261344623268
