Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,15.5,2.631146971033313,2.631146971033313
2025-04-07,26.375,5.49626523703175,5.49626523703175
2025-04-08,15.5,2.631146971033313,2.631146971033313
2025-04-09,14.0,2.235958244688701,2.235958244688701
2025-04-13,6.625,0.29294700682769187,0.29294700682769187
2025-04-15,7.125,0.4246765822758959,0.4246765822758959
2025-04-16,6.125,0.16121743137948785,0.16121743137948785
2025-04-17,4.875,-0.16810650724102216,-0.16810650724102216
2025-04-20,2.375,-0.8267543844820422,-0.8267543844820422
2025-04-21,6.375,0.22708221910358986,0.22708221910358986
2025-04-22,5.25,-0.06930932565486916,-0.06930932565486916
2025-04-23,6.375,0.22708221910358986,0.22708221910358986
2025-04-24,5.5,-0.0034445379307671514,-0.0034445379307671514
2025-04-27,1.5,-1.0572811415163992,-1.0572811415163992
2025-04-28,7.125,0.4246765822758959,0.4246765822758959
2025-04-29,6.25,0.19414982524153887,0.19414982524153887
2025-05-01,11.25,1.511445579723579,1.511445579723579
2025-05-04,2.125,-0.8926191722061442,-0.8926191722061442
2025-05-05,5.375,-0.03637693179281815,-0.03637693179281815
2025-05-06,5.125,-0.10224171951692015,-0.10224171951692015
2025-05-07,5.875,0.09535264365538586,0.09535264365538586
2025-05-09,4.625,-0.23397129496512417,-0.23397129496512417
2025-05-11,1.125,-1.1560783231025522,-1.1560783231025522
