Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,16.125,2.8061688004057475,2.8061688004057475
2025-04-03,13.125,2.0143897108940436,2.0143897108940436
2025-04-06,15.5,2.6412148234241424,2.6412148234241424
2025-04-07,26.375,5.511414022904069,5.511414022904069
2025-04-08,15.5,2.6412148234241424,2.6412148234241424
2025-04-09,14.0,2.2453252786682905,2.2453252786682905
2025-04-13,6.625,0.2988683502853519,0.2988683502853519
2025-04-15,7.125,0.4308315318706359,0.4308315318706359
2025-04-16,6.125,0.1669051687000679,0.1669051687000679
2025-04-17,4.875,-0.16300278526314205,-0.16300278526314205
2025-04-20,2.375,-0.822818693189562,-0.822818693189562
2025-04-21,6.375,0.23288675949270993,0.23288675949270993
2025-04-22,5.25,-0.06403039907417905,-0.06403039907417905
2025-04-23,6.375,0.23288675949270993,0.23288675949270993
2025-04-24,5.5,0.0019511917184629368,0.0019511917184629368
2025-04-27,1.5,-1.053754260963809,-1.053754260963809
2025-04-28,7.125,0.4308315318706359,0.4308315318706359
2025-04-29,6.25,0.19989596409638893,0.19989596409638893
2025-05-01,11.25,1.5195277799492288,1.5195277799492288
2025-05-04,2.125,-0.888800283982204,-0.888800283982204
2025-05-05,5.375,-0.03103960367785806,-0.03103960367785806
2025-05-06,5.125,-0.09702119447050006,-0.09702119447050006
2025-05-07,5.875,0.10092357790742593,0.10092357790742593
2025-05-09,4.625,-0.22898437605578403,-0.22898437605578403
2025-05-11,1.125,-1.152726647152772,-1.152726647152772
2025-05-14,2.75,-0.723846307000599,-0.723846307000599
