Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,1.875,-1.0341527479837445,-1.0341527479837445
2025-01-06,4.375,-0.1867615704342758,-0.1867615704342758
2025-01-07,5.125,0.06745578283056483,0.06745578283056483
2025-01-08,4.625,-0.10202245267932893,-0.10202245267932893
2025-01-09,2.5,-0.8223049535963773,-0.8223049535963773
2025-01-12,2.625,-0.7799353947189039,-0.7799353947189039
2025-01-16,7.75,0.9572165192575071,0.9572165192575071
2025-01-17,4.751953125,-0.05899086944439496,-0.05899086944439496
2025-01-19,1.25,-1.2460005423711118,-1.2460005423711118
2025-01-20,7.875,0.9995860781349805,0.9995860781349805
2025-01-21,5.25,0.10982534170803827,0.10982534170803827
2025-01-22,3.875,-0.35623980594416954,-0.35623980594416954
2025-01-23,3.75,-0.398609364821643,-0.398609364821643
2025-01-26,2.125,-0.9494136302287977,-0.9494136302287977
2025-01-27,7.0,0.7029991659926664,0.7029991659926664
2025-01-28,4.375,-0.1867615704342758,-0.1867615704342758
2025-01-29,6.0,0.3640426949728789,0.3640426949728789
2025-02-02,5.5,0.19456445946298515,0.19456445946298515
2025-02-03,4.75,-0.05965289380185548,-0.05965289380185548
2025-02-04,5.75,0.27930357721793203,0.27930357721793203
2025-02-05,6.375,0.4911513716052992,0.4911513716052992
2025-02-06,2.625,-0.7799353947189039,-0.7799353947189039
2025-02-09,1.625,-1.1188918657386915,-1.1188918657386915
2025-02-11,3.625,-0.44097892369911645,-0.44097892369911645
2025-02-14,6.625,0.5758904893602461,0.5758904893602461
2025-02-16,1.5,-1.1612614246161648,-1.1612614246161648
2025-02-17,2.125,-0.9494136302287977,-0.9494136302287977
2025-02-18,3.75,-0.398609364821643,-0.398609364821643
2025-02-19,4.625,-0.10202245267932893,-0.10202245267932893
2025-02-20,2.5,-0.8223049535963773,-0.8223049535963773
2025-02-23,0.875,-1.373109219003532,-1.373109219003532
2025-02-24,6.25,0.4487818127278258,0.4487818127278258
2025-02-25,6.875,0.6606296071151929,0.6606296071151929
2025-02-26,9.0,1.3809121080322415,1.3809121080322415
2025-03-02,4.75,-0.05965289380185548,-0.05965289380185548
2025-03-03,14.25,3.160433580886126,3.160433580886126
2025-03-04,15.75,3.6688682874158074,3.6688682874158074
2025-03-05,13.75,2.9909553453762325,2.9909553453762325
2025-03-06,8.875,1.338542549154768,1.338542549154768
2025-03-09,5.25,0.10982534170803827,0.10982534170803827
2025-03-11,8.0,1.0419556370124539,1.0419556370124539
2025-03-16,4.25,-0.22913112931174923,-0.22913112931174923
2025-03-17,6.375,0.4911513716052992,0.4911513716052992
2025-03-18,4.5,-0.14439201155680237,-0.14439201155680237
2025-03-19,8.625,1.2538034313998212,1.2538034313998212
2025-03-20,5.875,0.3216731360954055,0.3216731360954055
2025-03-21,6.375,0.4911513716052992,0.4911513716052992
2025-03-23,2.125,-0.9494136302287977,-0.9494136302287977
