Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,6.375,0.2588314235327079,0.2588314235327079
2025-02-06,2.625,-0.7970823326170692,-0.7970823326170692
2025-02-09,1.625,-1.0786593342570099,-1.0786593342570099
2025-02-10,3.75,-0.48030820577213607,-0.48030820577213607
2025-02-11,3.625,-0.5155053309771287,-0.5155053309771287
2025-02-14,6.625,0.32922567394269303,0.32922567394269303
2025-02-16,1.5,-1.1138564594620024,-1.1138564594620024
2025-02-17,2.125,-0.9378708334370395,-0.9378708334370395
2025-02-18,3.75,-0.48030820577213607,-0.48030820577213607
2025-02-19,4.625,-0.23392832933718807,-0.23392832933718807
2025-02-20,2.5,-0.8322794578220618,-0.8322794578220618
2025-02-21,6.75,0.3644227991476856,0.3644227991476856
2025-02-23,0.875,-1.2898420854869652,-1.2898420854869652
2025-02-24,6.25,0.22363429832771534,0.22363429832771534
2025-02-25,6.875,0.3996199243526782,0.3996199243526782
2025-02-26,9.0,0.9979710528375519,0.9979710528375519
2025-03-02,4.75,-0.1987312041321955,-0.1987312041321955
2025-03-03,14.25,2.47625031144724,2.47625031144724
2025-03-04,15.75,2.8986158139071505,2.8986158139071505
2025-03-05,13.75,2.3354618106272693,2.3354618106272693
2025-03-06,8.875,0.9627739276325593,0.9627739276325593
2025-03-09,5.25,-0.05794270331222523,-0.05794270331222523
2025-03-10,14.5,2.546644561857225,2.546644561857225
2025-03-11,8.0,0.7163940511976113,0.7163940511976113
2025-03-14,6.875,0.3996199243526782,0.3996199243526782
2025-03-16,4.25,-0.33951970495216577,-0.33951970495216577
2025-03-17,7.25,0.5052112999676559,0.5052112999676559
2025-03-18,4.5,-0.2691254545421807,-0.2691254545421807
2025-03-19,8.625,0.8923796772225742,0.8923796772225742
2025-03-20,5.875,0.11804292271273763,0.11804292271273763
2025-03-21,4.875,-0.16353407892720295,-0.16353407892720295
2025-03-23,2.125,-0.9378708334370395,-0.9378708334370395
2025-03-24,4.875,-0.16353407892720295,-0.16353407892720295
2025-03-25,5.0,-0.12833695372221038,-0.12833695372221038
2025-03-26,3.25,-0.6210967065921064,-0.6210967065921064
2025-03-30,3.875,-0.4451110805671435,-0.4451110805671435
2025-03-31,6.75,0.3644227991476856,0.3644227991476856
2025-04-01,5.5,0.012451547097759913,0.012451547097759913
2025-04-02,18.0,3.5321640675970167,3.5321640675970167
2025-04-03,13.25,2.1946733098072992,2.1946733098072992
2025-04-04,15.875,2.9338129391121432,2.9338129391121432
2025-04-06,15.5,2.8282215634971655,2.8282215634971655
2025-04-07,26.375,5.890371456331519,5.890371456331519
2025-04-08,15.5,2.8282215634971655,2.8282215634971655
2025-04-09,14.0,2.4058560610372544,2.4058560610372544
2025-04-13,6.625,0.32922567394269303,0.32922567394269303
2025-04-14,10.25,1.3499423048874777,1.3499423048874777
2025-04-15,7.125,0.47001417476266333,0.47001417476266333
2025-04-16,6.125,0.18843717312272276,0.18843717312272276
2025-04-17,4.875,-0.16353407892720295,-0.16353407892720295
2025-04-20,2.375,-0.8674765830270543,-0.8674765830270543
2025-04-21,6.375,0.2588314235327079,0.2588314235327079
2025-04-22,5.25,-0.05794270331222523,-0.05794270331222523
2025-04-23,6.375,0.2588314235327079,0.2588314235327079
2025-04-24,5.5,0.012451547097759913,0.012451547097759913
2025-04-25,6.375,0.2588314235327079,0.2588314235327079
2025-04-27,1.5,-1.1138564594620024,-1.1138564594620024
2025-04-28,7.125,0.47001417476266333,0.47001417476266333
2025-04-29,6.25,0.22363429832771534,0.22363429832771534
2025-05-01,11.25,1.6315193065274183,1.6315193065274183
2025-05-04,2.125,-0.9378708334370395,-0.9378708334370395
2025-05-05,5.375,-0.022745578107232656,-0.022745578107232656
2025-05-06,5.125,-0.0931398285172178,-0.0931398285172178
2025-05-07,5.875,0.11804292271273763,0.11804292271273763
2025-05-08,8.375,0.821985426812589,0.821985426812589
2025-05-09,4.625,-0.23392832933718807,-0.23392832933718807
2025-05-11,1.125,-1.21944783507698,-1.21944783507698
2025-05-12,7.125,0.47001417476266333,0.47001417476266333
2025-05-14,7.0,0.43481704955767075,0.43481704955767075
2025-05-16,6.625,0.32922567394269303,0.32922567394269303
2025-05-18,3.0,-0.6914909570020915,-0.6914909570020915
2025-05-19,7.0,0.43481704955767075,0.43481704955767075
2025-05-20,4.0,-0.4099139553621509,-0.4099139553621509
2025-05-21,5.75,0.08284579750774505,0.08284579750774505
2025-05-22,5.25,-0.05794270331222523,-0.05794270331222523
2025-05-23,7.375,0.5404084251726484,0.5404084251726484
2025-05-25,3.125,-0.6562938317970989,-0.6562938317970989
2025-05-26,3.625,-0.5155053309771287,-0.5155053309771287
2025-05-27,3.5,-0.5507024561821212,-0.5507024561821212
2025-05-28,8.875,0.9627739276325593,0.9627739276325593
2025-06-01,3.5,-0.5507024561821212,-0.5507024561821212
2025-06-02,5.375,-0.022745578107232656,-0.022745578107232656
2025-06-03,4.875,-0.16353407892720295,-0.16353407892720295
2025-06-04,9.5,1.1387595536575221,1.1387595536575221
2025-06-05,8.625,0.8923796772225742,0.8923796772225742
2025-06-08,2.125,-0.9378708334370395,-0.9378708334370395
2025-06-09,3.625,-0.5155053309771287,-0.5155053309771287
2025-06-10,3.5,-0.5507024561821212,-0.5507024561821212
2025-06-13,8.875,0.9627739276325593,0.9627739276325593
2025-06-15,2.75,-0.7618852074120767,-0.7618852074120767
2025-06-16,4.5,-0.2691254545421807,-0.2691254545421807
2025-06-17,5.25,-0.05794270331222523,-0.05794270331222523
2025-06-18,4.625,-0.23392832933718807,-0.23392832933718807
2025-06-19,3.125,-0.6562938317970989,-0.6562938317970989
2025-06-20,6.125,0.18843717312272276,0.18843717312272276
2025-06-22,3.375,-0.5858995813871138,-0.5858995813871138
2025-06-23,9.125,1.0331681780425446,1.0331681780425446
2025-06-24,4.5,-0.2691254545421807,-0.2691254545421807
2025-06-25,5.125,-0.0931398285172178,-0.0931398285172178
2025-06-29,1.5,-1.1138564594620024,-1.1138564594620024
2025-06-30,3.625,-0.5155053309771287,-0.5155053309771287
2025-07-01,7.375,0.5404084251726484,0.5404084251726484
2025-07-02,3.0,-0.6914909570020915,-0.6914909570020915
2025-07-04,3.25,-0.6210967065921064,-0.6210967065921064
2025-07-06,1.375,-1.149053584666995,-1.149053584666995
2025-07-07,4.25,-0.33951970495216577,-0.33951970495216577
2025-07-08,3.125,-0.6562938317970989,-0.6562938317970989
2025-07-09,6.375,0.2588314235327079,0.2588314235327079
2025-07-10,2.875,-0.726688082207084,-0.726688082207084
2025-07-11,4.0,-0.4099139553621509,-0.4099139553621509
2025-07-13,0.0,-1.5362219619219133,-1.5362219619219133
2025-07-14,3.0,-0.6914909570020915,-0.6914909570020915
