Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,12.625,1.8063730441523176,1.8063730441523176
2024-12-22,1.25,-1.14989229046532,-1.14989229046532
2024-12-23,4.75,-0.24027218750604684,-0.24027218750604684
2024-12-24,2.75,-0.7600551034827743,-0.7600551034827743
2024-12-25,2.0,-0.9549736969740471,-0.9549736969740471
2024-12-26,4.375,-0.33773148425168326,-0.33773148425168326
2024-12-27,3.375,-0.597622942240047,-0.597622942240047
2024-12-29,0.875,-1.2473515872109564,-1.2473515872109564
2024-12-30,6.875,0.3119971607192261,0.3119971607192261
2024-12-31,4.0,-0.43519078099731967,-0.43519078099731967
2025-01-01,2.0,-0.9549736969740471,-0.9549736969740471
2025-01-02,5.5,-0.045353594014774026,-0.045353594014774026
2025-01-03,4.625,-0.2727586197545923,-0.2727586197545923
2025-01-05,1.875,-0.9874601292225926,-0.9874601292225926
2025-01-06,4.375,-0.33773148425168326,-0.33773148425168326
2025-01-07,5.125,-0.14281289076041043,-0.14281289076041043
2025-01-08,4.625,-0.2727586197545923,-0.2727586197545923
2025-01-09,2.5,-0.8250279679798652,-0.8250279679798652
2025-01-12,2.625,-0.7925415357313198,-0.7925415357313198
2025-01-13,3.0,-0.6950822389856834,-0.6950822389856834
2025-01-16,7.75,0.5394021864590444,0.5394021864590444
2025-01-17,4.751953125,-0.23976458700216333,-0.23976458700216333
2025-01-19,1.25,-1.14989229046532,-1.14989229046532
2025-01-20,7.875,0.5718886187075899,0.5718886187075899
2025-01-21,5.25,-0.11032645851186497,-0.11032645851186497
2025-01-22,3.875,-0.46767721324586514,-0.46767721324586514
2025-01-23,3.75,-0.5001636454944106,-0.5001636454944106
2025-01-24,3.5,-0.5651365099915016,-0.5651365099915016
2025-01-26,2.125,-0.9224872647255017,-0.9224872647255017
2025-01-27,7.0,0.3444835929677716,0.3444835929677716
2025-01-28,4.375,-0.33773148425168326,-0.33773148425168326
2025-01-29,6.0,0.08459213497940785,0.08459213497940785
2025-02-02,5.5,-0.045353594014774026,-0.045353594014774026
2025-02-03,4.75,-0.24027218750604684,-0.24027218750604684
2025-02-04,5.75,0.019619270482316906,0.019619270482316906
2025-02-05,6.375,0.18205143172504426,0.18205143172504426
2025-02-06,2.625,-0.7925415357313198,-0.7925415357313198
2025-02-09,1.625,-1.0524329937196835,-1.0524329937196835
2025-02-10,3.75,-0.5001636454944106,-0.5001636454944106
2025-02-11,3.625,-0.532650077742956,-0.532650077742956
2025-02-14,6.625,0.24702429622213518,0.24702429622213518
2025-02-16,1.5,-1.084919425968229,-1.084919425968229
2025-02-17,2.125,-0.9224872647255017,-0.9224872647255017
2025-02-18,3.75,-0.5001636454944106,-0.5001636454944106
2025-02-19,4.625,-0.2727586197545923,-0.2727586197545923
2025-02-20,2.5,-0.8250279679798652,-0.8250279679798652
2025-02-21,6.75,0.27951072847068065,0.27951072847068065
2025-02-23,0.875,-1.2473515872109564,-1.2473515872109564
2025-02-24,6.25,0.1495649994764988,0.1495649994764988
2025-02-25,6.875,0.3119971607192261,0.3119971607192261
2025-02-26,9.0,0.8642665089444991,0.8642665089444991
2025-03-02,4.75,-0.24027218750604684,-0.24027218750604684
2025-03-03,14.25,2.228696663383409,2.228696663383409
2025-03-04,15.75,2.6185338503659543,2.6185338503659543
2025-03-05,13.75,2.0987509343892268,2.0987509343892268
2025-03-06,8.875,0.8317800766959537,0.8317800766959537
2025-03-09,5.25,-0.11032645851186497,-0.11032645851186497
2025-03-10,14.5,2.2936695278804997,2.2936695278804997
2025-03-11,8.0,0.6043750509561353,0.6043750509561353
2025-03-14,6.875,0.3119971607192261,0.3119971607192261
2025-03-16,4.25,-0.3702179165002287,-0.3702179165002287
2025-03-17,7.25,0.40945645746486253,0.40945645746486253
2025-03-18,4.5,-0.3052450520031378,-0.3052450520031378
2025-03-19,8.625,0.7668072121988627,0.7668072121988627
2025-03-20,5.875,0.052105702730862374,0.052105702730862374
2025-03-21,4.875,-0.20778575525750137,-0.20778575525750137
2025-03-23,2.125,-0.9224872647255017,-0.9224872647255017
2025-03-24,4.875,-0.20778575525750137,-0.20778575525750137
2025-03-25,5.0,-0.1752993230089559,-0.1752993230089559
2025-03-26,3.25,-0.6301093744885925,-0.6301093744885925
2025-03-30,3.875,-0.46767721324586514,-0.46767721324586514
2025-03-31,6.75,0.27951072847068065,0.27951072847068065
2025-04-01,5.5,-0.045353594014774026,-0.045353594014774026
2025-04-02,18.0,3.2032896308397727,3.2032896308397727
2025-04-03,13.25,1.9688052053950449,1.9688052053950449
2025-04-04,15.875,2.6510202826144997,2.6510202826144997
2025-04-06,15.5,2.5535609858688635,2.5535609858688635
2025-04-07,26.375,5.37988059149232,5.37988059149232
2025-04-08,15.5,2.5535609858688635,2.5535609858688635
2025-04-09,14.0,2.1637237988863176,2.1637237988863176
2025-04-13,6.625,0.24702429622213518,0.24702429622213518
2025-04-14,10.25,1.1891308314299538,1.1891308314299538
2025-04-15,7.125,0.37697002521631706,0.37697002521631706
2025-04-16,6.125,0.11707856722795332,0.11707856722795332
2025-04-17,4.875,-0.20778575525750137,-0.20778575525750137
2025-04-20,2.375,-0.8575144002284107,-0.8575144002284107
2025-04-21,6.375,0.18205143172504426,0.18205143172504426
2025-04-22,5.25,-0.11032645851186497,-0.11032645851186497
2025-04-23,6.375,0.18205143172504426,0.18205143172504426
2025-04-24,5.5,-0.045353594014774026,-0.045353594014774026
2025-04-25,6.375,0.18205143172504426,0.18205143172504426
2025-04-27,1.5,-1.084919425968229,-1.084919425968229
2025-04-28,7.125,0.37697002521631706,0.37697002521631706
2025-04-29,6.25,0.1495649994764988,0.1495649994764988
2025-05-01,11.25,1.4490222894183176,1.4490222894183176
2025-05-04,2.125,-0.9224872647255017,-0.9224872647255017
2025-05-05,5.375,-0.0778400262633195,-0.0778400262633195
2025-05-06,5.125,-0.14281289076041043,-0.14281289076041043
2025-05-07,5.875,0.052105702730862374,0.052105702730862374
2025-05-08,8.375,0.7018343477017718,0.7018343477017718
2025-05-09,1.875,-0.9874601292225926,-0.9874601292225926
