Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,7.875,0.6005876682888559,0.6005876682888559
2024-12-15,1.5,-0.9997064233823589,-0.9997064233823589
2024-12-16,3.125,-0.591788321583814,-0.591788321583814
2024-12-17,4.375,-0.278005166354164,-0.278005166354164
2024-12-18,12.625,1.7929636581615258,1.7929636581615258
2024-12-22,1.25,-1.062463054428289,-1.062463054428289
2024-12-23,4.75,-0.18387021978526902,-0.18387021978526902
2024-12-24,2.75,-0.685923268152709,-0.685923268152709
2024-12-25,2.0,-0.874193161290499,-0.874193161290499
2024-12-26,4.375,-0.278005166354164,-0.278005166354164
2024-12-27,3.375,-0.529031690537884,-0.529031690537884
2024-12-29,0.875,-1.156598000997184,-1.156598000997184
2024-12-30,6.875,0.34956114410513595,0.34956114410513595
2024-12-31,4.0,-0.372140112923059,-0.372140112923059
2025-01-01,2.0,-0.874193161290499,-0.874193161290499
2025-01-02,5.5,0.004399673352520962,0.004399673352520962
2025-01-03,4.625,-0.215248535308234,-0.215248535308234
2025-01-05,1.875,-0.905571476813464,-0.905571476813464
2025-01-06,4.375,-0.278005166354164,-0.278005166354164
2025-01-07,5.125,-0.08973527321637403,-0.08973527321637403
2025-01-08,4.625,-0.215248535308234,-0.215248535308234
2025-01-09,2.5,-0.748679899198639,-0.748679899198639
2025-01-12,2.625,-0.717301583675674,-0.717301583675674
2025-01-16,7.75,0.5692093527658909,0.5692093527658909
2025-01-17,4.751953125,-0.1833799336052227,-0.1833799336052227
2025-01-19,1.25,-1.062463054428289,-1.062463054428289
2025-01-20,7.875,0.6005876682888559,0.6005876682888559
2025-01-21,5.25,-0.05835695769340903,-0.05835695769340903
2025-01-22,3.875,-0.40351842844602404,-0.40351842844602404
2025-01-23,3.75,-0.43489674396898903,-0.43489674396898903
2025-01-26,2.125,-0.842814845767534,-0.842814845767534
2025-01-27,7.0,0.38093945962810094,0.38093945962810094
2025-01-28,4.375,-0.278005166354164,-0.278005166354164
2025-01-29,6.0,0.12991293544438096,0.12991293544438096
2025-02-02,5.5,0.004399673352520962,0.004399673352520962
2025-02-03,4.75,-0.18387021978526902,-0.18387021978526902
2025-02-04,5.75,0.06715630439845095,0.06715630439845095
2025-02-05,6.375,0.22404788201327594,0.22404788201327594
2025-02-06,2.625,-0.717301583675674,-0.717301583675674
2025-02-09,1.625,-0.9683281078593939,-0.9683281078593939
2025-02-11,3.625,-0.466275059491954,-0.466275059491954
2025-02-14,6.625,0.28680451305920596,0.28680451305920596
2025-02-16,1.5,-0.9997064233823589,-0.9997064233823589
2025-02-17,2.125,-0.842814845767534,-0.842814845767534
2025-02-18,3.75,-0.43489674396898903,-0.43489674396898903
2025-02-19,4.625,-0.215248535308234,-0.215248535308234
2025-02-20,2.5,-0.748679899198639,-0.748679899198639
2025-02-23,0.875,-1.156598000997184,-1.156598000997184
2025-02-24,6.25,0.19266956649031095,0.19266956649031095
2025-02-25,6.875,0.34956114410513595,0.34956114410513595
2025-02-26,9.0,0.8829925079955409,0.8829925079955409
2025-03-02,4.75,-0.18387021978526902,-0.18387021978526902
2025-03-03,14.25,2.200881759960071,2.200881759960071
2025-03-04,15.75,2.577421546235651,2.577421546235651
2025-03-05,13.75,2.075368497868211,2.075368497868211
2025-03-06,8.875,0.8516141924725759,0.8516141924725759
2025-03-09,5.25,-0.05835695769340903,-0.05835695769340903
2025-03-11,8.0,0.6319659838118209,0.6319659838118209
2025-03-16,4.25,-0.309383481877129,-0.309383481877129
2025-03-17,7.25,0.44369609067403093,0.44369609067403093
2025-03-18,4.5,-0.246626850831199,-0.246626850831199
2025-03-19,8.625,0.7888575614266459,0.7888575614266459
2025-03-20,5.875,0.09853461992141596,0.09853461992141596
2025-03-21,4.875,-0.15249190426230402,-0.15249190426230402
2025-03-23,2.125,-0.842814845767534,-0.842814845767534
2025-03-24,4.875,-0.15249190426230402,-0.15249190426230402
2025-03-25,5.0,-0.12111358873933903,-0.12111358873933903
2025-03-26,3.25,-0.560410006060849,-0.560410006060849
2025-03-30,3.875,-0.40351842844602404,-0.40351842844602404
2025-03-31,6.75,0.31818282858217095,0.31818282858217095
2025-04-01,5.5,0.004399673352520962,0.004399673352520962
2025-04-02,18.0,3.142231225649021,3.142231225649021
2025-04-03,13.25,1.9498552357763508,1.9498552357763508
2025-04-04,15.875,2.608799861758616,2.608799861758616
2025-04-06,15.5,2.514664915189721,2.514664915189721
2025-04-07,26.375,5.244578365687675,5.244578365687675
