Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-1.1281209454130094,-1.1281209454130094
2024-12-16,3.125,-0.683788255908229,-0.683788255908229
2024-12-17,4.375,-0.3419938793660902,-0.3419938793660902
2024-12-18,12.625,1.9138490058120257,1.9138490058120257
2024-12-22,1.25,-1.196479820721437,-1.196479820721437
2024-12-23,4.75,-0.2394555664034486,-0.2394555664034486
2024-12-24,2.75,-0.7863265688708706,-0.7863265688708706
2024-12-25,2.0,-0.9914031947961539,-0.9914031947961539
2024-12-26,4.375,-0.3419938793660902,-0.3419938793660902
2024-12-27,3.375,-0.6154293805998012,-0.6154293805998012
2024-12-29,0.875,-1.2990181336840787,-1.2990181336840787
2024-12-30,6.875,0.3415948737181873,0.3415948737181873
2024-12-31,4.0,-0.4445321923287318,-0.4445321923287318
2025-01-01,2.0,-0.9914031947961539,-0.9914031947961539
2025-01-02,5.5,-0.034378940478165324,-0.034378940478165324
2025-01-03,4.625,-0.27363500405766245,-0.27363500405766245
2025-01-05,1.875,-1.0255826324503678,-1.0255826324503678
2025-01-06,4.375,-0.3419938793660902,-0.3419938793660902
2025-01-07,5.125,-0.13691725344080696,-0.13691725344080696
2025-01-08,4.625,-0.27363500405766245,-0.27363500405766245
2025-01-09,2.5,-0.8546854441792984,-0.8546854441792984
2025-01-12,2.625,-0.8205060065250844,-0.8205060065250844
2025-01-13,3.0,-0.7179676935624428,-0.7179676935624428
2025-01-16,7.75,0.5808509372976844,0.5808509372976844
2025-01-17,4.751953125,-0.23892151269010148,-0.23892151269010148
2025-01-19,1.25,-1.196479820721437,-1.196479820721437
2025-01-20,7.875,0.6150303749518984,0.6150303749518984
2025-01-21,5.25,-0.10273781578659308,-0.10273781578659308
2025-01-22,3.875,-0.4787116299829457,-0.4787116299829457
2025-01-23,3.75,-0.5128910676371596,-0.5128910676371596
2025-01-24,3.5,-0.5812499429455873,-0.5812499429455873
2025-01-26,2.125,-0.95722375714194,-0.95722375714194
2025-01-27,7.0,0.3757743113724012,0.3757743113724012
2025-01-28,4.375,-0.3419938793660902,-0.3419938793660902
2025-01-29,6.0,0.10233881013869019,0.10233881013869019
2025-02-02,5.5,-0.034378940478165324,-0.034378940478165324
2025-02-03,4.75,-0.2394555664034486,-0.2394555664034486
2025-02-04,5.75,0.03397993483026243,0.03397993483026243
2025-02-05,6.375,0.20487712310133183,0.20487712310133183
2025-02-06,2.625,-0.8205060065250844,-0.8205060065250844
2025-02-09,1.625,-1.0939415077587955,-1.0939415077587955
2025-02-10,3.75,-0.5128910676371596,-0.5128910676371596
2025-02-11,3.625,-0.5470705052913735,-0.5470705052913735
2025-02-14,6.625,0.2732359984097596,0.2732359984097596
2025-02-16,1.5,-1.1281209454130094,-1.1281209454130094
2025-02-17,2.125,-0.95722375714194,-0.95722375714194
2025-02-18,3.75,-0.5128910676371596,-0.5128910676371596
2025-02-19,4.625,-0.27363500405766245,-0.27363500405766245
2025-02-20,2.5,-0.8546854441792984,-0.8546854441792984
2025-02-21,6.75,0.3074154360639734,0.3074154360639734
2025-02-23,0.875,-1.2990181336840787,-1.2990181336840787
2025-02-24,6.25,0.17069768544711794,0.17069768544711794
2025-02-25,6.875,0.3415948737181873,0.3415948737181873
2025-02-26,9.0,0.9226453138398232,0.9226453138398232
2025-03-02,4.75,-0.2394555664034486,-0.2394555664034486
2025-03-03,14.25,2.358181695316806,2.358181695316806
2025-03-04,15.75,2.7683349471673724,2.7683349471673724
2025-03-05,13.75,2.2214639446999507,2.2214639446999507
2025-03-06,8.875,0.8884658761856093,0.8884658761856093
2025-03-09,5.25,-0.10273781578659308,-0.10273781578659308
2025-03-10,14.5,2.426540570625234,2.426540570625234
2025-03-11,8.0,0.6492098126061122,0.6492098126061122
2025-03-14,6.875,0.3415948737181873,0.3415948737181873
2025-03-16,4.25,-0.3761733170203041,-0.3761733170203041
2025-03-17,7.25,0.44413318668082896,0.44413318668082896
2025-03-18,4.5,-0.30781444171187633,-0.30781444171187633
2025-03-19,8.625,0.8201070008771816,0.8201070008771816
2025-03-20,5.875,0.06815937248447632,0.06815937248447632
2025-03-21,4.875,-0.2052761287492347,-0.2052761287492347
2025-03-23,2.125,-0.95722375714194,-0.95722375714194
2025-03-24,4.875,-0.2052761287492347,-0.2052761287492347
2025-03-25,5.0,-0.17109669109502082,-0.17109669109502082
2025-03-26,3.25,-0.6496088182540151,-0.6496088182540151
2025-03-30,3.875,-0.4787116299829457,-0.4787116299829457
2025-03-31,6.75,0.3074154360639734,0.3074154360639734
2025-04-01,5.5,-0.034378940478165324,-0.034378940478165324
2025-04-02,18.0,3.3835648249432224,3.3835648249432224
2025-04-03,13.25,2.084746194083095,2.084746194083095
2025-04-04,15.875,2.8025143848215865,2.8025143848215865
2025-04-06,15.5,2.699976071858945,2.699976071858945
2025-04-07,26.375,5.673587147775552,5.673587147775552
2025-04-08,15.5,2.699976071858945,2.699976071858945
2025-04-09,14.0,2.289822820008378,2.289822820008378
2025-04-13,6.625,0.2732359984097596,0.2732359984097596
2025-04-14,10.25,1.264439690381962,1.264439690381962
2025-04-15,7.125,0.4099537490266151,0.4099537490266151
2025-04-16,6.125,0.13651824779290406,0.13651824779290406
2025-04-17,4.875,-0.2052761287492347,-0.2052761287492347
2025-04-20,2.375,-0.8888648818335122,-0.8888648818335122
2025-04-21,6.375,0.20487712310133183,0.20487712310133183
2025-04-22,5.25,-0.10273781578659308,-0.10273781578659308
2025-04-23,6.375,0.20487712310133183,0.20487712310133183
2025-04-24,5.5,-0.034378940478165324,-0.034378940478165324
2025-04-25,6.375,0.20487712310133183,0.20487712310133183
2025-04-27,1.5,-1.1281209454130094,-1.1281209454130094
2025-04-28,7.125,0.4099537490266151,0.4099537490266151
2025-04-29,6.25,0.17069768544711794,0.17069768544711794
2025-05-01,11.25,1.537875191615673,1.537875191615673
2025-05-04,2.125,-0.95722375714194,-0.95722375714194
2025-05-05,5.375,-0.0685583781323792,-0.0685583781323792
2025-05-06,5.125,-0.13691725344080696,-0.13691725344080696
2025-05-07,5.875,0.06815937248447632,0.06815937248447632
2025-05-08,8.375,0.7517481255687538,0.7517481255687538
2025-05-09,4.625,-0.27363500405766245,-0.27363500405766245
2025-05-11,1.125,-1.230659258375651,-1.230659258375651
2025-05-12,7.125,0.4099537490266151,0.4099537490266151
2025-05-14,7.0,0.3757743113724012,0.3757743113724012
2025-05-16,6.625,0.2732359984097596,0.2732359984097596
2025-05-18,3.0,-0.7179676935624428,-0.7179676935624428
2025-05-19,7.0,0.3757743113724012,0.3757743113724012
2025-05-20,4.0,-0.4445321923287318,-0.4445321923287318
2025-05-21,5.75,0.03397993483026243,0.03397993483026243
2025-05-22,5.25,-0.10273781578659308,-0.10273781578659308
2025-05-23,7.375,0.47831262433504285,0.47831262433504285
2025-05-25,3.125,-0.683788255908229,-0.683788255908229
2025-05-26,3.625,-0.5470705052913735,-0.5470705052913735
2025-05-27,3.5,-0.5812499429455873,-0.5812499429455873
2025-05-28,8.875,0.8884658761856093,0.8884658761856093
2025-06-01,3.5,-0.5812499429455873,-0.5812499429455873
2025-06-02,5.375,-0.0685583781323792,-0.0685583781323792
2025-06-03,4.875,-0.2052761287492347,-0.2052761287492347
2025-06-04,9.5,1.0593630644566787,1.0593630644566787
2025-06-05,8.625,0.8201070008771816,0.8201070008771816
2025-06-08,2.125,-0.95722375714194,-0.95722375714194
2025-06-09,3.625,-0.5470705052913735,-0.5470705052913735
2025-06-10,3.5,-0.5812499429455873,-0.5812499429455873
2025-06-13,8.875,0.8884658761856093,0.8884658761856093
2025-06-15,2.75,-0.7863265688708706,-0.7863265688708706
2025-06-16,4.5,-0.30781444171187633,-0.30781444171187633
