Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.8411640449331418,-0.8411640449331418
2025-01-12,2.625,-0.7986404241886037,-0.7986404241886037
2025-01-16,7.75,0.9448280263374607,0.9448280263374607
2025-01-17,4.751953125,-0.07507443995732162,-0.07507443995732162
2025-01-19,1.25,-1.2664002523785234,-1.2664002523785234
2025-01-20,7.875,0.9873516470819989,0.9873516470819989
2025-01-21,5.25,0.09435561144669759,0.09435561144669759
2025-01-22,3.875,-0.3734042167432221,-0.3734042167432221
2025-01-23,3.75,-0.41592783748776024,-0.41592783748776024
2025-01-26,2.125,-0.9687349071667563,-0.9687349071667563
2025-01-27,7.0,0.6896863018702317,0.6896863018702317
2025-01-28,4.375,-0.2033097337650695,-0.2033097337650695
2025-01-29,6.0,0.3494973359139265,0.3494973359139265
2025-02-02,5.5,0.1794028529357739,0.1794028529357739
2025-02-03,4.75,-0.07573887153145503,-0.07573887153145503
2025-02-04,5.75,0.26445009442485023,0.26445009442485023
2025-02-05,6.375,0.477068198147541,0.477068198147541
2025-02-06,2.625,-0.7986404241886037,-0.7986404241886037
2025-02-09,1.625,-1.138829390144909,-1.138829390144909
2025-02-11,3.625,-0.45845145823229844,-0.45845145823229844
2025-02-14,6.625,0.5621154396366173,0.5621154396366173
2025-02-16,1.5,-1.181353010889447,-1.181353010889447
2025-02-17,2.125,-0.9687349071667563,-0.9687349071667563
2025-02-18,3.75,-0.41592783748776024,-0.41592783748776024
2025-02-19,4.625,-0.11826249227599318,-0.11826249227599318
2025-02-20,2.5,-0.8411640449331418,-0.8411640449331418
2025-02-23,0.875,-1.3939711146121379,-1.3939711146121379
2025-02-24,6.25,0.43454457740300284,0.43454457740300284
2025-02-25,6.875,0.6471626811256936,0.6471626811256936
2025-02-26,9.0,1.3700642337828421,1.3700642337828421
2025-03-02,4.75,-0.07573887153145503,-0.07573887153145503
2025-03-03,14.25,3.1560563050534447,3.1560563050534447
2025-03-04,15.75,3.6663397539879026,3.6663397539879026
2025-03-05,13.75,2.985961822075292,2.985961822075292
2025-03-06,8.875,1.327540613038304,1.327540613038304
2025-03-09,5.25,0.09435561144669759,0.09435561144669759
2025-03-11,8.0,1.029875267826537,1.029875267826537
2025-03-16,4.25,-0.24583335450960764,-0.24583335450960764
2025-03-17,6.375,0.477068198147541,0.477068198147541
2025-03-18,4.5,-0.16078611302053133,-0.16078611302053133
2025-03-19,8.625,1.2424933715492277,1.2424933715492277
2025-03-20,7.5,0.8597807848483844,0.8597807848483844
2025-03-21,6.375,0.477068198147541,0.477068198147541
2025-03-23,2.125,-0.9687349071667563,-0.9687349071667563
2025-03-24,6.625,0.5621154396366173,0.5621154396366173
2025-03-25,6.5,0.5195918188920792,0.5195918188920792
