Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.375,-0.33155158570344534,-0.33155158570344534
2025-01-29,6.0,0.1218899579655653,0.1218899579655653
2025-02-02,5.5,-0.01763051700951489,-0.01763051700951489
2025-02-03,4.75,-0.22691122947213518,-0.22691122947213518
2025-02-04,5.75,0.05212972047802521,0.05212972047802521
2025-02-05,6.375,0.22653031419687544,0.22653031419687544
2025-02-06,2.625,-0.8198732481162261,-0.8198732481162261
2025-02-09,1.625,-1.0989141980663863,-1.0989141980663863
2025-02-10,3.75,-0.5059521794222956,-0.5059521794222956
2025-02-11,3.625,-0.5408322981660656,-0.5408322981660656
2025-02-14,6.625,0.29629055168441554,0.29629055168441554
2025-02-16,1.5,-1.1337943168101565,-1.1337943168101565
2025-02-17,2.125,-0.9593937230913062,-0.9593937230913062
2025-02-18,3.75,-0.5059521794222956,-0.5059521794222956
2025-02-19,4.625,-0.2617913482159052,-0.2617913482159052
2025-02-20,2.5,-0.854753366859996,-0.854753366859996
2025-02-21,6.75,0.3311706704281856,0.3311706704281856
2025-02-23,0.875,-1.3081949105290067,-1.3081949105290067
2025-02-24,6.25,0.1916501954531054,0.1916501954531054
2025-02-25,6.875,0.36605078917195566,0.36605078917195566
2025-02-26,9.0,0.9590128078160465,0.9590128078160465
2025-03-02,4.75,-0.22691122947213518,-0.22691122947213518
2025-03-03,14.25,2.423977795054389,2.423977795054389
2025-03-04,15.75,2.842539219979629,2.842539219979629
2025-03-05,13.75,2.2844573200793086,2.2844573200793086
2025-03-06,8.875,0.9241326890722764,0.9241326890722764
2025-03-09,5.25,-0.087390754497055,-0.087390754497055
2025-03-10,14.5,2.4937380325419287,2.4937380325419287
2025-03-11,8.0,0.6799718578658861,0.6799718578658861
2025-03-14,6.875,0.36605078917195566,0.36605078917195566
2025-03-16,4.25,-0.3664317044472154,-0.3664317044472154
2025-03-17,7.25,0.4706911454032658,0.4706911454032658
2025-03-18,4.5,-0.2966714669596753,-0.2966714669596753
2025-03-19,8.625,0.8543724515847364,0.8543724515847364
2025-03-20,5.875,0.08700983922179525,0.08700983922179525
2025-03-21,4.875,-0.19203111072836515,-0.19203111072836515
2025-03-23,2.125,-0.9593937230913062,-0.9593937230913062
2025-03-24,4.875,-0.19203111072836515,-0.19203111072836515
2025-03-25,5.0,-0.1571509919845951,-0.1571509919845951
2025-03-26,3.25,-0.6454726543973758,-0.6454726543973758
2025-03-30,3.875,-0.47107206067852553,-0.47107206067852553
2025-03-31,6.75,0.3311706704281856,0.3311706704281856
2025-04-01,5.5,-0.01763051700951489,-0.01763051700951489
2025-04-02,18.0,3.47038135736749,3.47038135736749
2025-04-03,13.25,2.1449368451042283,2.1449368451042283
2025-04-04,15.875,2.8774193387233993,2.8774193387233993
2025-04-06,15.5,2.772778982492089,2.772778982492089
2025-04-07,26.375,5.807349313200083,5.807349313200083
2025-04-08,15.5,2.772778982492089,2.772778982492089
2025-04-09,14.0,2.3542175575668485,2.3542175575668485
2025-04-13,6.625,0.29629055168441554,0.29629055168441554
2025-04-14,10.25,1.307813995253747,1.307813995253747
2025-04-15,7.125,0.4358110266594958,0.4358110266594958
2025-04-16,6.125,0.15677007670933535,0.15677007670933535
2025-04-17,4.875,-0.19203111072836515,-0.19203111072836515
2025-04-20,2.375,-0.8896334856037661,-0.8896334856037661
2025-04-21,6.375,0.22653031419687544,0.22653031419687544
2025-04-22,5.25,-0.087390754497055,-0.087390754497055
2025-04-23,6.375,0.22653031419687544,0.22653031419687544
2025-04-24,5.5,-0.01763051700951489,-0.01763051700951489
2025-04-25,6.375,0.22653031419687544,0.22653031419687544
2025-04-27,1.5,-1.1337943168101565,-1.1337943168101565
2025-04-28,7.125,0.4358110266594958,0.4358110266594958
2025-04-29,6.25,0.1916501954531054,0.1916501954531054
2025-05-01,11.25,1.5868549452039074,1.5868549452039074
2025-05-04,2.125,-0.9593937230913062,-0.9593937230913062
2025-05-05,5.375,-0.05251063575328494,-0.05251063575328494
2025-05-06,5.125,-0.12227087324082504,-0.12227087324082504
2025-05-07,5.875,0.08700983922179525,0.08700983922179525
2025-05-08,8.375,0.7846122140971963,0.7846122140971963
2025-05-09,4.625,-0.2617913482159052,-0.2617913482159052
2025-05-11,1.125,-1.2384346730414666,-1.2384346730414666
2025-05-12,7.125,0.4358110266594958,0.4358110266594958
2025-05-14,7.0,0.4009309079157257,0.4009309079157257
2025-05-16,6.625,0.29629055168441554,0.29629055168441554
2025-05-18,3.0,-0.7152328918849159,-0.7152328918849159
2025-05-19,7.0,0.4009309079157257,0.4009309079157257
2025-05-20,4.0,-0.43619194193475547,-0.43619194193475547
2025-05-21,5.75,0.05212972047802521,0.05212972047802521
2025-05-22,5.25,-0.087390754497055,-0.087390754497055
2025-05-23,7.375,0.5055712641470359,0.5055712641470359
2025-05-25,3.125,-0.6803527731411458,-0.6803527731411458
2025-05-26,3.625,-0.5408322981660656,-0.5408322981660656
2025-05-27,3.5,-0.5757124169098357,-0.5757124169098357
2025-05-28,8.875,0.9241326890722764,0.9241326890722764
2025-06-01,3.5,-0.5757124169098357,-0.5757124169098357
2025-06-02,5.375,-0.05251063575328494,-0.05251063575328494
2025-06-03,4.875,-0.19203111072836515,-0.19203111072836515
2025-06-04,9.5,1.0985332827911267,1.0985332827911267
2025-06-05,8.625,0.8543724515847364,0.8543724515847364
2025-06-08,2.125,-0.9593937230913062,-0.9593937230913062
2025-06-09,3.625,-0.5408322981660656,-0.5408322981660656
2025-06-10,3.5,-0.5757124169098357,-0.5757124169098357
2025-06-13,8.875,0.9241326890722764,0.9241326890722764
2025-06-15,2.75,-0.784993129372456,-0.784993129372456
2025-06-16,4.5,-0.2966714669596753,-0.2966714669596753
2025-06-17,5.25,-0.087390754497055,-0.087390754497055
2025-06-18,4.625,-0.2617913482159052,-0.2617913482159052
2025-06-19,3.125,-0.6803527731411458,-0.6803527731411458
2025-06-20,6.125,0.15677007670933535,0.15677007670933535
2025-06-22,3.375,-0.6105925356536057,-0.6105925356536057
2025-06-23,9.125,0.9938929265598165,0.9938929265598165
2025-06-24,4.5,-0.2966714669596753,-0.2966714669596753
2025-06-25,5.125,-0.12227087324082504,-0.12227087324082504
2025-06-29,1.5,-1.1337943168101565,-1.1337943168101565
2025-06-30,3.625,-0.5408322981660656,-0.5408322981660656
2025-07-01,7.375,0.5055712641470359,0.5055712641470359
2025-07-02,2.125,-0.9593937230913062,-0.9593937230913062
