Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,14.25,2.3009603725321224,2.3009603725321224
2025-03-04,15.75,2.695916654579898,2.695916654579898
2025-03-05,13.75,2.1693082785161972,2.1693082785161972
2025-03-06,8.875,0.8857003618609273,0.8857003618609273
2025-03-09,5.25,-0.06877731975452996,-0.06877731975452996
2025-03-11,8.0,0.6553091973330584,0.6553091973330584
2025-03-16,4.25,-0.33208150778638024,-0.33208150778638024
2025-03-17,6.375,0.2274398917813016,0.2274398917813016
2025-03-18,4.5,-0.26625546077841766,-0.26625546077841766
2025-03-19,8.625,0.8198743148529647,0.8198743148529647
2025-03-20,7.5,0.5236571033171332,0.5236571033171332
2025-03-21,6.125,0.16161384477333904,0.16161384477333904
2025-03-23,2.125,-0.8916029073540621,-0.8916029073540621
2025-03-24,4.875,-0.1675163902664738,-0.1675163902664738
2025-03-25,5.0,-0.13460336676249252,-0.13460336676249252
2025-03-26,2.875,-0.6941247663301744,-0.6941247663301744
2025-03-30,3.875,-0.4308205782983241,-0.4308205782983241
2025-03-31,6.75,0.32617896229324544,0.32617896229324544
2025-04-01,5.0,-0.13460336676249252,-0.13460336676249252
2025-04-02,16.125,2.794655725091842,2.794655725091842
2025-04-03,13.125,2.004743160996291,2.004743160996291
2025-04-06,15.5,2.630090607571935,2.630090607571935
2025-04-07,26.375,5.493523652418307,5.493523652418307
2025-04-08,15.5,2.630090607571935,2.630090607571935
2025-04-09,14.0,2.2351343255241596,2.2351343255241596
2025-04-13,6.625,0.29326593878926416,0.29326593878926416
2025-04-15,7.125,0.4249180328051893,0.4249180328051893
2025-04-16,6.125,0.16161384477333904,0.16161384477333904
2025-04-17,4.875,-0.1675163902664738,-0.1675163902664738
2025-04-20,2.375,-0.8257768603460995,-0.8257768603460995
2025-04-21,6.375,0.2274398917813016,0.2274398917813016
2025-04-22,5.25,-0.06877731975452996,-0.06877731975452996
2025-04-23,6.375,0.2274398917813016,0.2274398917813016
2025-04-24,5.5,-0.002951272746567383,-0.002951272746567383
2025-04-27,1.5,-1.0561680248739684,-1.0561680248739684
2025-04-28,7.125,0.4249180328051893,0.4249180328051893
2025-04-29,6.25,0.19452686827732033,0.19452686827732033
2025-05-01,11.25,1.5110478084365717,1.5110478084365717
2025-05-04,2.125,-0.8916029073540621,-0.8916029073540621
2025-05-05,5.375,-0.03586429625054867,-0.03586429625054867
2025-05-06,5.125,-0.10169034325851124,-0.10169034325851124
2025-05-07,5.875,0.09578779776537646,0.09578779776537646
2025-05-09,4.625,-0.23334243727443638,-0.23334243727443638
2025-05-11,0.875,-1.220733142393875,-1.220733142393875
