Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,2.0,-0.9561491854195177,-0.9561491854195177
2024-11-25,7.125,0.38249818919988643,0.38249818919988643
2024-11-26,3.875,-0.4664001459246137,-0.4664001459246137
2024-11-28,1.875,-0.9887991213858446,-0.9887991213858446
2024-11-29,6.375,0.18659857340192487,0.18659857340192487
2024-12-01,2.125,-0.9234992494531907,-0.9234992494531907
2024-12-02,7.5,0.48044799709886726,0.48044799709886726
2024-12-03,7.5,0.48044799709886726,0.48044799709886726
2024-12-04,6.125,0.12129870146927102,0.12129870146927102
2024-12-05,5.375,-0.07460091432869057,-0.07460091432869057
2024-12-08,1.0,-1.217348673150133,-1.217348673150133
2024-12-09,6.0,0.08864876550294408,0.08864876550294408
2024-12-10,7.0,0.3498482532335595,0.3498482532335595
2024-12-13,7.875,0.578397804997848,0.578397804997848
2024-12-15,1.5,-1.0867489292848254,-1.0867489292848254
2024-12-16,3.125,-0.6622997617225753,-0.6622997617225753
2024-12-17,4.375,-0.335800402059306,-0.335800402059306
2024-12-18,12.625,1.8190953717182714,1.8190953717182714
2024-12-22,1.25,-1.1520488012174792,-1.1520488012174792
2024-12-23,4.75,-0.23785059416032522,-0.23785059416032522
2024-12-24,2.75,-0.7602495696215561,-0.7602495696215561
2024-12-25,2.0,-0.9561491854195177,-0.9561491854195177
2024-12-26,4.375,-0.335800402059306,-0.335800402059306
2024-12-27,3.375,-0.5969998897899215,-0.5969998897899215
2024-12-29,0.875,-1.24999860911646,-1.24999860911646
2024-12-30,6.875,0.3171983172672326,0.3171983172672326
2024-12-31,4.0,-0.4337502099582868,-0.4337502099582868
2025-01-01,2.0,-0.9561491854195177,-0.9561491854195177
2025-01-02,5.5,-0.04195097836236363,-0.04195097836236363
2025-01-03,4.625,-0.27050053012665215,-0.27050053012665215
2025-01-05,1.875,-0.9887991213858446,-0.9887991213858446
2025-01-06,4.375,-0.335800402059306,-0.335800402059306
2025-01-07,5.125,-0.13990078626134442,-0.13990078626134442
2025-01-08,4.625,-0.27050053012665215,-0.27050053012665215
2025-01-09,2.5,-0.82554944155421,-0.82554944155421
2025-01-12,2.625,-0.792899505587883,-0.792899505587883
2025-01-13,3.0,-0.6949496976889022,-0.6949496976889022
2025-01-16,7.75,0.5457478690315211,0.5457478690315211
2025-01-17,4.751953125,-0.23734043891085135,-0.23734043891085135
2025-01-19,1.25,-1.1520488012174792,-1.1520488012174792
2025-01-20,7.875,0.578397804997848,0.578397804997848
2025-01-21,5.25,-0.10725085029501749,-0.10725085029501749
2025-01-22,3.875,-0.4664001459246137,-0.4664001459246137
2025-01-23,3.75,-0.49905008189094063,-0.49905008189094063
2025-01-24,3.5,-0.5643499538235945,-0.5643499538235945
2025-01-26,2.125,-0.9234992494531907,-0.9234992494531907
2025-01-27,7.0,0.3498482532335595,0.3498482532335595
2025-01-28,4.375,-0.335800402059306,-0.335800402059306
2025-01-29,6.0,0.08864876550294408,0.08864876550294408
2025-02-02,5.5,-0.04195097836236363,-0.04195097836236363
2025-02-03,4.75,-0.23785059416032522,-0.23785059416032522
2025-02-04,5.75,0.023348893570290227,0.023348893570290227
2025-02-05,6.375,0.18659857340192487,0.18659857340192487
2025-02-06,2.625,-0.792899505587883,-0.792899505587883
2025-02-09,1.625,-1.0540989933184985,-1.0540989933184985
2025-02-10,3.75,-0.49905008189094063,-0.49905008189094063
2025-02-11,3.625,-0.5317000178572676,-0.5317000178572676
2025-02-14,6.625,0.2518984453345787,0.2518984453345787
2025-02-16,1.5,-1.0867489292848254,-1.0867489292848254
2025-02-17,2.125,-0.9234992494531907,-0.9234992494531907
2025-02-18,3.75,-0.49905008189094063,-0.49905008189094063
2025-02-19,4.625,-0.27050053012665215,-0.27050053012665215
2025-02-20,2.5,-0.82554944155421,-0.82554944155421
2025-02-21,6.75,0.28454838130090565,0.28454838130090565
2025-02-23,0.875,-1.24999860911646,-1.24999860911646
2025-02-24,6.25,0.15394863743559795,0.15394863743559795
2025-02-25,6.875,0.3171983172672326,0.3171983172672326
2025-02-26,9.0,0.8722472286947904,0.8722472286947904
2025-03-02,4.75,-0.23785059416032522,-0.23785059416032522
2025-03-03,14.25,2.243544539280521,2.243544539280521
2025-03-04,15.75,2.6353437708764442,2.6353437708764442
2025-03-05,13.75,2.1129447954152134,2.1129447954152134
2025-03-06,8.875,0.8395972927284635,0.8395972927284635
2025-03-09,5.25,-0.10725085029501749,-0.10725085029501749
2025-03-10,14.5,2.308844411213175,2.308844411213175
2025-03-11,8.0,0.6110477409641749,0.6110477409641749
2025-03-14,6.875,0.3171983172672326,0.3171983172672326
2025-03-16,4.25,-0.36845033802563293,-0.36845033802563293
2025-03-17,7.25,0.4151481251662134,0.4151481251662134
2025-03-18,4.5,-0.3031504660929791,-0.3031504660929791
2025-03-19,8.625,0.7742974207958097,0.7742974207958097
2025-03-20,5.875,0.05599882953661715,0.05599882953661715
2025-03-21,4.875,-0.2052006581939983,-0.2052006581939983
2025-03-23,2.125,-0.9234992494531907,-0.9234992494531907
2025-03-24,4.875,-0.2052006581939983,-0.2052006581939983
2025-03-25,5.0,-0.17255072222767134,-0.17255072222767134
2025-03-26,3.25,-0.6296498257562484,-0.6296498257562484
2025-03-30,3.875,-0.4664001459246137,-0.4664001459246137
2025-03-31,6.75,0.28454838130090565,0.28454838130090565
2025-04-01,5.5,-0.04195097836236363,-0.04195097836236363
2025-04-02,18.0,3.223042618270329,3.223042618270329
2025-04-03,13.25,1.982345051549906,1.982345051549906
2025-04-04,15.875,2.6679937068427715,2.6679937068427715
2025-04-06,15.5,2.5700438989437906,2.5700438989437906
2025-04-07,26.375,5.410588328014233,5.410588328014233
2025-04-08,15.5,2.5700438989437906,2.5700438989437906
2025-04-09,14.0,2.1782446673478675,2.1782446673478675
2025-04-13,6.625,0.2518984453345787,0.2518984453345787
2025-04-14,10.25,1.1987465883580597,1.1987465883580597
2025-04-15,7.125,0.38249818919988643,0.38249818919988643
2025-04-16,6.125,0.12129870146927102,0.12129870146927102
2025-04-17,4.875,-0.2052006581939983,-0.2052006581939983
2025-04-20,2.375,-0.8581993775205369,-0.8581993775205369
2025-04-21,6.375,0.18659857340192487,0.18659857340192487
2025-04-22,5.25,-0.10725085029501749,-0.10725085029501749
2025-04-23,6.375,0.18659857340192487,0.18659857340192487
2025-04-24,5.5,-0.04195097836236363,-0.04195097836236363
2025-04-25,6.375,0.18659857340192487,0.18659857340192487
2025-04-27,1.5,-1.0867489292848254,-1.0867489292848254
2025-04-28,7.125,0.38249818919988643,0.38249818919988643
2025-04-29,6.25,0.15394863743559795,0.15394863743559795
2025-05-01,11.25,1.459946076088675,1.459946076088675
2025-05-04,2.125,-0.9234992494531907,-0.9234992494531907
2025-05-05,5.375,-0.07460091432869057,-0.07460091432869057
2025-05-06,5.125,-0.13990078626134442,-0.13990078626134442
2025-05-07,5.875,0.05599882953661715,0.05599882953661715
2025-05-08,8.375,0.7089975488631558,0.7089975488631558
2025-05-09,4.625,-0.27050053012665215,-0.27050053012665215
2025-05-11,1.125,-1.1846987371838062,-1.1846987371838062
2025-05-12,5.375,-0.07460091432869057,-0.07460091432869057
