Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,1.625,-1.0271030526342915,-1.0271030526342915
2025-02-11,3.625,-0.5034348901418478,-0.5034348901418478
2025-02-14,6.625,0.2820673535968178,0.2820673535968178
2025-02-16,1.5,-1.0598323127900693,-1.0598323127900693
2025-02-17,2.125,-0.8961860120111805,-0.8961860120111805
2025-02-18,3.75,-0.4707056299860701,-0.4707056299860701
2025-02-19,4.625,-0.24160080889562593,-0.24160080889562593
2025-02-20,2.5,-0.7979982315438474,-0.7979982315438474
2025-02-23,0.875,-1.223478613568958,-1.223478613568958
2025-02-24,6.25,0.18387957312948458,0.18387957312948458
2025-02-25,6.875,0.34752587390837325,0.34752587390837325
2025-02-26,9.0,0.9039232965565946,0.9039232965565946
2025-03-02,4.75,-0.2088715487398482,-0.2088715487398482
2025-03-03,14.25,2.2785522230992594,2.2785522230992594
2025-03-04,15.75,2.6713033449685923,2.6713033449685923
2025-03-05,13.75,2.1476351824761486,2.1476351824761486
2025-03-06,8.875,0.8711940364008169,0.8711940364008169
2025-03-09,5.25,-0.07795450811673728,-0.07795450811673728
2025-03-11,8.0,0.6420892153103728,0.6420892153103728
2025-03-16,4.25,-0.33978858936295914,-0.33978858936295914
2025-03-17,6.375,0.21660883328526231,0.21660883328526231
2025-03-18,4.5,-0.27433006905140367,-0.27433006905140367
2025-03-19,8.625,0.8057355160892614,0.8057355160892614
2025-03-20,7.5,0.5111721746872618,0.5111721746872618
2025-03-21,6.125,0.15115031297370685,0.15115031297370685
2025-03-23,2.125,-0.8961860120111805,-0.8961860120111805
2025-03-24,4.875,-0.17614228858407047,-0.17614228858407047
2025-03-25,5.0,-0.14341302842829273,-0.14341302842829273
2025-03-26,2.875,-0.6998104510765142,-0.6998104510765142
2025-03-30,3.875,-0.4379763698302923,-0.4379763698302923
2025-03-31,6.75,0.3147966137525955,0.3147966137525955
2025-04-01,5.0,-0.14341302842829273,-0.14341302842829273
2025-04-02,16.125,2.7694911254359256,2.7694911254359256
2025-04-03,13.125,1.9839888816972597,1.9839888816972597
2025-04-06,15.5,2.6058448246570367,2.6058448246570367
2025-04-07,26.375,5.4532904582096995,5.4532904582096995
2025-04-08,15.5,2.6058448246570367,2.6058448246570367
2025-04-09,14.0,2.2130937027877042,2.2130937027877042
2025-04-13,6.625,0.2820673535968178,0.2820673535968178
2025-04-15,7.125,0.4129843942199287,0.4129843942199287
2025-04-16,6.125,0.15115031297370685,0.15115031297370685
2025-04-17,4.875,-0.17614228858407047,-0.17614228858407047
2025-04-20,2.375,-0.8307274916996251,-0.8307274916996251
2025-04-21,6.375,0.21660883328526231,0.21660883328526231
2025-04-22,5.25,-0.07795450811673728,-0.07795450811673728
2025-04-23,6.375,0.21660883328526231,0.21660883328526231
2025-04-24,5.5,-0.012495987805181814,-0.012495987805181814
2025-04-27,1.5,-1.0598323127900693,-1.0598323127900693
2025-04-28,7.125,0.4129843942199287,0.4129843942199287
2025-04-29,6.25,0.18387957312948458,0.18387957312948458
2025-05-01,11.25,1.4930499793605938,1.4930499793605938
2025-05-04,2.125,-0.8961860120111805,-0.8961860120111805
2025-05-05,5.375,-0.045225247960959544,-0.045225247960959544
2025-05-06,4.75,-0.2088715487398482,-0.2088715487398482
