Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,3.375,-0.5552009829600926,-0.5552009829600926
2024-12-29,0.875,-1.199742911753953,-1.199742911753953
2024-12-30,6.875,0.3471577173513122,0.3471577173513122
2024-12-31,4.0,-0.3940655007616275,-0.3940655007616275
2025-01-01,2.0,-0.909699043796716,-0.909699043796716
2025-01-02,5.5,-0.007340343485311144,-0.007340343485311144
2025-01-03,4.625,-0.23293001856316234,-0.23293001856316234
2025-01-05,1.875,-0.941926140236409,-0.941926140236409
2025-01-06,4.375,-0.2973842114425484,-0.2973842114425484
2025-01-07,5.125,-0.10402163280439022,-0.10402163280439022
2025-01-08,4.625,-0.23293001856316234,-0.23293001856316234
2025-01-09,2.5,-0.7807906580379438,-0.7807906580379438
2025-01-12,2.625,-0.7485635615982508,-0.7485635615982508
2025-01-16,7.75,0.5727473924291634,0.5727473924291634
2025-01-17,4.751953125,-0.2001993737415991,-0.2001993737415991
2025-01-19,1.25,-1.1030616224348742,-1.1030616224348742
2025-01-20,7.875,0.6049744888688564,0.6049744888688564
2025-01-21,5.25,-0.0717945363646972,-0.0717945363646972
2025-01-22,3.875,-0.4262925972013205,-0.4262925972013205
2025-01-23,3.75,-0.4585196936410135,-0.4585196936410135
2025-01-26,2.125,-0.8774719473570229,-0.8774719473570229
2025-01-27,7.0,0.3793848137910052,0.3793848137910052
2025-01-28,4.375,-0.2973842114425484,-0.2973842114425484
2025-01-29,6.0,0.12156804227346096,0.12156804227346096
2025-02-02,5.5,-0.007340343485311144,-0.007340343485311144
2025-02-03,4.75,-0.20070292212346932,-0.20070292212346932
2025-02-04,5.75,0.05711384939407491,0.05711384939407491
2025-02-05,6.375,0.21824933159254006,0.21824933159254006
2025-02-06,2.625,-0.7485635615982508,-0.7485635615982508
2025-02-09,1.625,-1.006380333115795,-1.006380333115795
2025-02-11,3.625,-0.49074679008070654,-0.49074679008070654
2025-02-14,6.625,0.2827035244719261,0.2827035244719261
2025-02-16,1.5,-1.0386074295554881,-1.0386074295554881
2025-02-17,2.125,-0.8774719473570229,-0.8774719473570229
2025-02-18,3.75,-0.4585196936410135,-0.4585196936410135
2025-02-19,4.625,-0.23293001856316234,-0.23293001856316234
2025-02-20,2.5,-0.7807906580379438,-0.7807906580379438
2025-02-23,0.875,-1.199742911753953,-1.199742911753953
2025-02-24,6.25,0.18602223515284702,0.18602223515284702
2025-02-25,6.875,0.3471577173513122,0.3471577173513122
2025-02-26,9.0,0.8950183568260937,0.8950183568260937
2025-03-02,4.75,-0.20070292212346932,-0.20070292212346932
2025-03-03,14.25,2.2485564072932007,2.2485564072932007
2025-03-04,15.75,2.635281564569517,2.635281564569517
2025-03-05,13.75,2.1196480215344287,2.1196480215344287
2025-03-06,8.875,0.8627912603864006,0.8627912603864006
2025-03-09,5.25,-0.0717945363646972,-0.0717945363646972
2025-03-11,8.0,0.6372015853085494,0.6372015853085494
2025-03-16,4.25,-0.3296113078822414,-0.3296113078822414
2025-03-17,6.375,0.21824933159254006,0.21824933159254006
2025-03-18,4.5,-0.2651571150028554,-0.2651571150028554
2025-03-19,8.625,0.7983370675070146,0.7983370675070146
2025-03-20,7.5,0.5082931995497774,0.5082931995497774
2025-03-21,6.125,0.153795138713154,0.153795138713154
2025-03-23,2.125,-0.8774719473570229,-0.8774719473570229
2025-03-24,4.875,-0.16847582568377628,-0.16847582568377628
2025-03-25,5.0,-0.13624872924408327,-0.13624872924408327
2025-03-26,2.875,-0.6841093687188647,-0.6841093687188647
2025-03-30,3.875,-0.4262925972013205,-0.4262925972013205
2025-03-31,6.75,0.31493062091161916,0.31493062091161916
2025-04-01,5.0,-0.13624872924408327,-0.13624872924408327
2025-04-02,16.125,2.731962853888596,2.731962853888596
2025-04-03,13.125,1.9585125393359635,1.9585125393359635
2025-04-06,15.5,2.570827371690131,2.570827371690131
2025-04-07,26.375,5.374584761943424,5.374584761943424
2025-04-08,15.5,2.570827371690131,2.570827371690131
2025-04-09,14.0,2.1841022144138145,2.1841022144138145
2025-04-13,6.625,0.2827035244719261,0.2827035244719261
2025-04-15,7.125,0.4116119102306982,0.4116119102306982
2025-04-16,6.125,0.153795138713154,0.153795138713154
2025-04-17,4.875,-0.16847582568377628,-0.16847582568377628
2025-04-20,2.375,-0.8130177544776368,-0.8130177544776368
2025-04-21,6.375,0.21824933159254006,0.21824933159254006
2025-04-22,5.25,-0.0717945363646972,-0.0717945363646972
2025-04-23,3.5,-0.5229738865203996,-0.5229738865203996
