Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,4.751953125,-0.20235850902455782,-0.20235850902455782
2025-01-19,1.25,-1.1160131556615698,-1.1160131556615698
2025-01-20,7.875,0.6124400297220023,0.6124400297220023
2025-01-21,5.25,-0.07241877958092255,-0.07241877958092255
2025-01-22,3.875,-0.4311543463586451,-0.4311543463586451
2025-01-23,3.75,-0.4637666706111653,-0.4637666706111653
2025-01-26,2.125,-0.8877268858939282,-0.8877268858939282
2025-01-27,7.0,0.3841537599543607,0.3841537599543607
2025-01-28,4.375,-0.3007050493485641,-0.3007050493485641
2025-01-29,6.0,0.12325516593419883,0.12325516593419883
2025-02-02,5.5,-0.0071941310758820865,-0.0071941310758820865
2025-02-03,4.75,-0.20286807659100345,-0.20286807659100345
2025-02-04,5.75,0.05803051742915837,0.05803051742915837
2025-02-05,6.375,0.2210921386917595,0.2210921386917595
2025-02-06,2.625,-0.7572775888838473,-0.7572775888838473
2025-02-09,1.625,-1.0181761829040092,-1.0181761829040092
2025-02-11,3.625,-0.49637899486368553,-0.49637899486368553
2025-02-14,6.625,0.2863167871968,0.2863167871968
2025-02-16,1.5,-1.0507885071565295,-1.0507885071565295
2025-02-17,2.125,-0.8877268858939282,-0.8877268858939282
2025-02-18,3.75,-0.4637666706111653,-0.4637666706111653
2025-02-19,4.625,-0.2354804008435237,-0.2354804008435237
2025-02-20,2.5,-0.7898899131363676,-0.7898899131363676
2025-02-23,0.875,-1.2138501284191305,-1.2138501284191305
2025-02-24,6.25,0.18847981443923928,0.18847981443923928
2025-02-25,6.875,0.35154143570184043,0.35154143570184043
2025-02-26,9.0,0.9059509479946843,0.9059509479946843
2025-03-02,4.75,-0.20286807659100345,-0.20286807659100345
2025-03-03,14.25,2.275668566600534,2.275668566600534
2025-03-04,15.75,2.6670164576307767,2.6670164576307767
2025-03-05,13.75,2.145219269590453,2.145219269590453
2025-03-06,8.875,0.8733386237421641,0.8733386237421641
2025-03-09,5.25,-0.07241877958092255,-0.07241877958092255
2025-03-11,8.0,0.6450523539745225,0.6450523539745225
2025-03-16,4.25,-0.3333173736010844,-0.3333173736010844
2025-03-17,6.375,0.2210921386917595,0.2210921386917595
2025-03-18,4.5,-0.2680927250960439,-0.2680927250960439
2025-03-19,8.625,0.8081139752371236,0.8081139752371236
2025-03-20,7.5,0.5146030569644415,0.5146030569644415
2025-03-21,6.125,0.15586749018671905,0.15586749018671905
2025-03-23,2.125,-0.8877268858939282,-0.8877268858939282
2025-03-24,4.875,-0.17025575233848322,-0.17025575233848322
2025-03-25,5.0,-0.137643428085963,-0.137643428085963
2025-03-26,2.875,-0.6920529403788069,-0.6920529403788069
2025-03-30,3.875,-0.4311543463586451,-0.4311543463586451
2025-03-31,6.75,0.3189291114493202,0.3189291114493202
2025-04-01,5.0,-0.137643428085963,-0.137643428085963
2025-04-02,16.125,2.7648534303883374,2.7648534303883374
2025-04-03,13.125,1.9821576483278518,1.9821576483278518
2025-04-06,15.5,2.601791809125736,2.601791809125736
2025-04-07,26.375,5.439064019094996,5.439064019094996
2025-04-08,15.5,2.601791809125736,2.601791809125736
2025-04-09,14.0,2.2104439180954936,2.2104439180954936
2025-04-13,6.625,0.2863167871968,0.2863167871968
2025-04-15,7.125,0.4167660842068809,0.4167660842068809
2025-04-16,6.125,0.15586749018671905,0.15586749018671905
2025-04-17,4.875,-0.17025575233848322,-0.17025575233848322
2025-04-20,2.375,-0.8225022373888878,-0.8225022373888878
2025-04-21,6.375,0.2210921386917595,0.2210921386917595
2025-04-22,5.25,-0.07241877958092255,-0.07241877958092255
2025-04-23,6.375,0.2210921386917595,0.2210921386917595
2025-04-24,5.5,-0.0071941310758820865,-0.0071941310758820865
2025-04-27,1.5,-1.0507885071565295,-1.0507885071565295
2025-04-28,7.125,0.4167660842068809,0.4167660842068809
2025-04-29,5.0,-0.137643428085963,-0.137643428085963
