Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,3.375,-0.5241510417140101,-0.5241510417140101
2024-12-29,0.875,-1.1796936266043303,-1.1796936266043303
2024-12-30,6.875,0.3936085771324385,0.3936085771324385
2024-12-31,4.0,-0.3602653954914299,-0.3602653954914299
2025-01-01,2.0,-0.8846994634036862,-0.8846994634036862
2025-01-02,5.5,0.03306015544276233,0.03306015544276233
2025-01-03,4.625,-0.19637974926884982,-0.19637974926884982
2025-01-05,1.875,-0.9174765926482022,-0.9174765926482022
2025-01-06,4.375,-0.26193400775788184,-0.26193400775788184
2025-01-07,5.125,-0.06527123229078573,-0.06527123229078573
2025-01-08,4.625,-0.19637974926884982,-0.19637974926884982
2025-01-09,2.5,-0.7535909464256222,-0.7535909464256222
2025-01-12,2.625,-0.7208138171811062,-0.7208138171811062
2025-01-16,7.75,0.6230484818440507,0.6230484818440507
2025-01-17,4.751953125,-0.16309047737988824,-0.16309047737988824
2025-01-19,1.25,-1.0813622388707824,-1.0813622388707824
2025-01-20,7.875,0.6558256110885667,0.6558256110885667
2025-01-21,5.25,-0.032494103046269714,-0.032494103046269714
2025-01-22,3.875,-0.3930425247359459,-0.3930425247359459
2025-01-23,3.75,-0.42581965398046195,-0.42581965398046195
2025-01-26,2.125,-0.8519223341591702,-0.8519223341591702
2025-01-27,7.0,0.42638570637695455,0.42638570637695455
2025-01-28,4.375,-0.26193400775788184,-0.26193400775788184
2025-01-29,6.0,0.16416867242082642,0.16416867242082642
2025-02-02,5.5,0.03306015544276233,0.03306015544276233
2025-02-03,4.75,-0.1636026200243338,-0.1636026200243338
2025-02-04,5.75,0.09861441393179436,0.09861441393179436
2025-02-05,6.375,0.26250006015437444,0.26250006015437444
2025-02-06,2.625,-0.7208138171811062,-0.7208138171811062
2025-02-09,1.625,-0.9830308511372343,-0.9830308511372343
2025-02-11,3.625,-0.458596783224978,-0.458596783224978
2025-02-14,6.625,0.3280543186434065,0.3280543186434065
2025-02-16,1.5,-1.0158079803817504,-1.0158079803817504
2025-02-17,2.125,-0.8519223341591702,-0.8519223341591702
2025-02-18,3.75,-0.42581965398046195,-0.42581965398046195
2025-02-19,4.625,-0.19637974926884982,-0.19637974926884982
2025-02-20,2.5,-0.7535909464256222,-0.7535909464256222
2025-02-23,0.875,-1.1796936266043303,-1.1796936266043303
2025-02-24,6.25,0.22972293090985843,0.22972293090985843
2025-02-25,6.875,0.3936085771324385,0.3936085771324385
2025-02-26,9.0,0.9508197742892108,0.9508197742892108
2025-03-02,4.75,-0.1636026200243338,-0.1636026200243338
2025-03-03,14.25,2.3274592025588836,2.3274592025588836
2025-03-04,15.75,2.720784753493076,2.720784753493076
2025-03-05,13.75,2.1963506855808195,2.1963506855808195
2025-03-06,8.875,0.9180426450446949,0.9180426450446949
2025-03-09,5.25,-0.032494103046269714,-0.032494103046269714
2025-03-11,8.0,0.6886027403330828,0.6886027403330828
2025-03-16,4.25,-0.29471113700239787,-0.29471113700239787
2025-03-17,6.375,0.26250006015437444,0.26250006015437444
2025-03-18,4.5,-0.22915687851336583,-0.22915687851336583
2025-03-19,8.625,0.8524883865556628,0.8524883865556628
2025-03-20,7.5,0.5574942233550186,0.5574942233550186
2025-03-21,6.125,0.19694580166534242,0.19694580166534242
2025-03-23,2.125,-0.8519223341591702,-0.8519223341591702
2025-03-24,4.875,-0.13082549077981778,-0.13082549077981778
2025-03-25,5.0,-0.09804836153530175,-0.09804836153530175
2025-03-26,2.875,-0.6552595586920741,-0.6552595586920741
2025-03-30,3.875,-0.3930425247359459,-0.3930425247359459
2025-03-31,6.75,0.36083144788792254,0.36083144788792254
2025-04-01,5.0,-0.09804836153530175,-0.09804836153530175
2025-04-02,16.125,2.819116141226624,2.819116141226624
2025-04-03,13.125,2.0324650393582395,2.0324650393582395
2025-04-06,15.5,2.655230495004044,2.655230495004044
2025-04-07,26.375,5.506840739276937,5.506840739276937
2025-04-08,4.375,-0.26193400775788184,-0.26193400775788184
