Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.5,-0.798801566467862,-0.798801566467862
2025-02-23,0.875,-1.2329151446882431,-1.2329151446882431
2025-02-24,6.25,0.2029989986560942,0.2029989986560942
2025-02-25,6.875,0.36996575951008687,0.36996575951008687
2025-02-26,9.0,0.937652746413662,0.937652746413662
2025-03-02,4.75,-0.1977212273934883,-0.1977212273934883
2025-03-03,14.25,2.3401735375872006,2.3401735375872006
2025-03-04,15.75,2.7408937636367834,2.7408937636367834
2025-03-05,13.75,2.2066001289040065,2.2066001289040065
2025-03-06,8.875,0.9042593942428635,0.9042593942428635
2025-03-09,5.25,-0.06414781871029414,-0.06414781871029414
2025-03-11,8.0,0.6705059290472738,0.6705059290472738
2025-03-16,4.25,-0.33129463607668247,-0.33129463607668247
2025-03-17,6.375,0.23639235082689272,0.23639235082689272
2025-03-18,4.5,-0.26450793173508536,-0.26450793173508536
2025-03-19,8.625,0.8374726899012664,0.8374726899012664
2025-03-20,7.5,0.5369325203640796,0.5369325203640796
2025-03-21,6.125,0.16960564648529564,0.16960564648529564
2025-03-23,2.125,-0.8989816229802576,-0.8989816229802576
2025-03-24,4.875,-0.16432787522268977,-0.16432787522268977
2025-03-25,5.0,-0.1309345230518912,-0.1309345230518912
2025-03-26,2.875,-0.6986215099554663,-0.6986215099554663
2025-03-30,3.875,-0.43147469258907806,-0.43147469258907806
2025-03-31,6.75,0.33657240733928834,0.33657240733928834
2025-04-01,5.0,-0.1309345230518912,-0.1309345230518912
2025-04-02,16.125,2.841073820149179,2.841073820149179
2025-04-03,13.125,2.039633368050014,2.039633368050014
2025-04-06,15.5,2.6741070592951863,2.6741070592951863
2025-04-07,26.375,5.579328698154659,5.579328698154659
2025-04-08,15.5,2.6741070592951863,2.6741070592951863
2025-04-09,14.0,2.2733868332456035,2.2733868332456035
2025-04-13,6.625,0.3031790551684898,0.3031790551684898
2025-04-15,7.125,0.436752463851684,0.436752463851684
2025-04-16,6.125,0.16960564648529564,0.16960564648529564
2025-04-17,4.875,-0.16432787522268977,-0.16432787522268977
2025-04-20,2.375,-0.8321949186386606,-0.8321949186386606
2025-04-21,6.375,0.23639235082689272,0.23639235082689272
2025-04-22,5.25,-0.06414781871029414,-0.06414781871029414
2025-04-23,6.375,0.23639235082689272,0.23639235082689272
2025-04-24,5.5,0.0026388856313029462,0.0026388856313029462
2025-04-27,1.5,-1.0659483838342503,-1.0659483838342503
2025-04-28,7.125,0.436752463851684,0.436752463851684
2025-04-29,6.25,0.2029989986560942,0.2029989986560942
2025-05-01,11.25,1.538733085488036,1.538733085488036
2025-05-04,2.125,-0.8989816229802576,-0.8989816229802576
2025-05-05,5.375,-0.030754466539495595,-0.030754466539495595
2025-05-06,5.125,-0.09754117088109267,-0.09754117088109267
2025-05-07,5.875,0.10281894214369856,0.10281894214369856
2025-05-09,4.625,-0.23111457956428683,-0.23111457956428683
2025-05-11,1.125,-1.1661284403466459,-1.1661284403466459
2025-05-14,7.0,0.40335911168088545,0.40335911168088545
2025-05-18,3.0,-0.6652281577846678,-0.6652281577846678
2025-05-19,7.0,0.40335911168088545,0.40335911168088545
2025-05-20,4.0,-0.39808134041827953,-0.39808134041827953
2025-05-21,3.375,-0.5650481012722722,-0.5650481012722722
