Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,4.625,-0.22046932155741727,-0.22046932155741727
2025-01-09,2.5,-0.8220634575019155,-0.8220634575019155
2025-01-12,2.625,-0.7866755671522392,-0.7866755671522392
2025-01-13,3.0,-0.6805118961032101,-0.6805118961032101
2025-01-16,7.75,0.6642279371844919,0.6642279371844919
2025-01-17,4.751953125,-0.18452849542102723,-0.18452849542102723
2025-01-19,1.25,-1.1759423609986792,-1.1759423609986792
2025-01-20,7.875,0.6996158275341683,0.6996158275341683
2025-01-21,5.25,-0.04352986980903545,-0.04352986980903545
2025-01-22,3.875,-0.4327966636554755,-0.4327966636554755
2025-01-23,3.75,-0.46818455400515185,-0.46818455400515185
2025-01-24,3.5,-0.5389603347045046,-0.5389603347045046
2025-01-26,2.125,-0.9282271285509446,-0.9282271285509446
2025-01-27,7.0,0.45190059508643365,0.45190059508643365
2025-01-28,4.375,-0.29124510225677,-0.29124510225677
2025-01-29,6.0,0.16879747228902275,0.16879747228902275
2025-02-02,5.5,0.027245910890317283,0.027245910890317283
2025-02-03,4.75,-0.1850814312077409,-0.1850814312077409
2025-02-04,5.75,0.09802169158967002,0.09802169158967002
2025-02-05,6.375,0.2749611433380518,0.2749611433380518
2025-02-06,2.625,-0.7866755671522392,-0.7866755671522392
2025-02-09,1.625,-1.06977868994965,-1.06977868994965
2025-02-10,3.75,-0.46818455400515185,-0.46818455400515185
2025-02-11,3.625,-0.5035724443548282,-0.5035724443548282
2025-02-14,6.625,0.3457369240374046,0.3457369240374046
2025-02-16,1.5,-1.1051665802993265,-1.1051665802993265
2025-02-17,2.125,-0.9282271285509446,-0.9282271285509446
2025-02-18,3.75,-0.46818455400515185,-0.46818455400515185
2025-02-19,4.625,-0.22046932155741727,-0.22046932155741727
2025-02-20,2.5,-0.8220634575019155,-0.8220634575019155
2025-02-21,6.75,0.38112481438708096,0.38112481438708096
2025-02-23,0.875,-1.2821060320477082,-1.2821060320477082
2025-02-24,6.25,0.23957325298837548,0.23957325298837548
2025-02-25,6.875,0.41651270473675733,0.41651270473675733
2025-02-26,9.0,1.0181068406812555,1.0181068406812555
2025-03-02,4.75,-0.1850814312077409,-0.1850814312077409
2025-03-03,14.25,2.504398235367663,2.504398235367663
2025-03-04,15.75,2.929052919563779,2.929052919563779
2025-03-05,13.75,2.3628466739689573,2.3628466739689573
2025-03-06,8.875,0.9827189503315792,0.9827189503315792
2025-03-09,5.25,-0.04352986980903545,-0.04352986980903545
2025-03-10,14.5,2.5751740160670153,2.5751740160670153
2025-03-11,8.0,0.7350037178838446,0.7350037178838446
2025-03-14,6.875,0.41651270473675733,0.41651270473675733
2025-03-16,4.25,-0.32663299260644635,-0.32663299260644635
2025-03-17,7.25,0.5226763757857864,0.5226763757857864
2025-03-18,4.5,-0.25585721190709365,-0.25585721190709365
2025-03-19,8.625,0.9119431696322264,0.9119431696322264
2025-03-20,5.875,0.13340958193934638,0.13340958193934638
2025-03-21,4.875,-0.14969354085806455,-0.14969354085806455
2025-03-23,2.125,-0.9282271285509446,-0.9282271285509446
2025-03-24,4.875,-0.14969354085806455,-0.14969354085806455
2025-03-25,5.0,-0.11430565050838817,-0.11430565050838817
2025-03-26,3.25,-0.6097361154038573,-0.6097361154038573
2025-03-30,3.875,-0.4327966636554755,-0.4327966636554755
2025-03-31,6.75,0.38112481438708096,0.38112481438708096
2025-04-01,5.5,0.027245910890317283,0.027245910890317283
2025-04-02,18.0,3.5660349458579534,3.5660349458579534
2025-04-03,13.25,2.221295112570252,2.221295112570252
2025-04-04,15.875,2.9644408099134556,2.9644408099134556
2025-04-06,15.5,2.8582771388644264,2.8582771388644264
2025-04-07,26.375,5.93702359928627,5.93702359928627
2025-04-08,15.5,2.8582771388644264,2.8582771388644264
2025-04-09,14.0,2.43362245466831,2.43362245466831
2025-04-13,6.625,0.3457369240374046,0.3457369240374046
2025-04-14,10.25,1.3719857441780192,1.3719857441780192
2025-04-15,7.125,0.48728848543611003,0.48728848543611003
2025-04-16,6.125,0.2041853626386991,0.2041853626386991
2025-04-17,4.875,-0.14969354085806455,-0.14969354085806455
2025-04-20,2.375,-0.8574513478515918,-0.8574513478515918
2025-04-21,6.375,0.2749611433380518,0.2749611433380518
2025-04-22,5.25,-0.04352986980903545,-0.04352986980903545
2025-04-23,6.375,0.2749611433380518,0.2749611433380518
2025-04-24,5.5,0.027245910890317283,0.027245910890317283
2025-04-25,6.375,0.2749611433380518,0.2749611433380518
2025-04-27,1.5,-1.1051665802993265,-1.1051665802993265
2025-04-28,7.125,0.48728848543611003,0.48728848543611003
2025-04-29,6.25,0.23957325298837548,0.23957325298837548
2025-05-01,11.25,1.6550888669754302,1.6550888669754302
2025-05-04,2.125,-0.9282271285509446,-0.9282271285509446
2025-05-05,5.375,-0.008141979459359083,-0.008141979459359083
2025-05-06,5.125,-0.07891776015871181,-0.07891776015871181
2025-05-07,5.875,0.13340958193934638,0.13340958193934638
2025-05-08,8.375,0.8411673889328737,0.8411673889328737
2025-05-09,4.625,-0.22046932155741727,-0.22046932155741727
2025-05-11,1.125,-1.2113302513483555,-1.2113302513483555
2025-05-12,7.125,0.48728848543611003,0.48728848543611003
2025-05-14,7.0,0.45190059508643365,0.45190059508643365
2025-05-16,6.625,0.3457369240374046,0.3457369240374046
2025-05-18,3.0,-0.6805118961032101,-0.6805118961032101
2025-05-19,7.0,0.45190059508643365,0.45190059508643365
2025-05-20,4.0,-0.3974087733057991,-0.3974087733057991
2025-05-21,5.75,0.09802169158967002,0.09802169158967002
2025-05-22,5.25,-0.04352986980903545,-0.04352986980903545
2025-05-23,7.375,0.5580642661354628,0.5580642661354628
2025-05-25,3.125,-0.6451240057535337,-0.6451240057535337
2025-05-26,3.625,-0.5035724443548282,-0.5035724443548282
2025-05-27,3.5,-0.5389603347045046,-0.5389603347045046
2025-05-28,8.875,0.9827189503315792,0.9827189503315792
2025-06-01,3.5,-0.5389603347045046,-0.5389603347045046
2025-06-02,5.375,-0.008141979459359083,-0.008141979459359083
2025-06-03,4.875,-0.14969354085806455,-0.14969354085806455
2025-06-04,9.5,1.159658402079961,1.159658402079961
2025-06-05,8.625,0.9119431696322264,0.9119431696322264
2025-06-08,2.125,-0.9282271285509446,-0.9282271285509446
2025-06-09,3.625,-0.5035724443548282,-0.5035724443548282
2025-06-10,3.5,-0.5389603347045046,-0.5389603347045046
2025-06-13,8.875,0.9827189503315792,0.9827189503315792
2025-06-15,2.75,-0.7512876768025628,-0.7512876768025628
2025-06-16,4.5,-0.25585721190709365,-0.25585721190709365
2025-06-17,5.25,-0.04352986980903545,-0.04352986980903545
2025-06-18,4.625,-0.22046932155741727,-0.22046932155741727
2025-06-19,3.125,-0.6451240057535337,-0.6451240057535337
2025-06-20,6.125,0.2041853626386991,0.2041853626386991
2025-06-22,3.375,-0.5743482250541809,-0.5743482250541809
2025-06-23,9.125,1.053494731030932,1.053494731030932
2025-06-24,4.5,-0.25585721190709365,-0.25585721190709365
2025-06-25,5.125,-0.07891776015871181,-0.07891776015871181
2025-06-29,1.5,-1.1051665802993265,-1.1051665802993265
2025-06-30,3.625,-0.5035724443548282,-0.5035724443548282
2025-07-01,7.375,0.5580642661354628,0.5580642661354628
2025-07-02,3.0,-0.6805118961032101,-0.6805118961032101
2025-07-04,3.25,-0.6097361154038573,-0.6097361154038573
2025-07-06,1.375,-1.1405544706490027,-1.1405544706490027
2025-07-07,4.25,-0.32663299260644635,-0.32663299260644635
2025-07-08,3.125,-0.6451240057535337,-0.6451240057535337
2025-07-09,6.375,0.2749611433380518,0.2749611433380518
2025-07-10,2.875,-0.7158997864528864,-0.7158997864528864
2025-07-11,4.0,-0.3974087733057991,-0.3974087733057991
2025-07-13,0.0,-1.5298212644954428,-1.5298212644954428
2025-07-14,3.125,-0.6451240057535337,-0.6451240057535337
2025-07-17,4.75,-0.1850814312077409,-0.1850814312077409
2025-07-18,3.375,-0.5743482250541809,-0.5743482250541809
2025-07-20,0.0,-1.5298212644954428,-1.5298212644954428
2025-07-21,4.25,-0.32663299260644635,-0.32663299260644635
2025-07-22,4.375,-0.29124510225677,-0.29124510225677
