Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.75,-0.19336390822120594,-0.19336390822120594
2025-02-04,5.75,0.07574084389960639,0.07574084389960639
2025-02-05,6.375,0.2439313139751141,0.2439313139751141
2025-02-06,2.625,-0.7652115064779322,-0.7652115064779322
2025-02-09,1.625,-1.0343162585987444,-1.0343162585987444
2025-02-11,3.625,-0.4961067543571199,-0.4961067543571199
2025-02-14,6.625,0.3112075020053172,0.3112075020053172
2025-02-16,1.5,-1.0679543526138462,-1.0679543526138462
2025-02-17,2.125,-0.8997638825383384,-0.8997638825383384
2025-02-18,3.75,-0.4624686603420183,-0.4624686603420183
2025-02-19,4.625,-0.2270020022363075,-0.2270020022363075
2025-02-20,2.5,-0.7988496004930338,-0.7988496004930338
2025-02-23,0.875,-1.2361448226893539,-1.2361448226893539
2025-02-24,6.25,0.21029321996001257,0.21029321996001257
2025-02-25,6.875,0.3784836900355203,0.3784836900355203
2025-02-26,9.0,0.9503312882922466,0.9503312882922466
2025-03-02,4.75,-0.19336390822120594,-0.19336390822120594
2025-03-03,14.25,2.3631312369265114,2.3631312369265114
2025-03-04,15.75,2.76678836510773,2.76678836510773
2025-03-05,13.75,2.2285788608661052,2.2285788608661052
2025-03-06,8.875,0.916693194277145,0.916693194277145
2025-03-09,5.25,-0.05881153216079978,-0.05881153216079978
2025-03-11,8.0,0.6812265361714341,0.6812265361714341
2025-03-16,4.25,-0.3279162842816121,-0.3279162842816121
2025-03-17,6.375,0.2439313139751141,0.2439313139751141
2025-03-18,4.5,-0.26064009625140905,-0.26064009625140905
2025-03-19,8.625,0.8494170062469419,0.8494170062469419
2025-03-20,7.5,0.546674160111028,0.546674160111028
2025-03-21,6.125,0.17665512594491103,0.17665512594491103
2025-03-23,2.125,-0.8997638825383384,-0.8997638825383384
2025-03-24,4.875,-0.1597258142061044,-0.1597258142061044
2025-03-25,5.0,-0.12608772019100287,-0.12608772019100287
2025-03-26,2.875,-0.6979353184477292,-0.6979353184477292
2025-03-30,3.875,-0.42883056632691674,-0.42883056632691674
2025-03-31,6.75,0.34484559602041875,0.34484559602041875
2025-04-01,5.0,-0.12608772019100287,-0.12608772019100287
2025-04-02,16.125,2.8677026471530347,2.8677026471530347
2025-04-03,13.125,2.0603883907905973,2.0603883907905973
2025-04-06,15.5,2.6995121770775268,2.6995121770775268
2025-04-07,26.375,5.62602635639136,5.62602635639136
2025-04-08,15.5,2.6995121770775268,2.6995121770775268
2025-04-09,14.0,2.2958550488963083,2.2958550488963083
2025-04-13,6.625,0.3112075020053172,0.3112075020053172
2025-04-15,7.125,0.44575987806572337,0.44575987806572337
2025-04-16,6.125,0.17665512594491103,0.17665512594491103
2025-04-17,4.875,-0.1597258142061044,-0.1597258142061044
2025-04-20,2.375,-0.8324876945081353,-0.8324876945081353
2025-04-21,6.375,0.2439313139751141,0.2439313139751141
2025-04-22,5.25,-0.05881153216079978,-0.05881153216079978
2025-04-23,6.375,0.2439313139751141,0.2439313139751141
2025-04-24,5.5,0.008464655869403308,0.008464655869403308
2025-04-27,1.5,-1.0679543526138462,-1.0679543526138462
2025-04-28,7.125,0.44575987806572337,0.44575987806572337
2025-04-29,6.25,0.21029321996001257,0.21029321996001257
2025-05-01,11.25,1.5558169805640742,1.5558169805640742
2025-05-04,2.125,-0.8997638825383384,-0.8997638825383384
2025-05-05,5.375,-0.025173438145698238,-0.025173438145698238
2025-05-06,5.125,-0.09244962617590133,-0.09244962617590133
2025-05-07,5.875,0.10937893791470794,0.10937893791470794
2025-05-09,4.625,-0.2270020022363075,-0.2270020022363075
2025-05-11,1.125,-1.1688686346591508,-1.1688686346591508
2025-05-14,7.0,0.41212178405062183,0.41212178405062183
2025-05-18,3.0,-0.6642972244326275,-0.6642972244326275
2025-05-19,7.0,0.41212178405062183,0.41212178405062183
2025-05-20,4.0,-0.3951924723118152,-0.3951924723118152
2025-05-21,5.75,0.07574084389960639,0.07574084389960639
2025-05-22,5.25,-0.05881153216079978,-0.05881153216079978
2025-05-23,7.375,0.5130360660959264,0.5130360660959264
2025-05-25,3.125,-0.630659130417526,-0.630659130417526
2025-05-26,0.75,-1.2697829167044554,-1.2697829167044554
