Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.8005025981894862,-0.8005025981894862
2025-02-06,2.0,-0.7114767850818131,-0.7114767850818131
2025-02-09,2.75,-0.44439934575879403,-0.44439934575879403
2025-02-11,3.0,-0.355373532651121,-0.355373532651121
2025-02-16,2.75,-0.44439934575879403,-0.44439934575879403
2025-02-17,3.25,-0.26634771954344794,-0.26634771954344794
2025-02-18,1.5,-0.8895284112971592,-0.8895284112971592
2025-02-19,2.5,-0.533425158866467,-0.533425158866467
2025-02-20,2.75,-0.44439934575879403,-0.44439934575879403
2025-02-23,1.5,-0.8895284112971592,-0.8895284112971592
2025-02-24,3.5,-0.17732190643577492,-0.17732190643577492
2025-02-25,4.75,0.2678071591025903,0.2678071591025903
2025-02-26,3.0,-0.355373532651121,-0.355373532651121
2025-03-02,3.0,-0.355373532651121,-0.355373532651121
2025-03-03,5.75,0.6239104115332824,0.6239104115332824
2025-03-04,5.25,0.4458587853179364,0.4458587853179364
2025-03-05,5.75,0.6239104115332824,0.6239104115332824
2025-03-06,3.5,-0.17732190643577492,-0.17732190643577492
2025-03-09,4.0,0.0007297197795711604,0.0007297197795711604
2025-03-11,2.75,-0.44439934575879403,-0.44439934575879403
2025-03-16,3.5,-0.17732190643577492,-0.17732190643577492
2025-03-17,2.75,-0.44439934575879403,-0.44439934575879403
2025-03-18,1.75,-0.8005025981894862,-0.8005025981894862
2025-03-19,2.25,-0.6224509719741401,-0.6224509719741401
2025-03-20,2.25,-0.6224509719741401,-0.6224509719741401
2025-03-23,3.0,-0.355373532651121,-0.355373532651121
2025-03-24,1.75,-0.8005025981894862,-0.8005025981894862
2025-03-25,2.25,-0.6224509719741401,-0.6224509719741401
2025-03-26,2.75,-0.44439934575879403,-0.44439934575879403
2025-03-30,5.75,0.6239104115332824,0.6239104115332824
2025-03-31,3.0,-0.355373532651121,-0.355373532651121
2025-04-01,3.25,-0.26634771954344794,-0.26634771954344794
2025-04-02,9.5,1.9592976081483782,1.9592976081483782
2025-04-03,9.25,1.870271795040705,1.870271795040705
2025-04-06,14.75,3.828839683409512,3.828839683409512
2025-04-07,8.75,1.692220168825359,1.692220168825359
2025-04-08,22.5,6.588639889747376,6.588639889747376
2025-04-09,10.75,2.4044266736867432,2.4044266736867432
2025-04-13,9.25,1.870271795040705,1.870271795040705
2025-04-15,3.0,-0.355373532651121,-0.355373532651121
2025-04-16,5.25,0.4458587853179364,0.4458587853179364
2025-04-20,2.5,-0.533425158866467,-0.533425158866467
2025-04-21,3.0,-0.355373532651121,-0.355373532651121
2025-04-22,5.5,0.5348845984256094,0.5348845984256094
2025-04-23,3.25,-0.26634771954344794,-0.26634771954344794
2025-04-24,3.0,-0.355373532651121,-0.355373532651121
2025-04-27,2.25,-0.6224509719741401,-0.6224509719741401
2025-04-28,2.25,-0.6224509719741401,-0.6224509719741401
2025-04-29,2.5,-0.533425158866467,-0.533425158866467
2025-05-01,4.75,0.2678071591025903,0.2678071591025903
2025-05-04,3.5,-0.17732190643577492,-0.17732190643577492
2025-05-05,2.5,-0.533425158866467,-0.533425158866467
2025-05-06,3.5,-0.17732190643577492,-0.17732190643577492
2025-05-07,3.0,-0.355373532651121,-0.355373532651121
2025-05-11,2.0,-0.7114767850818131,-0.7114767850818131
2025-05-14,2.0,-0.7114767850818131,-0.7114767850818131
2025-05-18,5.25,0.4458587853179364,0.4458587853179364
2025-05-19,2.75,-0.44439934575879403,-0.44439934575879403
2025-05-20,5.25,0.4458587853179364,0.4458587853179364
2025-05-21,3.0,-0.355373532651121,-0.355373532651121
2025-05-22,2.75,-0.44439934575879403,-0.44439934575879403
2025-05-25,5.0,0.35683297221026333,0.35683297221026333
2025-05-26,3.25,-0.26634771954344794,-0.26634771954344794
2025-05-27,3.0,-0.355373532651121,-0.355373532651121
2025-05-28,6.5,0.8909878508563015,0.8909878508563015
2025-06-01,4.0,0.0007297197795711604,0.0007297197795711604
2025-06-02,2.25,-0.6224509719741401,-0.6224509719741401
2025-06-03,1.75,-0.8005025981894862,-0.8005025981894862
2025-06-04,1.5,-0.8895284112971592,-0.8895284112971592
