Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.5390429620451455,-0.5390429620451455
2025-02-20,2.75,-0.44669423123791874,-0.44669423123791874
2025-02-23,1.5,-0.9084378852740522,-0.9084378852740522
2025-02-24,3.5,-0.16964803881623866,-0.16964803881623866
2025-02-25,4.75,0.2920956152198948,0.2920956152198948
2025-02-26,3.0,-0.3543455004306921,-0.3543455004306921
2025-03-02,3.0,-0.3543455004306921,-0.3543455004306921
2025-03-03,5.75,0.6614905384488016,0.6614905384488016
2025-03-04,5.25,0.4767930768343482,0.4767930768343482
2025-03-05,5.75,0.6614905384488016,0.6614905384488016
2025-03-06,3.5,-0.16964803881623866,-0.16964803881623866
2025-03-09,4.0,0.015049422798214722,0.015049422798214722
2025-03-10,6.75,1.0308854616777083,1.0308854616777083
2025-03-11,2.75,-0.44669423123791874,-0.44669423123791874
2025-03-16,3.5,-0.16964803881623866,-0.16964803881623866
2025-03-17,2.75,-0.44669423123791874,-0.44669423123791874
2025-03-18,1.75,-0.8160891544668255,-0.8160891544668255
2025-03-19,2.25,-0.6313916928523722,-0.6313916928523722
2025-03-20,2.25,-0.6313916928523722,-0.6313916928523722
2025-03-23,3.0,-0.3543455004306921,-0.3543455004306921
2025-03-24,1.75,-0.8160891544668255,-0.8160891544668255
2025-03-25,2.25,-0.6313916928523722,-0.6313916928523722
2025-03-26,2.75,-0.44669423123791874,-0.44669423123791874
2025-03-30,5.75,0.6614905384488016,0.6614905384488016
2025-03-31,3.0,-0.3543455004306921,-0.3543455004306921
2025-04-01,3.25,-0.26199676962346535,-0.26199676962346535
2025-04-02,9.5,2.046721500557202,2.046721500557202
2025-04-03,9.25,1.9543727697499753,1.9543727697499753
2025-04-06,14.75,3.9860448475089627,3.9860448475089627
2025-04-07,8.75,1.769675308135522,1.769675308135522
2025-04-08,22.5,6.84885550253299,6.84885550253299
2025-04-09,10.75,2.5084651545933356,2.5084651545933356
2025-04-13,9.25,1.9543727697499753,1.9543727697499753
2025-04-14,4.25,0.10739815360544142,0.10739815360544142
2025-04-15,3.0,-0.3543455004306921,-0.3543455004306921
2025-04-16,5.25,0.4767930768343482,0.4767930768343482
2025-04-20,2.5,-0.5390429620451455,-0.5390429620451455
2025-04-21,3.0,-0.3543455004306921,-0.3543455004306921
2025-04-22,5.5,0.5691418076415748,0.5691418076415748
2025-04-23,3.25,-0.26199676962346535,-0.26199676962346535
2025-04-24,3.0,-0.3543455004306921,-0.3543455004306921
2025-04-27,2.25,-0.6313916928523722,-0.6313916928523722
2025-04-28,2.25,-0.6313916928523722,-0.6313916928523722
2025-04-29,2.5,-0.5390429620451455,-0.5390429620451455
2025-05-01,4.75,0.2920956152198948,0.2920956152198948
2025-05-04,3.5,-0.16964803881623866,-0.16964803881623866
2025-05-05,2.5,-0.5390429620451455,-0.5390429620451455
2025-05-06,3.5,-0.16964803881623866,-0.16964803881623866
2025-05-07,3.0,-0.3543455004306921,-0.3543455004306921
2025-05-08,3.0,-0.3543455004306921,-0.3543455004306921
2025-05-11,2.0,-0.7237404236595988,-0.7237404236595988
2025-05-12,3.0,-0.3543455004306921,-0.3543455004306921
2025-05-14,2.0,-0.7237404236595988,-0.7237404236595988
2025-05-18,5.25,0.4767930768343482,0.4767930768343482
2025-05-19,2.75,-0.44669423123791874,-0.44669423123791874
2025-05-20,5.25,0.4767930768343482,0.4767930768343482
2025-05-21,3.0,-0.3543455004306921,-0.3543455004306921
2025-05-22,2.75,-0.44669423123791874,-0.44669423123791874
2025-05-25,5.0,0.38444434602712146,0.38444434602712146
2025-05-26,3.25,-0.26199676962346535,-0.26199676962346535
2025-05-27,3.0,-0.3543455004306921,-0.3543455004306921
2025-05-28,6.5,0.9385367308704816,0.9385367308704816
2025-06-01,4.0,0.015049422798214722,0.015049422798214722
2025-06-02,2.25,-0.6313916928523722,-0.6313916928523722
2025-06-03,1.75,-0.8160891544668255,-0.8160891544668255
2025-06-04,2.25,-0.6313916928523722,-0.6313916928523722
2025-06-05,1.5,-0.9084378852740522,-0.9084378852740522
2025-06-08,3.0,-0.3543455004306921,-0.3543455004306921
2025-06-09,2.5,-0.5390429620451455,-0.5390429620451455
2025-06-10,2.5,-0.5390429620451455,-0.5390429620451455
2025-06-15,4.0,0.015049422798214722,0.015049422798214722
