Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.5742234740518912,0.5742234740518912
2025-03-06,3.5,-0.19245951602838116,-0.19245951602838116
2025-03-09,4.0,-0.02208551823276507,-0.02208551823276507
2025-03-11,2.75,-0.44802051272180526,-0.44802051272180526
2025-03-16,3.5,-0.19245951602838116,-0.19245951602838116
2025-03-17,2.75,-0.44802051272180526,-0.44802051272180526
2025-03-18,1.75,-0.7887685083130375,-0.7887685083130375
2025-03-19,2.25,-0.6183945105174213,-0.6183945105174213
2025-03-20,2.25,-0.6183945105174213,-0.6183945105174213
2025-03-23,3.0,-0.36283351382399726,-0.36283351382399726
2025-03-24,1.75,-0.7887685083130375,-0.7887685083130375
2025-03-25,2.25,-0.6183945105174213,-0.6183945105174213
2025-03-26,2.75,-0.44802051272180526,-0.44802051272180526
2025-03-30,5.75,0.5742234740518912,0.5742234740518912
2025-03-31,3.0,-0.36283351382399726,-0.36283351382399726
2025-04-01,3.25,-0.2776465149261892,-0.2776465149261892
2025-04-02,9.5,1.8520284575190118,1.8520284575190118
2025-04-03,9.25,1.7668414586212038,1.7668414586212038
2025-04-06,14.75,3.6409554343729806,3.6409554343729806
2025-04-07,8.75,1.5964674608255878,1.5964674608255878
2025-04-08,22.5,6.28175240020503,6.28175240020503
2025-04-09,10.75,2.277963452008052,2.277963452008052
2025-04-13,9.25,1.7668414586212038,1.7668414586212038
2025-04-15,3.0,-0.36283351382399726,-0.36283351382399726
2025-04-16,5.25,0.40384947625627515,0.40384947625627515
2025-04-20,2.5,-0.5332075116196133,-0.5332075116196133
2025-04-21,3.0,-0.36283351382399726,-0.36283351382399726
2025-04-22,5.5,0.4890364751540832,0.4890364751540832
2025-04-23,3.25,-0.2776465149261892,-0.2776465149261892
2025-04-24,3.0,-0.36283351382399726,-0.36283351382399726
2025-04-27,2.25,-0.6183945105174213,-0.6183945105174213
2025-04-28,2.25,-0.6183945105174213,-0.6183945105174213
2025-04-29,2.5,-0.5332075116196133,-0.5332075116196133
2025-05-01,4.75,0.23347547846065905,0.23347547846065905
2025-05-04,3.5,-0.19245951602838116,-0.19245951602838116
2025-05-05,2.5,-0.5332075116196133,-0.5332075116196133
2025-05-06,3.5,-0.19245951602838116,-0.19245951602838116
2025-05-07,3.0,-0.36283351382399726,-0.36283351382399726
2025-05-11,1.5,-0.8739555072108455,-0.8739555072108455
