Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.75,0.24952163520597548,0.24952163520597548
2025-02-26,3.0,-0.35940272226915737,-0.35940272226915737
2025-03-02,3.0,-0.35940272226915737,-0.35940272226915737
2025-03-03,5.75,0.5974784109060514,0.5974784109060514
2025-03-04,5.25,0.4235000230560134,0.4235000230560134
2025-03-05,5.75,0.5974784109060514,0.5974784109060514
2025-03-06,3.5,-0.18542433441911943,-0.18542433441911943
2025-03-09,4.0,-0.011445946569081461,-0.011445946569081461
2025-03-11,2.75,-0.44639191619417634,-0.44639191619417634
2025-03-16,3.5,-0.18542433441911943,-0.18542433441911943
2025-03-17,2.75,-0.44639191619417634,-0.44639191619417634
2025-03-18,1.75,-0.7943486918942523,-0.7943486918942523
2025-03-19,2.25,-0.6203703040442143,-0.6203703040442143
2025-03-20,2.25,-0.6203703040442143,-0.6203703040442143
2025-03-23,3.0,-0.35940272226915737,-0.35940272226915737
2025-03-24,1.75,-0.7943486918942523,-0.7943486918942523
2025-03-25,2.25,-0.6203703040442143,-0.6203703040442143
2025-03-26,2.75,-0.44639191619417634,-0.44639191619417634
2025-03-30,5.75,0.5974784109060514,0.5974784109060514
2025-03-31,3.0,-0.35940272226915737,-0.35940272226915737
2025-04-01,3.25,-0.2724135283441384,-0.2724135283441384
2025-04-02,9.5,1.902316319781336,1.902316319781336
2025-04-03,9.25,1.815327125856317,1.815327125856317
2025-04-06,14.75,3.7290893922067343,3.7290893922067343
2025-04-07,8.75,1.6413487380062792,1.6413487380062792
2025-04-08,22.5,6.425754403882323,6.425754403882323
2025-04-09,10.75,2.3372622894064308,2.3372622894064308
2025-04-13,9.25,1.815327125856317,1.815327125856317
2025-04-15,3.0,-0.35940272226915737,-0.35940272226915737
2025-04-16,5.25,0.4235000230560134,0.4235000230560134
2025-04-20,2.5,-0.5333811101191953,-0.5333811101191953
2025-04-21,3.0,-0.35940272226915737,-0.35940272226915737
2025-04-22,5.5,0.5104892169810324,0.5104892169810324
2025-04-23,3.25,-0.2724135283441384,-0.2724135283441384
2025-04-24,3.0,-0.35940272226915737,-0.35940272226915737
2025-04-27,2.25,-0.6203703040442143,-0.6203703040442143
2025-04-28,2.25,-0.6203703040442143,-0.6203703040442143
2025-04-29,2.5,-0.5333811101191953,-0.5333811101191953
2025-05-01,4.75,0.24952163520597548,0.24952163520597548
2025-05-04,3.5,-0.18542433441911943,-0.18542433441911943
2025-05-05,2.5,-0.5333811101191953,-0.5333811101191953
2025-05-06,3.5,-0.18542433441911943,-0.18542433441911943
2025-05-07,3.0,-0.35940272226915737,-0.35940272226915737
2025-05-11,2.0,-0.7073594979692333,-0.7073594979692333
2025-05-14,2.0,-0.7073594979692333,-0.7073594979692333
2025-05-18,5.25,0.4235000230560134,0.4235000230560134
2025-05-19,2.75,-0.44639191619417634,-0.44639191619417634
2025-05-20,5.25,0.4235000230560134,0.4235000230560134
2025-05-21,3.0,-0.35940272226915737,-0.35940272226915737
2025-05-22,2.0,-0.7073594979692333,-0.7073594979692333
