Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.75,0.9813521373796772,0.9813521373796772
2025-03-11,2.75,-0.45547383242951334,-0.45547383242951334
2025-03-16,3.5,-0.18606896309029008,-0.18606896309029008
2025-03-17,2.75,-0.45547383242951334,-0.45547383242951334
2025-03-18,1.75,-0.814680324881811,-0.814680324881811
2025-03-19,2.25,-0.6350770786556621,-0.6350770786556621
2025-03-20,2.25,-0.6350770786556621,-0.6350770786556621
2025-03-23,3.0,-0.3656722093164389,-0.3656722093164389
2025-03-24,1.75,-0.814680324881811,-0.814680324881811
2025-03-25,2.25,-0.6350770786556621,-0.6350770786556621
2025-03-26,2.75,-0.45547383242951334,-0.45547383242951334
2025-03-30,5.75,0.6221456449273796,0.6221456449273796
2025-03-31,3.0,-0.3656722093164389,-0.3656722093164389
2025-04-01,3.25,-0.2758705862033645,-0.2758705862033645
2025-04-02,9.5,1.9691699916234957,1.9691699916234957
2025-04-03,9.25,1.8793683685104212,1.8793683685104212
2025-04-06,14.75,3.855004076998058,3.855004076998058
2025-04-07,8.75,1.6997651222842725,1.6997651222842725
2025-04-08,22.5,6.638854393503364,6.638854393503364
2025-04-09,10.75,2.4181781071888677,2.4181781071888677
2025-04-13,9.25,1.8793683685104212,1.8793683685104212
2025-04-14,4.25,0.08333590624893313,0.08333590624893313
2025-04-15,3.0,-0.3656722093164389,-0.3656722093164389
2025-04-16,5.25,0.44254239870123074,0.44254239870123074
2025-04-20,2.5,-0.5452754555425877,-0.5452754555425877
2025-04-21,3.0,-0.3656722093164389,-0.3656722093164389
2025-04-22,5.5,0.5323440218143052,0.5323440218143052
2025-04-23,3.25,-0.2758705862033645,-0.2758705862033645
2025-04-24,3.0,-0.3656722093164389,-0.3656722093164389
2025-04-27,2.25,-0.6350770786556621,-0.6350770786556621
2025-04-28,2.25,-0.6350770786556621,-0.6350770786556621
2025-04-29,2.5,-0.5452754555425877,-0.5452754555425877
2025-05-01,4.75,0.2629391524750819,0.2629391524750819
2025-05-04,3.5,-0.18606896309029008,-0.18606896309029008
2025-05-05,2.5,-0.5452754555425877,-0.5452754555425877
2025-05-06,3.5,-0.18606896309029008,-0.18606896309029008
2025-05-07,3.0,-0.3656722093164389,-0.3656722093164389
2025-05-08,3.0,-0.3656722093164389,-0.3656722093164389
2025-05-11,2.0,-0.7248787017687365,-0.7248787017687365
2025-05-12,3.0,-0.3656722093164389,-0.3656722093164389
2025-05-14,2.0,-0.7248787017687365,-0.7248787017687365
2025-05-18,5.25,0.44254239870123074,0.44254239870123074
2025-05-19,2.75,-0.45547383242951334,-0.45547383242951334
2025-05-20,5.25,0.44254239870123074,0.44254239870123074
2025-05-21,3.0,-0.3656722093164389,-0.3656722093164389
2025-05-22,2.75,-0.45547383242951334,-0.45547383242951334
2025-05-25,5.0,0.35274077558815636,0.35274077558815636
2025-05-26,3.25,-0.2758705862033645,-0.2758705862033645
2025-05-27,1.0,-1.084085194221034,-1.084085194221034
