Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.75,-0.44716405441388746,-0.44716405441388746
2025-01-09,2.25,-0.6201601652752187,-0.6201601652752187
2025-01-12,2.0,-0.7066582207058842,-0.7066582207058842
2025-01-16,2.5,-0.5336621098445531,-0.5336621098445531
2025-01-19,2.5,-0.5336621098445531,-0.5336621098445531
2025-01-20,5.75,0.5908126107540999,0.5908126107540999
2025-01-21,4.5,0.15832233360077183,0.15832233360077183
2025-01-22,3.25,-0.27416794355255625,-0.27416794355255625
2025-01-23,3.5,-0.18766988812189062,-0.18766988812189062
2025-01-26,9.0,1.7152873313527528,1.7152873313527528
2025-01-27,3.75,-0.101171832691225,-0.101171832691225
2025-01-28,1.75,-0.7931562761365499,-0.7931562761365499
2025-01-29,3.25,-0.27416794355255625,-0.27416794355255625
2025-02-02,9.25,1.8017853867834184,1.8017853867834184
2025-02-03,2.25,-0.6201601652752187,-0.6201601652752187
2025-02-04,2.25,-0.6201601652752187,-0.6201601652752187
2025-02-05,1.75,-0.7931562761365499,-0.7931562761365499
2025-02-06,2.0,-0.7066582207058842,-0.7066582207058842
2025-02-09,2.75,-0.44716405441388746,-0.44716405441388746
2025-02-11,3.0,-0.3606659989832218,-0.3606659989832218
2025-02-16,2.75,-0.44716405441388746,-0.44716405441388746
2025-02-17,3.25,-0.27416794355255625,-0.27416794355255625
2025-02-18,1.5,-0.8796543315672155,-0.8796543315672155
2025-02-19,2.5,-0.5336621098445531,-0.5336621098445531
2025-02-20,2.75,-0.44716405441388746,-0.44716405441388746
2025-02-23,1.5,-0.8796543315672155,-0.8796543315672155
2025-02-24,3.5,-0.18766988812189062,-0.18766988812189062
2025-02-25,4.75,0.24482038903143744,0.24482038903143744
2025-02-26,3.0,-0.3606659989832218,-0.3606659989832218
2025-03-02,3.0,-0.3606659989832218,-0.3606659989832218
2025-03-03,5.75,0.5908126107540999,0.5908126107540999
2025-03-04,5.25,0.4178164998927687,0.4178164998927687
2025-03-05,5.75,0.5908126107540999,0.5908126107540999
2025-03-06,3.5,-0.18766988812189062,-0.18766988812189062
2025-03-09,4.0,-0.014673777260559389,-0.014673777260559389
2025-03-11,2.75,-0.44716405441388746,-0.44716405441388746
2025-03-16,3.5,-0.18766988812189062,-0.18766988812189062
2025-03-17,2.75,-0.44716405441388746,-0.44716405441388746
2025-03-18,1.75,-0.7931562761365499,-0.7931562761365499
2025-03-19,2.25,-0.6201601652752187,-0.6201601652752187
2025-03-20,2.25,-0.6201601652752187,-0.6201601652752187
2025-03-23,3.0,-0.3606659989832218,-0.3606659989832218
2025-03-24,1.75,-0.7931562761365499,-0.7931562761365499
2025-03-25,2.25,-0.6201601652752187,-0.6201601652752187
2025-03-26,2.75,-0.44716405441388746,-0.44716405441388746
2025-03-30,5.75,0.5908126107540999,0.5908126107540999
2025-03-31,3.0,-0.3606659989832218,-0.3606659989832218
2025-04-01,3.25,-0.27416794355255625,-0.27416794355255625
2025-04-02,9.5,1.8882834422140842,1.8882834422140842
2025-04-03,9.25,1.8017853867834184,1.8017853867834184
2025-04-06,14.75,3.7047426062580615,3.7047426062580615
2025-04-07,8.75,1.6287892759220872,1.6287892759220872
2025-04-08,22.5,6.386182324608695,6.386182324608695
2025-04-09,10.75,2.3207737193674123,2.3207737193674123
2025-04-13,9.25,1.8017853867834184,1.8017853867834184
2025-04-15,3.0,-0.3606659989832218,-0.3606659989832218
2025-04-16,5.25,0.4178164998927687,0.4178164998927687
2025-04-20,2.5,-0.5336621098445531,-0.5336621098445531
2025-04-21,3.0,-0.3606659989832218,-0.3606659989832218
2025-04-22,5.5,0.5043145553234343,0.5043145553234343
2025-04-23,3.25,-0.27416794355255625,-0.27416794355255625
2025-04-24,3.0,-0.3606659989832218,-0.3606659989832218
2025-04-27,2.25,-0.6201601652752187,-0.6201601652752187
2025-04-28,2.25,-0.6201601652752187,-0.6201601652752187
2025-04-29,2.5,-0.5336621098445531,-0.5336621098445531
2025-05-01,4.75,0.24482038903143744,0.24482038903143744
2025-05-04,3.5,-0.18766988812189062,-0.18766988812189062
2025-05-05,2.5,-0.5336621098445531,-0.5336621098445531
2025-05-06,3.5,-0.18766988812189062,-0.18766988812189062
2025-05-07,3.0,-0.3606659989832218,-0.3606659989832218
2025-05-11,2.0,-0.7066582207058842,-0.7066582207058842
2025-05-14,2.0,-0.7066582207058842,-0.7066582207058842
2025-05-18,5.25,0.4178164998927687,0.4178164998927687
2025-05-19,2.75,-0.44716405441388746,-0.44716405441388746
2025-05-20,3.25,-0.27416794355255625,-0.27416794355255625
