Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.6986004486165827,-0.6986004486165827
2025-02-09,2.75,-0.4449231363926878,-0.4449231363926878
2025-02-11,3.0,-0.36036403231805625,-0.36036403231805625
2025-02-16,2.75,-0.4449231363926878,-0.4449231363926878
2025-02-17,3.25,-0.2758049282434247,-0.2758049282434247
2025-02-18,1.5,-0.8677186567658458,-0.8677186567658458
2025-02-19,2.5,-0.5294822404673194,-0.5294822404673194
2025-02-20,2.75,-0.4449231363926878,-0.4449231363926878
2025-02-23,1.5,-0.8677186567658458,-0.8677186567658458
2025-02-24,3.5,-0.19124582416879307,-0.19124582416879307
2025-02-25,4.75,0.2315496962043649,0.2315496962043649
2025-02-26,3.0,-0.36036403231805625,-0.36036403231805625
2025-03-02,3.0,-0.36036403231805625,-0.36036403231805625
2025-03-03,5.75,0.5697861125028912,0.5697861125028912
2025-03-04,5.25,0.4006679043536281,0.4006679043536281
2025-03-05,5.75,0.5697861125028912,0.5697861125028912
2025-03-06,3.5,-0.19124582416879307,-0.19124582416879307
2025-03-09,4.0,-0.022127616019529877,-0.022127616019529877
2025-03-11,2.75,-0.4449231363926878,-0.4449231363926878
2025-03-16,3.5,-0.19124582416879307,-0.19124582416879307
2025-03-17,2.75,-0.4449231363926878,-0.4449231363926878
2025-03-18,1.75,-0.7831595526912142,-0.7831595526912142
2025-03-19,2.25,-0.614041344541951,-0.614041344541951
2025-03-20,2.25,-0.614041344541951,-0.614041344541951
2025-03-23,3.0,-0.36036403231805625,-0.36036403231805625
2025-03-24,1.75,-0.7831595526912142,-0.7831595526912142
2025-03-25,2.25,-0.614041344541951,-0.614041344541951
2025-03-26,2.75,-0.4449231363926878,-0.4449231363926878
2025-03-30,5.75,0.5697861125028912,0.5697861125028912
2025-03-31,3.0,-0.36036403231805625,-0.36036403231805625
2025-04-01,3.25,-0.2758049282434247,-0.2758049282434247
2025-04-02,9.5,1.8381726736223651,1.8381726736223651
2025-04-03,9.25,1.7536135695477335,1.7536135695477335
2025-04-06,14.75,3.6139138591896285,3.6139138591896285
2025-04-07,8.75,1.5844953613984705,1.5844953613984705
2025-04-08,22.5,6.235246085503208,6.235246085503208
2025-04-09,10.75,2.2609681939955233,2.2609681939955233
2025-04-13,9.25,1.7536135695477335,1.7536135695477335
2025-04-15,3.0,-0.36036403231805625,-0.36036403231805625
2025-04-16,5.25,0.4006679043536281,0.4006679043536281
2025-04-20,2.5,-0.5294822404673194,-0.5294822404673194
2025-04-21,3.0,-0.36036403231805625,-0.36036403231805625
2025-04-22,5.5,0.48522700842825967,0.48522700842825967
2025-04-23,3.25,-0.2758049282434247,-0.2758049282434247
2025-04-24,3.0,-0.36036403231805625,-0.36036403231805625
2025-04-27,2.25,-0.614041344541951,-0.614041344541951
2025-04-28,2.25,-0.614041344541951,-0.614041344541951
2025-04-29,2.5,-0.5294822404673194,-0.5294822404673194
2025-05-01,4.75,0.2315496962043649,0.2315496962043649
2025-05-04,3.5,-0.19124582416879307,-0.19124582416879307
2025-05-05,2.5,-0.5294822404673194,-0.5294822404673194
2025-05-06,3.5,-0.19124582416879307,-0.19124582416879307
2025-05-07,0.5,-1.2059550730643722,-1.2059550730643722
