Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.25,-0.17141855161667677,-0.17141855161667677
2025-02-02,9.25,2.131867339120078,2.131867339120078
2025-02-03,2.25,-0.5552995334061359,-0.5552995334061359
2025-02-04,2.25,-0.5552995334061359,-0.5552995334061359
2025-02-05,1.75,-0.7472400243008654,-0.7472400243008654
2025-02-06,2.0,-0.6512697788535007,-0.6512697788535007
2025-02-09,2.75,-0.3633590425114063,-0.3633590425114063
2025-02-10,1.75,-0.7472400243008654,-0.7472400243008654
2025-02-11,3.0,-0.26738879706404156,-0.26738879706404156
2025-02-16,2.75,-0.3633590425114063,-0.3633590425114063
2025-02-17,3.25,-0.17141855161667677,-0.17141855161667677
2025-02-18,1.5,-0.8432102697482303,-0.8432102697482303
2025-02-19,2.5,-0.45932928795877115,-0.45932928795877115
2025-02-20,2.75,-0.3633590425114063,-0.3633590425114063
2025-02-23,1.5,-0.8432102697482303,-0.8432102697482303
2025-02-24,3.5,-0.07544830616931199,-0.07544830616931199
2025-02-25,4.75,0.40440292106751197,0.40440292106751197
2025-02-26,3.0,-0.26738879706404156,-0.26738879706404156
2025-03-02,3.0,-0.26738879706404156,-0.26738879706404156
2025-03-03,5.75,0.7882839028569711,0.7882839028569711
2025-03-04,5.25,0.5963434119622415,0.5963434119622415
2025-03-05,5.75,0.7882839028569711,0.7882839028569711
2025-03-06,3.5,-0.07544830616931199,-0.07544830616931199
2025-03-09,4.0,0.11649218472541759,0.11649218472541759
2025-03-10,6.75,1.1721648846464303,1.1721648846464303
2025-03-11,2.75,-0.3633590425114063,-0.3633590425114063
2025-03-16,3.5,-0.07544830616931199,-0.07544830616931199
2025-03-17,2.75,-0.3633590425114063,-0.3633590425114063
2025-03-18,1.75,-0.7472400243008654,-0.7472400243008654
2025-03-19,2.25,-0.5552995334061359,-0.5552995334061359
2025-03-20,2.25,-0.5552995334061359,-0.5552995334061359
2025-03-23,3.0,-0.26738879706404156,-0.26738879706404156
2025-03-24,1.75,-0.7472400243008654,-0.7472400243008654
2025-03-25,2.25,-0.5552995334061359,-0.5552995334061359
2025-03-26,2.75,-0.3633590425114063,-0.3633590425114063
2025-03-30,5.75,0.7882839028569711,0.7882839028569711
2025-03-31,3.0,-0.26738879706404156,-0.26738879706404156
2025-04-01,3.25,-0.17141855161667677,-0.17141855161667677
2025-04-02,9.5,2.227837584567443,2.227837584567443
2025-04-03,9.25,2.131867339120078,2.131867339120078
2025-04-06,14.75,4.243212738962104,4.243212738962104
2025-04-07,8.75,1.9399268482253484,1.9399268482253484
2025-04-08,22.5,7.218290347830412,7.218290347830412
2025-04-09,10.75,2.707688811804267,2.707688811804267
2025-04-13,9.25,2.131867339120078,2.131867339120078
2025-04-14,4.25,0.21246243017278238,0.21246243017278238
2025-04-15,3.0,-0.26738879706404156,-0.26738879706404156
2025-04-16,5.25,0.5963434119622415,0.5963434119622415
2025-04-20,2.5,-0.45932928795877115,-0.45932928795877115
2025-04-21,3.0,-0.26738879706404156,-0.26738879706404156
2025-04-22,5.5,0.6923136574096063,0.6923136574096063
2025-04-23,3.25,-0.17141855161667677,-0.17141855161667677
2025-04-24,3.0,-0.26738879706404156,-0.26738879706404156
2025-04-27,2.25,-0.5552995334061359,-0.5552995334061359
2025-04-28,2.25,-0.5552995334061359,-0.5552995334061359
2025-04-29,2.5,-0.45932928795877115,-0.45932928795877115
2025-05-01,4.75,0.40440292106751197,0.40440292106751197
2025-05-04,3.5,-0.07544830616931199,-0.07544830616931199
2025-05-05,2.5,-0.45932928795877115,-0.45932928795877115
2025-05-06,3.5,-0.07544830616931199,-0.07544830616931199
2025-05-07,3.0,-0.26738879706404156,-0.26738879706404156
2025-05-08,3.0,-0.26738879706404156,-0.26738879706404156
2025-05-11,2.0,-0.6512697788535007,-0.6512697788535007
2025-05-12,3.0,-0.26738879706404156,-0.26738879706404156
2025-05-14,2.0,-0.6512697788535007,-0.6512697788535007
2025-05-18,5.25,0.5963434119622415,0.5963434119622415
2025-05-19,2.75,-0.3633590425114063,-0.3633590425114063
2025-05-20,5.25,0.5963434119622415,0.5963434119622415
2025-05-21,3.0,-0.26738879706404156,-0.26738879706404156
2025-05-22,2.75,-0.3633590425114063,-0.3633590425114063
2025-05-25,5.0,0.5003731665148767,0.5003731665148767
2025-05-26,3.25,-0.17141855161667677,-0.17141855161667677
2025-05-27,3.0,-0.26738879706404156,-0.26738879706404156
2025-05-28,6.5,1.0761946391990656,1.0761946391990656
2025-06-01,4.0,0.11649218472541759,0.11649218472541759
2025-06-02,2.25,-0.5552995334061359,-0.5552995334061359
2025-06-03,1.75,-0.7472400243008654,-0.7472400243008654
2025-06-04,2.25,-0.5552995334061359,-0.5552995334061359
2025-06-05,1.5,-0.8432102697482303,-0.8432102697482303
2025-06-08,3.0,-0.26738879706404156,-0.26738879706404156
2025-06-09,2.5,-0.45932928795877115,-0.45932928795877115
2025-06-10,2.5,-0.45932928795877115,-0.45932928795877115
2025-06-15,4.0,0.11649218472541759,0.11649218472541759
2025-06-16,3.75,0.0205219392780528,0.0205219392780528
2025-06-17,3.25,-0.17141855161667677,-0.17141855161667677
2025-06-18,3.25,-0.17141855161667677,-0.17141855161667677
2025-06-19,1.75,-0.7472400243008654,-0.7472400243008654
2025-06-22,5.25,0.5963434119622415,0.5963434119622415
2025-06-23,2.25,-0.5552995334061359,-0.5552995334061359
2025-06-24,1.25,-0.9391805151955951,-0.9391805151955951
2025-06-25,2.75,-0.3633590425114063,-0.3633590425114063
2025-06-29,2.5,-0.45932928795877115,-0.45932928795877115
2025-06-30,3.0,-0.26738879706404156,-0.26738879706404156
2025-07-01,1.5,-0.8432102697482303,-0.8432102697482303
2025-07-02,2.5,-0.45932928795877115,-0.45932928795877115
2025-07-06,2.0,-0.6512697788535007,-0.6512697788535007
2025-07-07,2.0,-0.6512697788535007,-0.6512697788535007
2025-07-08,1.75,-0.7472400243008654,-0.7472400243008654
2025-07-09,2.5,-0.45932928795877115,-0.45932928795877115
2025-07-10,2.75,-0.3633590425114063,-0.3633590425114063
2025-07-13,0.0,-1.419031742432419,-1.419031742432419
2025-07-14,2.25,-0.5552995334061359,-0.5552995334061359
2025-07-17,2.25,-0.5552995334061359,-0.5552995334061359
2025-07-20,0.0,-1.419031742432419,-1.419031742432419
2025-07-21,1.5,-0.8432102697482303,-0.8432102697482303
2025-07-22,2.0,-0.6512697788535007,-0.6512697788535007
2025-07-23,1.25,-0.9391805151955951,-0.9391805151955951
