Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.25,-0.6200170417379558,-0.6200170417379558
2025-01-06,2.5,-0.5334139197152252,-0.5334139197152252
2025-01-07,2.25,-0.6200170417379558,-0.6200170417379558
2025-01-08,2.75,-0.44681079769249477,-0.44681079769249477
2025-01-09,2.25,-0.6200170417379558,-0.6200170417379558
2025-01-12,2.0,-0.7066201637606864,-0.7066201637606864
2025-01-16,2.5,-0.5334139197152252,-0.5334139197152252
2025-01-19,2.5,-0.5334139197152252,-0.5334139197152252
2025-01-20,5.75,0.5924266665802717,0.5924266665802717
2025-01-21,4.5,0.15941105646661896,0.15941105646661896
2025-01-22,3.25,-0.2736045536470337,-0.2736045536470337
2025-01-23,3.5,-0.18700143162430316,-0.18700143162430316
2025-01-26,9.0,1.7182672528757685,1.7182672528757685
2025-01-27,3.75,-0.10039830960157262,-0.10039830960157262
2025-01-28,1.75,-0.7932232857834168,-0.7932232857834168
2025-01-29,3.25,-0.2736045536470337,-0.2736045536470337
2025-02-02,9.25,1.804870374898499,1.804870374898499
2025-02-03,2.25,-0.6200170417379558,-0.6200170417379558
2025-02-04,2.25,-0.6200170417379558,-0.6200170417379558
2025-02-05,1.75,-0.7932232857834168,-0.7932232857834168
2025-02-06,2.0,-0.7066201637606864,-0.7066201637606864
2025-02-09,2.75,-0.44681079769249477,-0.44681079769249477
2025-02-11,3.0,-0.3602076756697642,-0.3602076756697642
2025-02-16,2.75,-0.44681079769249477,-0.44681079769249477
2025-02-17,3.25,-0.2736045536470337,-0.2736045536470337
2025-02-18,1.5,-0.8798264078061474,-0.8798264078061474
2025-02-19,2.5,-0.5334139197152252,-0.5334139197152252
2025-02-20,2.75,-0.44681079769249477,-0.44681079769249477
2025-02-23,1.5,-0.8798264078061474,-0.8798264078061474
2025-02-24,3.5,-0.18700143162430316,-0.18700143162430316
2025-02-25,4.75,0.2460141784893495,0.2460141784893495
2025-02-26,3.0,-0.3602076756697642,-0.3602076756697642
2025-03-02,3.0,-0.3602076756697642,-0.3602076756697642
2025-03-03,5.75,0.5924266665802717,0.5924266665802717
2025-03-04,5.25,0.41922042253481057,0.41922042253481057
2025-03-05,5.75,0.5924266665802717,0.5924266665802717
2025-03-06,3.5,-0.18700143162430316,-0.18700143162430316
2025-03-09,4.0,-0.013795187578842091,-0.013795187578842091
2025-03-11,2.75,-0.44681079769249477,-0.44681079769249477
2025-03-16,3.5,-0.18700143162430316,-0.18700143162430316
2025-03-17,2.75,-0.44681079769249477,-0.44681079769249477
2025-03-18,1.75,-0.7932232857834168,-0.7932232857834168
2025-03-19,2.25,-0.6200170417379558,-0.6200170417379558
2025-03-20,2.25,-0.6200170417379558,-0.6200170417379558
2025-03-23,3.0,-0.3602076756697642,-0.3602076756697642
2025-03-24,1.75,-0.7932232857834168,-0.7932232857834168
2025-03-25,2.25,-0.6200170417379558,-0.6200170417379558
2025-03-26,2.75,-0.44681079769249477,-0.44681079769249477
2025-03-30,5.75,0.5924266665802717,0.5924266665802717
2025-03-31,3.0,-0.3602076756697642,-0.3602076756697642
2025-04-01,3.25,-0.2736045536470337,-0.2736045536470337
2025-04-02,9.5,1.8914734969212297,1.8914734969212297
2025-04-03,9.25,1.804870374898499,1.804870374898499
2025-04-06,14.75,3.710139059398571,3.710139059398571
2025-04-07,8.75,1.631664130853038,1.631664130853038
2025-04-08,22.5,6.394835842103217,6.394835842103217
2025-04-09,10.75,2.324489107034882,2.324489107034882
2025-04-13,9.25,1.804870374898499,1.804870374898499
2025-04-15,3.0,-0.3602076756697642,-0.3602076756697642
2025-04-16,5.25,0.41922042253481057,0.41922042253481057
2025-04-20,2.5,-0.5334139197152252,-0.5334139197152252
2025-04-21,3.0,-0.3602076756697642,-0.3602076756697642
2025-04-22,5.5,0.5058235445575411,0.5058235445575411
2025-04-23,3.25,-0.2736045536470337,-0.2736045536470337
2025-04-24,3.0,-0.3602076756697642,-0.3602076756697642
2025-04-27,2.25,-0.6200170417379558,-0.6200170417379558
2025-04-28,2.25,-0.6200170417379558,-0.6200170417379558
2025-04-29,2.5,-0.5334139197152252,-0.5334139197152252
2025-05-01,4.75,0.2460141784893495,0.2460141784893495
2025-05-04,3.5,-0.18700143162430316,-0.18700143162430316
2025-05-05,2.5,-0.5334139197152252,-0.5334139197152252
2025-05-06,3.5,-0.18700143162430316,-0.18700143162430316
2025-05-07,3.0,-0.3602076756697642,-0.3602076756697642
2025-05-11,2.0,-0.7066201637606864,-0.7066201637606864
2025-05-14,2.0,-0.7066201637606864,-0.7066201637606864
2025-05-18,5.25,0.41922042253481057,0.41922042253481057
2025-05-19,2.75,-0.44681079769249477,-0.44681079769249477
2025-05-20,5.25,0.41922042253481057,0.41922042253481057
2025-05-21,1.75,-0.7932232857834168,-0.7932232857834168
