Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,1.6035918160535971,1.6035918160535971
2025-01-27,3.75,-0.13404637471655464,-0.13404637471655464
2025-01-28,1.75,-0.7960037807242315,-0.7960037807242315
2025-01-29,3.25,-0.29953572621847385,-0.29953572621847385
2025-02-02,9.25,1.6863364918045567,1.6863364918045567
2025-02-03,2.25,-0.6305144292223123,-0.6305144292223123
2025-02-04,2.25,-0.6305144292223123,-0.6305144292223123
2025-02-05,1.75,-0.7960037807242315,-0.7960037807242315
2025-02-06,2.0,-0.7132591049732719,-0.7132591049732719
2025-02-09,2.75,-0.4650250777203931,-0.4650250777203931
2025-02-11,3.0,-0.38228040196943347,-0.38228040196943347
2025-02-16,2.75,-0.4650250777203931,-0.4650250777203931
2025-02-17,3.25,-0.29953572621847385,-0.29953572621847385
2025-02-18,1.5,-0.8787484564751911,-0.8787484564751911
2025-02-19,2.5,-0.5477697534713527,-0.5477697534713527
2025-02-20,2.75,-0.4650250777203931,-0.4650250777203931
2025-02-23,1.5,-0.8787484564751911,-0.8787484564751911
2025-02-24,3.5,-0.21679105046751426,-0.21679105046751426
2025-02-25,4.75,0.19693232828728377,0.19693232828728377
2025-02-26,3.0,-0.38228040196943347,-0.38228040196943347
2025-03-02,3.0,-0.38228040196943347,-0.38228040196943347
2025-03-03,5.75,0.5279110312911223,0.5279110312911223
2025-03-04,5.25,0.362421679789203,0.362421679789203
2025-03-05,5.75,0.5279110312911223,0.5279110312911223
2025-03-06,3.5,-0.21679105046751426,-0.21679105046751426
2025-03-09,4.0,-0.05130169896559504,-0.05130169896559504
2025-03-11,2.75,-0.4650250777203931,-0.4650250777203931
2025-03-16,3.5,-0.21679105046751426,-0.21679105046751426
2025-03-17,2.75,-0.4650250777203931,-0.4650250777203931
2025-03-18,1.75,-0.7960037807242315,-0.7960037807242315
2025-03-19,2.25,-0.6305144292223123,-0.6305144292223123
2025-03-20,2.25,-0.6305144292223123,-0.6305144292223123
2025-03-23,3.0,-0.38228040196943347,-0.38228040196943347
2025-03-24,1.75,-0.7960037807242315,-0.7960037807242315
2025-03-25,2.25,-0.6305144292223123,-0.6305144292223123
2025-03-26,2.75,-0.4650250777203931,-0.4650250777203931
2025-03-30,5.75,0.5279110312911223,0.5279110312911223
2025-03-31,3.0,-0.38228040196943347,-0.38228040196943347
2025-04-01,3.25,-0.29953572621847385,-0.29953572621847385
2025-04-02,9.5,1.7690811675555163,1.7690811675555163
2025-04-03,9.25,1.6863364918045567,1.6863364918045567
2025-04-06,14.75,3.5067193583256677,3.5067193583256677
2025-04-07,8.75,1.5208471403026376,1.5208471403026376
2025-04-08,22.5,6.071804306605416,6.071804306605416
2025-04-09,10.75,2.1828045463103143,2.1828045463103143
2025-04-13,9.25,1.6863364918045567,1.6863364918045567
2025-04-15,3.0,-0.38228040196943347,-0.38228040196943347
2025-04-16,5.25,0.362421679789203,0.362421679789203
2025-04-20,2.5,-0.5477697534713527,-0.5477697534713527
2025-04-21,3.0,-0.38228040196943347,-0.38228040196943347
2025-04-22,5.5,0.4451663555401626,0.4451663555401626
2025-04-23,3.25,-0.29953572621847385,-0.29953572621847385
2025-04-24,3.0,-0.38228040196943347,-0.38228040196943347
2025-04-27,2.25,-0.6305144292223123,-0.6305144292223123
