Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.25,-0.6350842434778271,-0.6350842434778271
2025-01-12,2.0,-0.7239072145936071,-0.7239072145936071
2025-01-16,2.5,-0.546261272362047,-0.546261272362047
2025-01-19,2.5,-0.546261272362047,-0.546261272362047
2025-01-20,5.75,0.6084373521430932,0.6084373521430932
2025-01-21,4.5,0.16432249656419318,0.16432249656419318
2025-01-22,3.25,-0.27979235901470695,-0.27979235901470695
2025-01-23,3.5,-0.19096938789892692,-0.19096938789892692
2025-01-26,9.0,1.7631359766482335,1.7631359766482335
2025-01-27,3.75,-0.1021464167831469,-0.1021464167831469
2025-01-28,1.75,-0.8127301857093872,-0.8127301857093872
2025-01-29,3.25,-0.27979235901470695,-0.27979235901470695
2025-02-02,9.25,1.8519589477640137,1.8519589477640137
2025-02-03,2.25,-0.6350842434778271,-0.6350842434778271
2025-02-04,2.25,-0.6350842434778271,-0.6350842434778271
2025-02-05,1.75,-0.8127301857093872,-0.8127301857093872
2025-02-06,2.0,-0.7239072145936071,-0.7239072145936071
2025-02-09,2.75,-0.457438301246267,-0.457438301246267
2025-02-11,3.0,-0.368615330130487,-0.368615330130487
2025-02-16,2.75,-0.457438301246267,-0.457438301246267
2025-02-17,3.25,-0.27979235901470695,-0.27979235901470695
2025-02-18,1.5,-0.9015531568251671,-0.9015531568251671
2025-02-19,2.5,-0.546261272362047,-0.546261272362047
2025-02-20,2.75,-0.457438301246267,-0.457438301246267
2025-02-23,1.5,-0.9015531568251671,-0.9015531568251671
2025-02-24,3.5,-0.19096938789892692,-0.19096938789892692
2025-02-25,4.75,0.2531454676799732,0.2531454676799732
2025-02-26,3.0,-0.368615330130487,-0.368615330130487
2025-03-02,3.0,-0.368615330130487,-0.368615330130487
2025-03-03,5.75,0.6084373521430932,0.6084373521430932
2025-03-04,5.25,0.43079140991153325,0.43079140991153325
2025-03-05,5.75,0.6084373521430932,0.6084373521430932
2025-03-06,3.5,-0.19096938789892692,-0.19096938789892692
2025-03-09,4.0,-0.013323445667366877,-0.013323445667366877
2025-03-11,2.75,-0.457438301246267,-0.457438301246267
2025-03-16,3.5,-0.19096938789892692,-0.19096938789892692
2025-03-17,2.75,-0.457438301246267,-0.457438301246267
2025-03-18,1.75,-0.8127301857093872,-0.8127301857093872
2025-03-19,2.25,-0.6350842434778271,-0.6350842434778271
2025-03-20,2.25,-0.6350842434778271,-0.6350842434778271
2025-03-23,3.0,-0.368615330130487,-0.368615330130487
2025-03-24,1.75,-0.8127301857093872,-0.8127301857093872
2025-03-25,2.25,-0.6350842434778271,-0.6350842434778271
2025-03-26,2.75,-0.457438301246267,-0.457438301246267
2025-03-30,5.75,0.6084373521430932,0.6084373521430932
2025-03-31,3.0,-0.368615330130487,-0.368615330130487
2025-04-01,3.25,-0.27979235901470695,-0.27979235901470695
2025-04-02,9.5,1.9407819188797937,1.9407819188797937
2025-04-03,9.25,1.8519589477640137,1.8519589477640137
2025-04-06,14.75,3.8060643123111744,3.8060643123111744
2025-04-07,8.75,1.6743130055324535,1.6743130055324535
2025-04-08,22.5,6.559576416900354,6.559576416900354
2025-04-09,10.75,2.384896774458694,2.384896774458694
2025-04-13,9.25,1.8519589477640137,1.8519589477640137
2025-04-15,3.0,-0.368615330130487,-0.368615330130487
2025-04-16,5.25,0.43079140991153325,0.43079140991153325
2025-04-20,2.5,-0.546261272362047,-0.546261272362047
2025-04-21,3.0,-0.368615330130487,-0.368615330130487
2025-04-22,5.5,0.5196143810273133,0.5196143810273133
2025-04-23,3.25,-0.27979235901470695,-0.27979235901470695
2025-04-24,3.0,-0.368615330130487,-0.368615330130487
2025-04-27,2.25,-0.6350842434778271,-0.6350842434778271
2025-04-28,2.25,-0.6350842434778271,-0.6350842434778271
2025-04-29,2.5,-0.546261272362047,-0.546261272362047
2025-05-01,4.75,0.2531454676799732,0.2531454676799732
2025-05-04,3.5,-0.19096938789892692,-0.19096938789892692
2025-05-05,2.5,-0.546261272362047,-0.546261272362047
2025-05-06,3.5,-0.19096938789892692,-0.19096938789892692
2025-05-07,3.0,-0.368615330130487,-0.368615330130487
2025-05-11,2.0,-0.7239072145936071,-0.7239072145936071
2025-05-14,2.0,-0.7239072145936071,-0.7239072145936071
2025-05-18,5.25,0.43079140991153325,0.43079140991153325
2025-05-19,2.75,-0.457438301246267,-0.457438301246267
2025-05-20,5.25,0.43079140991153325,0.43079140991153325
2025-05-21,3.0,-0.368615330130487,-0.368615330130487
2025-05-22,2.75,-0.457438301246267,-0.457438301246267
2025-05-25,5.0,0.3419684387957532,0.3419684387957532
2025-05-26,3.25,-0.27979235901470695,-0.27979235901470695
2025-05-27,3.0,-0.368615330130487,-0.368615330130487
2025-05-28,6.5,0.8749062654904334,0.8749062654904334
2025-06-01,4.0,-0.013323445667366877,-0.013323445667366877
2025-06-02,2.25,-0.6350842434778271,-0.6350842434778271
