Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.25,-0.63277078329436,-0.63277078329436
2025-02-05,1.75,-0.8157406483433315,-0.8157406483433315
2025-02-06,2.0,-0.7242557158188457,-0.7242557158188457
2025-02-09,2.75,-0.44980091824538837,-0.44980091824538837
2025-02-10,1.75,-0.8157406483433315,-0.8157406483433315
2025-02-11,3.0,-0.3583159857209026,-0.3583159857209026
2025-02-16,2.75,-0.44980091824538837,-0.44980091824538837
2025-02-17,3.25,-0.2668310531964168,-0.2668310531964168
2025-02-18,1.5,-0.9072255808678173,-0.9072255808678173
2025-02-19,2.5,-0.5412858507698742,-0.5412858507698742
2025-02-20,2.75,-0.44980091824538837,-0.44980091824538837
2025-02-23,1.5,-0.9072255808678173,-0.9072255808678173
2025-02-24,3.5,-0.17534612067193103,-0.17534612067193103
2025-02-25,4.75,0.2820785419504979,0.2820785419504979
2025-02-26,3.0,-0.3583159857209026,-0.3583159857209026
2025-03-02,3.0,-0.3583159857209026,-0.3583159857209026
2025-03-03,5.75,0.6480182720484411,0.6480182720484411
2025-03-04,5.25,0.4650484069994695,0.4650484069994695
2025-03-05,5.75,0.6480182720484411,0.6480182720484411
2025-03-06,3.5,-0.17534612067193103,-0.17534612067193103
2025-03-09,4.0,0.007623744377040536,0.007623744377040536
2025-03-10,6.75,1.013958002146384,1.013958002146384
2025-03-11,2.75,-0.44980091824538837,-0.44980091824538837
2025-03-16,3.5,-0.17534612067193103,-0.17534612067193103
2025-03-17,2.75,-0.44980091824538837,-0.44980091824538837
2025-03-18,1.75,-0.8157406483433315,-0.8157406483433315
2025-03-19,2.25,-0.63277078329436,-0.63277078329436
2025-03-20,2.25,-0.63277078329436,-0.63277078329436
2025-03-23,3.0,-0.3583159857209026,-0.3583159857209026
2025-03-24,1.75,-0.8157406483433315,-0.8157406483433315
2025-03-25,2.25,-0.63277078329436,-0.63277078329436
2025-03-26,2.75,-0.44980091824538837,-0.44980091824538837
2025-03-30,5.75,0.6480182720484411,0.6480182720484411
2025-03-31,3.0,-0.3583159857209026,-0.3583159857209026
2025-04-01,3.25,-0.2668310531964168,-0.2668310531964168
2025-04-02,9.5,2.020292259915728,2.020292259915728
2025-04-03,9.25,1.9288073273912423,1.9288073273912423
2025-04-06,14.75,3.9414758429299295,3.9414758429299295
2025-04-07,8.75,1.7458374623422706,1.7458374623422706
2025-04-08,22.5,6.777508751188988,6.777508751188988
2025-04-09,10.75,2.477716922538157,2.477716922538157
2025-04-13,9.25,1.9288073273912423,1.9288073273912423
2025-04-14,4.25,0.09910867690152632,0.09910867690152632
2025-04-15,3.0,-0.3583159857209026,-0.3583159857209026
2025-04-16,5.25,0.4650484069994695,0.4650484069994695
2025-04-20,2.5,-0.5412858507698742,-0.5412858507698742
2025-04-21,3.0,-0.3583159857209026,-0.3583159857209026
2025-04-22,5.5,0.5565333395239552,0.5565333395239552
2025-04-23,3.25,-0.2668310531964168,-0.2668310531964168
2025-04-24,3.0,-0.3583159857209026,-0.3583159857209026
2025-04-27,2.25,-0.63277078329436,-0.63277078329436
2025-04-28,2.25,-0.63277078329436,-0.63277078329436
2025-04-29,2.5,-0.5412858507698742,-0.5412858507698742
2025-05-01,4.75,0.2820785419504979,0.2820785419504979
2025-05-04,3.5,-0.17534612067193103,-0.17534612067193103
2025-05-05,2.5,-0.5412858507698742,-0.5412858507698742
2025-05-06,3.5,-0.17534612067193103,-0.17534612067193103
2025-05-07,3.0,-0.3583159857209026,-0.3583159857209026
2025-05-08,3.0,-0.3583159857209026,-0.3583159857209026
2025-05-11,2.0,-0.7242557158188457,-0.7242557158188457
2025-05-12,3.0,-0.3583159857209026,-0.3583159857209026
2025-05-14,2.0,-0.7242557158188457,-0.7242557158188457
2025-05-18,5.25,0.4650484069994695,0.4650484069994695
2025-05-19,2.75,-0.44980091824538837,-0.44980091824538837
2025-05-20,5.25,0.4650484069994695,0.4650484069994695
2025-05-21,3.0,-0.3583159857209026,-0.3583159857209026
2025-05-22,2.75,-0.44980091824538837,-0.44980091824538837
2025-05-25,5.0,0.37356347447498367,0.37356347447498367
2025-05-26,3.25,-0.2668310531964168,-0.2668310531964168
2025-05-27,3.0,-0.3583159857209026,-0.3583159857209026
2025-05-28,6.5,0.9224730696218983,0.9224730696218983
2025-06-01,4.0,0.007623744377040536,0.007623744377040536
2025-06-02,2.25,-0.63277078329436,-0.63277078329436
2025-06-03,1.75,-0.8157406483433315,-0.8157406483433315
2025-06-04,2.25,-0.63277078329436,-0.63277078329436
2025-06-05,1.5,-0.9072255808678173,-0.9072255808678173
2025-06-08,2.75,-0.44980091824538837,-0.44980091824538837
