Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,22.5,6.661252688372311,6.661252688372311
2025-04-09,10.75,2.422667229237975,2.422667229237975
2025-04-13,9.25,1.8815712131782723,1.8815712131782723
2025-04-14,4.25,0.07791782631259724,0.07791782631259724
2025-04-15,3.0,-0.3729955204038215,-0.3729955204038215
2025-04-16,5.25,0.4386485036857322,0.4386485036857322
2025-04-20,2.5,-0.553360859090389,-0.553360859090389
2025-04-21,3.0,-0.3729955204038215,-0.3729955204038215
2025-04-22,5.5,0.5288311730290159,0.5288311730290159
2025-04-23,3.25,-0.2828128510605378,-0.2828128510605378
2025-04-24,3.0,-0.3729955204038215,-0.3729955204038215
2025-04-27,2.25,-0.6435435284336728,-0.6435435284336728
2025-04-28,2.25,-0.6435435284336728,-0.6435435284336728
2025-04-29,2.5,-0.553360859090389,-0.553360859090389
2025-05-01,4.75,0.2582831649991647,0.2582831649991647
2025-05-04,3.5,-0.19263018171725402,-0.19263018171725402
2025-05-05,2.5,-0.553360859090389,-0.553360859090389
2025-05-06,3.5,-0.19263018171725402,-0.19263018171725402
2025-05-07,3.0,-0.3729955204038215,-0.3729955204038215
2025-05-08,3.0,-0.3729955204038215,-0.3729955204038215
2025-05-11,2.0,-0.7337261977769566,-0.7337261977769566
2025-05-12,3.0,-0.3729955204038215,-0.3729955204038215
2025-05-14,2.0,-0.7337261977769566,-0.7337261977769566
2025-05-18,5.25,0.4386485036857322,0.4386485036857322
2025-05-19,2.75,-0.4631781897471053,-0.4631781897471053
2025-05-20,5.25,0.4386485036857322,0.4386485036857322
2025-05-21,3.0,-0.3729955204038215,-0.3729955204038215
2025-05-22,2.75,-0.4631781897471053,-0.4631781897471053
2025-05-25,5.0,0.3484658343424485,0.3484658343424485
2025-05-26,3.25,-0.2828128510605378,-0.2828128510605378
2025-05-27,3.0,-0.3729955204038215,-0.3729955204038215
