Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.25,-0.6214512259368034,-0.6214512259368034
2025-01-06,2.5,-0.5344175161618702,-0.5344175161618702
2025-01-07,2.25,-0.6214512259368034,-0.6214512259368034
2025-01-08,2.75,-0.44738380638693703,-0.44738380638693703
2025-01-09,2.25,-0.6214512259368034,-0.6214512259368034
2025-01-12,2.0,-0.7084849357117364,-0.7084849357117364
2025-01-16,2.5,-0.5344175161618702,-0.5344175161618702
2025-01-19,2.5,-0.5344175161618702,-0.5344175161618702
2025-01-20,5.75,0.5970207109122606,0.5970207109122606
2025-01-21,4.5,0.16185216203759492,0.16185216203759492
2025-01-22,3.25,-0.27331638683707077,-0.27331638683707077
2025-01-23,3.5,-0.18628267706213764,-0.18628267706213764
2025-01-26,9.0,1.7284589379863913,1.7284589379863913
2025-01-27,3.75,-0.09924896728720449,-0.09924896728720449
2025-01-28,1.75,-0.7955186454866696,-0.7955186454866696
2025-01-29,3.25,-0.27331638683707077,-0.27331638683707077
2025-02-02,9.25,1.8154926477613245,1.8154926477613245
2025-02-03,2.25,-0.6214512259368034,-0.6214512259368034
2025-02-04,2.25,-0.6214512259368034,-0.6214512259368034
2025-02-05,1.75,-0.7955186454866696,-0.7955186454866696
2025-02-06,2.0,-0.7084849357117364,-0.7084849357117364
2025-02-09,2.75,-0.44738380638693703,-0.44738380638693703
2025-02-11,3.0,-0.3603500966120039,-0.3603500966120039
2025-02-16,2.75,-0.44738380638693703,-0.44738380638693703
2025-02-17,3.25,-0.27331638683707077,-0.27331638683707077
2025-02-18,1.5,-0.8825523552616027,-0.8825523552616027
2025-02-19,2.5,-0.5344175161618702,-0.5344175161618702
2025-02-20,2.75,-0.44738380638693703,-0.44738380638693703
2025-02-23,1.5,-0.8825523552616027,-0.8825523552616027
2025-02-24,3.5,-0.18628267706213764,-0.18628267706213764
2025-02-25,4.75,0.24888587181252805,0.24888587181252805
2025-02-26,3.0,-0.3603500966120039,-0.3603500966120039
2025-03-02,3.0,-0.3603500966120039,-0.3603500966120039
2025-03-03,5.75,0.5970207109122606,0.5970207109122606
2025-03-04,5.25,0.42295329136239435,0.42295329136239435
2025-03-05,5.75,0.5970207109122606,0.5970207109122606
2025-03-06,3.5,-0.18628267706213764,-0.18628267706213764
2025-03-09,4.0,-0.012215257512271356,-0.012215257512271356
2025-03-11,2.75,-0.44738380638693703,-0.44738380638693703
2025-03-16,3.5,-0.18628267706213764,-0.18628267706213764
2025-03-17,2.75,-0.44738380638693703,-0.44738380638693703
2025-03-18,1.75,-0.7955186454866696,-0.7955186454866696
2025-03-19,2.25,-0.6214512259368034,-0.6214512259368034
2025-03-20,2.25,-0.6214512259368034,-0.6214512259368034
2025-03-23,3.0,-0.3603500966120039,-0.3603500966120039
2025-03-24,1.75,-0.7955186454866696,-0.7955186454866696
2025-03-25,2.25,-0.6214512259368034,-0.6214512259368034
2025-03-26,2.75,-0.44738380638693703,-0.44738380638693703
2025-03-30,5.75,0.5970207109122606,0.5970207109122606
2025-03-31,3.0,-0.3603500966120039,-0.3603500966120039
2025-04-01,3.25,-0.27331638683707077,-0.27331638683707077
2025-04-02,9.5,1.9025263575362577,1.9025263575362577
2025-04-03,9.25,1.8154926477613245,1.8154926477613245
2025-04-06,14.75,3.7302342628098533,3.7302342628098533
2025-04-07,8.75,1.6414252282114583,1.6414252282114583
2025-04-08,22.5,6.4282792658327805,6.4282792658327805
2025-04-09,10.75,2.337694906410923,2.337694906410923
2025-04-13,9.25,1.8154926477613245,1.8154926477613245
2025-04-15,3.0,-0.3603500966120039,-0.3603500966120039
2025-04-16,5.25,0.42295329136239435,0.42295329136239435
2025-04-20,2.5,-0.5344175161618702,-0.5344175161618702
2025-04-21,3.0,-0.3603500966120039,-0.3603500966120039
2025-04-22,5.5,0.5099870011373274,0.5099870011373274
2025-04-23,3.25,-0.27331638683707077,-0.27331638683707077
2025-04-24,3.0,-0.3603500966120039,-0.3603500966120039
2025-04-27,2.25,-0.6214512259368034,-0.6214512259368034
2025-04-28,2.25,-0.6214512259368034,-0.6214512259368034
2025-04-29,2.5,-0.5344175161618702,-0.5344175161618702
2025-05-01,4.75,0.24888587181252805,0.24888587181252805
2025-05-04,3.5,-0.18628267706213764,-0.18628267706213764
2025-05-05,2.5,-0.5344175161618702,-0.5344175161618702
2025-05-06,3.5,-0.18628267706213764,-0.18628267706213764
2025-05-07,3.0,-0.3603500966120039,-0.3603500966120039
2025-05-11,2.0,-0.7084849357117364,-0.7084849357117364
2025-05-14,2.0,-0.7084849357117364,-0.7084849357117364
2025-05-18,5.25,0.42295329136239435,0.42295329136239435
2025-05-19,2.75,-0.44738380638693703,-0.44738380638693703
2025-05-20,5.25,0.42295329136239435,0.42295329136239435
2025-05-21,3.0,-0.3603500966120039,-0.3603500966120039
2025-05-22,2.25,-0.6214512259368034,-0.6214512259368034
