Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.5,-0.9067035319603098,-0.9067035319603098
2025-02-19,2.5,-0.5498718193823815,-0.5498718193823815
2025-02-20,2.75,-0.46066389123789947,-0.46066389123789947
2025-02-23,1.5,-0.9067035319603098,-0.9067035319603098
2025-02-24,3.5,-0.1930401068044532,-0.1930401068044532
2025-02-25,4.75,0.25299953391795726,0.25299953391795726
2025-02-26,3.0,-0.37145596309341733,-0.37145596309341733
2025-03-02,3.0,-0.37145596309341733,-0.37145596309341733
2025-03-03,5.75,0.6098312464958856,0.6098312464958856
2025-03-04,5.25,0.43141539020692143,0.43141539020692143
2025-03-05,5.75,0.6098312464958856,0.6098312464958856
2025-03-06,3.5,-0.1930401068044532,-0.1930401068044532
2025-03-09,4.0,-0.014624250515489002,-0.014624250515489002
2025-03-10,6.75,0.9666629590738139,0.9666629590738139
2025-03-11,2.75,-0.46066389123789947,-0.46066389123789947
2025-03-16,3.5,-0.1930401068044532,-0.1930401068044532
2025-03-17,2.75,-0.46066389123789947,-0.46066389123789947
2025-03-18,1.75,-0.8174956038158278,-0.8174956038158278
2025-03-19,2.25,-0.6390797475268636,-0.6390797475268636
2025-03-20,2.25,-0.6390797475268636,-0.6390797475268636
2025-03-23,3.0,-0.37145596309341733,-0.37145596309341733
2025-03-24,1.75,-0.8174956038158278,-0.8174956038158278
2025-03-25,2.25,-0.6390797475268636,-0.6390797475268636
2025-03-26,2.75,-0.46066389123789947,-0.46066389123789947
2025-03-30,5.75,0.6098312464958856,0.6098312464958856
2025-03-31,3.0,-0.37145596309341733,-0.37145596309341733
2025-04-01,3.25,-0.28224803494893524,-0.28224803494893524
2025-04-02,9.5,1.9479501686631169,1.9479501686631169
2025-04-03,9.25,1.858742240518635,1.858742240518635
2025-04-06,14.75,3.8213166596972408,3.8213166596972408
2025-04-07,8.75,1.6803263842296707,1.6803263842296707
2025-04-08,22.5,6.586762432176186,6.586762432176186
2025-04-09,10.75,2.3939898093855274,2.3939898093855274
2025-04-13,9.25,1.858742240518635,1.858742240518635
2025-04-14,4.25,0.07458367762899308,0.07458367762899308
2025-04-15,3.0,-0.37145596309341733,-0.37145596309341733
2025-04-16,5.25,0.43141539020692143,0.43141539020692143
2025-04-20,2.5,-0.5498718193823815,-0.5498718193823815
2025-04-21,3.0,-0.37145596309341733,-0.37145596309341733
2025-04-22,5.5,0.5206233183514035,0.5206233183514035
2025-04-23,3.25,-0.28224803494893524,-0.28224803494893524
2025-04-24,3.0,-0.37145596309341733,-0.37145596309341733
2025-04-27,2.25,-0.6390797475268636,-0.6390797475268636
2025-04-28,2.25,-0.6390797475268636,-0.6390797475268636
2025-04-29,2.5,-0.5498718193823815,-0.5498718193823815
2025-05-01,4.75,0.25299953391795726,0.25299953391795726
2025-05-04,3.5,-0.1930401068044532,-0.1930401068044532
2025-05-05,2.5,-0.5498718193823815,-0.5498718193823815
2025-05-06,3.5,-0.1930401068044532,-0.1930401068044532
2025-05-07,3.0,-0.37145596309341733,-0.37145596309341733
2025-05-08,3.0,-0.37145596309341733,-0.37145596309341733
2025-05-11,2.0,-0.7282876756713457,-0.7282876756713457
2025-05-12,3.0,-0.37145596309341733,-0.37145596309341733
2025-05-14,2.0,-0.7282876756713457,-0.7282876756713457
2025-05-18,5.25,0.43141539020692143,0.43141539020692143
2025-05-19,2.75,-0.46066389123789947,-0.46066389123789947
2025-05-20,5.25,0.43141539020692143,0.43141539020692143
2025-05-21,3.0,-0.37145596309341733,-0.37145596309341733
2025-05-22,2.75,-0.46066389123789947,-0.46066389123789947
