Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,1.8201205409828363,1.8201205409828363
2025-01-27,3.75,-0.09395075211544686,-0.09395075211544686
2025-01-28,1.75,-0.8231207685338404,-0.8231207685338404
2025-01-29,3.25,-0.27624325622004525,-0.27624325622004525
2025-02-02,9.25,1.9112667930351355,1.9112667930351355
2025-02-03,2.25,-0.640828264429242,-0.640828264429242
2025-02-04,2.25,-0.640828264429242,-0.640828264429242
2025-02-05,1.75,-0.8231207685338404,-0.8231207685338404
2025-02-06,2.0,-0.7319745164815412,-0.7319745164815412
2025-02-09,2.75,-0.45853576032464366,-0.45853576032464366
2025-02-10,1.75,-0.8231207685338404,-0.8231207685338404
2025-02-11,3.0,-0.36738950827234446,-0.36738950827234446
2025-02-16,2.75,-0.45853576032464366,-0.45853576032464366
2025-02-17,3.25,-0.27624325622004525,-0.27624325622004525
2025-02-18,1.5,-0.9142670205861396,-0.9142670205861396
2025-02-19,2.5,-0.5496820123769428,-0.5496820123769428
2025-02-20,2.75,-0.45853576032464366,-0.45853576032464366
2025-02-23,1.5,-0.9142670205861396,-0.9142670205861396
2025-02-24,3.5,-0.18509700416774605,-0.18509700416774605
2025-02-25,4.75,0.2706342560937499,0.2706342560937499
2025-02-26,3.0,-0.36738950827234446,-0.36738950827234446
2025-03-02,3.0,-0.36738950827234446,-0.36738950827234446
2025-03-03,5.75,0.6352192643029467,0.6352192643029467
2025-03-04,5.25,0.4529267601983483,0.4529267601983483
2025-03-05,5.75,0.6352192643029467,0.6352192643029467
2025-03-06,3.5,-0.18509700416774605,-0.18509700416774605
2025-03-09,4.0,-0.002804500063147658,-0.002804500063147658
2025-03-10,6.75,0.9998042725121435,0.9998042725121435
2025-03-11,2.75,-0.45853576032464366,-0.45853576032464366
2025-03-16,3.5,-0.18509700416774605,-0.18509700416774605
2025-03-17,2.75,-0.45853576032464366,-0.45853576032464366
2025-03-18,1.75,-0.8231207685338404,-0.8231207685338404
2025-03-19,2.25,-0.640828264429242,-0.640828264429242
2025-03-20,2.25,-0.640828264429242,-0.640828264429242
2025-03-23,3.0,-0.36738950827234446,-0.36738950827234446
2025-03-24,1.75,-0.8231207685338404,-0.8231207685338404
2025-03-25,2.25,-0.640828264429242,-0.640828264429242
2025-03-26,2.75,-0.45853576032464366,-0.45853576032464366
2025-03-30,5.75,0.6352192643029467,0.6352192643029467
2025-03-31,3.0,-0.36738950827234446,-0.36738950827234446
2025-04-01,3.25,-0.27624325622004525,-0.27624325622004525
2025-04-02,9.5,2.002413045087435,2.002413045087435
2025-04-03,9.25,1.9112667930351355,1.9112667930351355
2025-04-06,14.75,3.9164843381857177,3.9164843381857177
2025-04-07,8.75,1.728974288930537,1.728974288930537
2025-04-08,22.5,6.742018151806993,6.742018151806993
2025-04-09,10.75,2.458144305348931,2.458144305348931
2025-04-13,9.25,1.9112667930351355,1.9112667930351355
2025-04-14,4.25,0.08834175198915153,0.08834175198915153
2025-04-15,3.0,-0.36738950827234446,-0.36738950827234446
2025-04-16,5.25,0.4529267601983483,0.4529267601983483
2025-04-20,2.5,-0.5496820123769428,-0.5496820123769428
2025-04-21,3.0,-0.36738950827234446,-0.36738950827234446
2025-04-22,5.5,0.5440730122506475,0.5440730122506475
2025-04-23,3.25,-0.27624325622004525,-0.27624325622004525
2025-04-24,3.0,-0.36738950827234446,-0.36738950827234446
2025-04-27,2.25,-0.640828264429242,-0.640828264429242
2025-04-28,2.25,-0.640828264429242,-0.640828264429242
2025-04-29,2.5,-0.5496820123769428,-0.5496820123769428
2025-05-01,4.75,0.2706342560937499,0.2706342560937499
2025-05-04,3.5,-0.18509700416774605,-0.18509700416774605
2025-05-05,2.5,-0.5496820123769428,-0.5496820123769428
2025-05-06,3.5,-0.18509700416774605,-0.18509700416774605
2025-05-07,3.0,-0.36738950827234446,-0.36738950827234446
2025-05-08,3.0,-0.36738950827234446,-0.36738950827234446
2025-05-11,2.0,-0.7319745164815412,-0.7319745164815412
2025-05-12,3.0,-0.36738950827234446,-0.36738950827234446
2025-05-14,2.0,-0.7319745164815412,-0.7319745164815412
2025-05-18,5.25,0.4529267601983483,0.4529267601983483
2025-05-19,2.75,-0.45853576032464366,-0.45853576032464366
2025-05-20,5.25,0.4529267601983483,0.4529267601983483
2025-05-21,3.0,-0.36738950827234446,-0.36738950827234446
2025-05-22,2.75,-0.45853576032464366,-0.45853576032464366
2025-05-25,5.0,0.3617805081460491,0.3617805081460491
2025-05-26,3.25,-0.27624325622004525,-0.27624325622004525
2025-05-27,3.0,-0.36738950827234446,-0.36738950827234446
2025-05-28,6.5,0.9086580204598443,0.9086580204598443
2025-06-01,4.0,-0.002804500063147658,-0.002804500063147658
2025-06-02,2.25,-0.640828264429242,-0.640828264429242
2025-06-03,1.75,-0.8231207685338404,-0.8231207685338404
2025-06-04,2.25,-0.640828264429242,-0.640828264429242
