Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.25,-0.6342651866537884,-0.6342651866537884
2025-01-06,2.5,-0.5430591060262953,-0.5430591060262953
2025-01-07,2.25,-0.6342651866537884,-0.6342651866537884
2025-01-08,2.75,-0.451853025398802,-0.451853025398802
2025-01-09,2.25,-0.6342651866537884,-0.6342651866537884
2025-01-12,2.0,-0.7254712672812815,-0.7254712672812815
2025-01-13,3.25,-0.2694408641438157,-0.2694408641438157
2025-01-16,2.5,-0.5430591060262953,-0.5430591060262953
2025-01-19,2.5,-0.5430591060262953,-0.5430591060262953
2025-01-20,5.75,0.6426199421311161,0.6426199421311161
2025-01-21,4.5,0.1865895389936502,0.1865895389936502
2025-01-22,3.25,-0.2694408641438157,-0.2694408641438157
2025-01-23,3.5,-0.17823478351632252,-0.17823478351632252
2025-01-26,9.0,1.8282989902885274,1.8282989902885274
2025-01-27,3.75,-0.08702870288882934,-0.08702870288882934
2025-01-28,1.75,-0.8166773479087748,-0.8166773479087748
2025-01-29,3.25,-0.2694408641438157,-0.2694408641438157
2025-02-02,9.25,1.9195050709160204,1.9195050709160204
2025-02-03,2.25,-0.6342651866537884,-0.6342651866537884
2025-02-04,2.25,-0.6342651866537884,-0.6342651866537884
2025-02-05,1.75,-0.8166773479087748,-0.8166773479087748
2025-02-06,2.0,-0.7254712672812815,-0.7254712672812815
2025-02-09,2.75,-0.451853025398802,-0.451853025398802
2025-02-10,1.75,-0.8166773479087748,-0.8166773479087748
2025-02-11,3.0,-0.3606469447713089,-0.3606469447713089
2025-02-16,2.75,-0.451853025398802,-0.451853025398802
2025-02-17,3.25,-0.2694408641438157,-0.2694408641438157
2025-02-18,1.5,-0.9078834285362679,-0.9078834285362679
2025-02-19,2.5,-0.5430591060262953,-0.5430591060262953
2025-02-20,2.75,-0.451853025398802,-0.451853025398802
2025-02-23,1.5,-0.9078834285362679,-0.9078834285362679
2025-02-24,3.5,-0.17823478351632252,-0.17823478351632252
2025-02-25,4.75,0.27779561962114335,0.27779561962114335
2025-02-26,3.0,-0.3606469447713089,-0.3606469447713089
2025-03-02,3.0,-0.3606469447713089,-0.3606469447713089
2025-03-03,5.75,0.6426199421311161,0.6426199421311161
2025-03-04,5.25,0.46020778087612974,0.46020778087612974
2025-03-05,5.75,0.6426199421311161,0.6426199421311161
2025-03-06,3.5,-0.17823478351632252,-0.17823478351632252
2025-03-09,4.0,0.004177377738663837,0.004177377738663837
2025-03-10,6.75,1.0074442646410888,1.0074442646410888
2025-03-11,2.75,-0.451853025398802,-0.451853025398802
2025-03-16,3.5,-0.17823478351632252,-0.17823478351632252
2025-03-17,2.75,-0.451853025398802,-0.451853025398802
2025-03-18,1.75,-0.8166773479087748,-0.8166773479087748
2025-03-19,2.25,-0.6342651866537884,-0.6342651866537884
2025-03-20,2.25,-0.6342651866537884,-0.6342651866537884
2025-03-23,3.0,-0.3606469447713089,-0.3606469447713089
2025-03-24,1.75,-0.8166773479087748,-0.8166773479087748
2025-03-25,2.25,-0.6342651866537884,-0.6342651866537884
2025-03-26,2.75,-0.451853025398802,-0.451853025398802
2025-03-30,5.75,0.6426199421311161,0.6426199421311161
2025-03-31,3.0,-0.3606469447713089,-0.3606469447713089
2025-04-01,3.25,-0.2694408641438157,-0.2694408641438157
2025-04-02,9.5,2.010711151543514,2.010711151543514
2025-04-03,9.25,1.9195050709160204,1.9195050709160204
2025-04-06,14.75,3.92603884472087,3.92603884472087
2025-04-07,8.75,1.7370929096610341,1.7370929096610341
2025-04-08,22.5,6.753427344173159,6.753427344173159
2025-04-09,10.75,2.4667415546809797,2.4667415546809797
2025-04-13,9.25,1.9195050709160204,1.9195050709160204
2025-04-14,4.25,0.09538345836615701,0.09538345836615701
2025-04-15,3.0,-0.3606469447713089,-0.3606469447713089
2025-04-16,5.25,0.46020778087612974,0.46020778087612974
2025-04-20,2.5,-0.5430591060262953,-0.5430591060262953
2025-04-21,3.0,-0.3606469447713089,-0.3606469447713089
2025-04-22,5.5,0.5514138615036229,0.5514138615036229
2025-04-23,3.25,-0.2694408641438157,-0.2694408641438157
2025-04-24,3.0,-0.3606469447713089,-0.3606469447713089
2025-04-27,2.25,-0.6342651866537884,-0.6342651866537884
2025-04-28,2.25,-0.6342651866537884,-0.6342651866537884
2025-04-29,2.5,-0.5430591060262953,-0.5430591060262953
2025-05-01,4.75,0.27779561962114335,0.27779561962114335
2025-05-04,3.5,-0.17823478351632252,-0.17823478351632252
2025-05-05,2.5,-0.5430591060262953,-0.5430591060262953
2025-05-06,3.5,-0.17823478351632252,-0.17823478351632252
2025-05-07,3.0,-0.3606469447713089,-0.3606469447713089
2025-05-08,3.0,-0.3606469447713089,-0.3606469447713089
2025-05-11,2.0,-0.7254712672812815,-0.7254712672812815
2025-05-12,3.0,-0.3606469447713089,-0.3606469447713089
2025-05-14,2.0,-0.7254712672812815,-0.7254712672812815
2025-05-18,5.25,0.46020778087612974,0.46020778087612974
2025-05-19,2.75,-0.451853025398802,-0.451853025398802
2025-05-20,5.25,0.46020778087612974,0.46020778087612974
2025-05-21,3.0,-0.3606469447713089,-0.3606469447713089
2025-05-22,2.75,-0.451853025398802,-0.451853025398802
2025-05-25,5.0,0.36900170024863654,0.36900170024863654
2025-05-26,3.25,-0.2694408641438157,-0.2694408641438157
2025-05-27,3.0,-0.3606469447713089,-0.3606469447713089
2025-05-28,6.5,0.9162381840135956,0.9162381840135956
2025-06-01,4.0,0.004177377738663837,0.004177377738663837
2025-06-02,2.25,-0.6342651866537884,-0.6342651866537884
2025-06-03,1.75,-0.8166773479087748,-0.8166773479087748
2025-06-04,2.25,-0.6342651866537884,-0.6342651866537884
2025-06-05,1.5,-0.9078834285362679,-0.9078834285362679
