Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-15,4.0,0.09170296850014867,0.09170296850014867
2025-06-16,3.75,-0.0037176879121682237,-0.0037176879121682237
2025-06-17,3.25,-0.19455900073680202,-0.19455900073680202
2025-06-18,3.25,-0.19455900073680202,-0.19455900073680202
2025-06-19,1.75,-0.7670829392107034,-0.7670829392107034
2025-06-22,5.25,0.5688062505617332,0.5688062505617332
2025-06-23,2.25,-0.5762416263860696,-0.5762416263860696
2025-06-24,1.25,-0.9579242520353372,-0.9579242520353372
2025-06-25,2.75,-0.3854003135614358,-0.3854003135614358
2025-06-29,2.5,-0.4808209699737527,-0.4808209699737527
2025-06-30,3.0,-0.2899796571491189,-0.2899796571491189
2025-07-01,1.5,-0.8625035956230203,-0.8625035956230203
2025-07-02,2.5,-0.4808209699737527,-0.4808209699737527
2025-07-06,2.0,-0.6716622827983865,-0.6716622827983865
2025-07-07,2.0,-0.6716622827983865,-0.6716622827983865
2025-07-08,1.75,-0.7670829392107034,-0.7670829392107034
2025-07-09,2.5,-0.4808209699737527,-0.4808209699737527
2025-07-10,2.75,-0.3854003135614358,-0.3854003135614358
2025-07-13,0.0,-1.4350275340969216,-1.4350275340969216
2025-07-14,0.5,-1.2441862212722878,-1.2441862212722878
