Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,1.8003659207199674,1.8003659207199674
2025-01-27,3.75,-0.07865326066472,-0.07865326066472
2025-01-28,1.75,-0.7944700916684104,-0.7944700916684104
2025-01-29,3.25,-0.2576074684156426,-0.2576074684156426
2025-02-02,9.25,1.8898430245954285,1.8898430245954285
2025-02-03,2.25,-0.6155158839174878,-0.6155158839174878
2025-02-04,2.25,-0.6155158839174878,-0.6155158839174878
2025-02-05,1.75,-0.7944700916684104,-0.7944700916684104
2025-02-06,2.0,-0.704992987792949,-0.704992987792949
2025-02-09,2.75,-0.4365616761665652,-0.4365616761665652
2025-02-11,3.0,-0.3470845722911039,-0.3470845722911039
2025-02-16,2.75,-0.4365616761665652,-0.4365616761665652
2025-02-17,3.25,-0.2576074684156426,-0.2576074684156426
2025-02-18,1.5,-0.8839471955438717,-0.8839471955438717
2025-02-19,2.5,-0.5260387800420265,-0.5260387800420265
2025-02-20,2.75,-0.4365616761665652,-0.4365616761665652
2025-02-23,1.5,-0.8839471955438717,-0.8839471955438717
2025-02-24,3.5,-0.1681303645401813,-0.1681303645401813
2025-02-25,4.75,0.2792551548371252,0.2792551548371252
2025-02-26,3.0,-0.3470845722911039,-0.3470845722911039
2025-03-02,3.0,-0.3470845722911039,-0.3470845722911039
2025-03-03,5.75,0.6371635703389704,0.6371635703389704
2025-03-04,5.25,0.4582093625880478,0.4582093625880478
2025-03-05,5.75,0.6371635703389704,0.6371635703389704
2025-03-06,3.5,-0.1681303645401813,-0.1681303645401813
2025-03-09,4.0,0.010823843210741297,0.010823843210741297
2025-03-11,2.75,-0.4365616761665652,-0.4365616761665652
2025-03-16,3.5,-0.1681303645401813,-0.1681303645401813
2025-03-17,2.75,-0.4365616761665652,-0.4365616761665652
2025-03-18,1.75,-0.7944700916684104,-0.7944700916684104
2025-03-19,2.25,-0.6155158839174878,-0.6155158839174878
2025-03-20,2.25,-0.6155158839174878,-0.6155158839174878
2025-03-23,3.0,-0.3470845722911039,-0.3470845722911039
2025-03-24,1.75,-0.7944700916684104,-0.7944700916684104
2025-03-25,2.25,-0.6155158839174878,-0.6155158839174878
2025-03-26,2.75,-0.4365616761665652,-0.4365616761665652
2025-03-30,5.75,0.6371635703389704,0.6371635703389704
2025-03-31,3.0,-0.3470845722911039,-0.3470845722911039
2025-04-01,3.25,-0.2576074684156426,-0.2576074684156426
2025-04-02,9.5,1.97932012847089,1.97932012847089
2025-04-03,9.25,1.8898430245954285,1.8898430245954285
2025-04-06,14.75,3.8583393098555776,3.8583393098555776
2025-04-07,8.75,1.710888816844506,1.710888816844506
2025-04-08,22.5,6.632129529994878,6.632129529994878
2025-04-09,10.75,2.4267056478481965,2.4267056478481965
2025-04-13,9.25,1.8898430245954285,1.8898430245954285
2025-04-15,3.0,-0.3470845722911039,-0.3470845722911039
2025-04-16,5.25,0.4582093625880478,0.4582093625880478
2025-04-20,2.5,-0.5260387800420265,-0.5260387800420265
2025-04-21,3.0,-0.3470845722911039,-0.3470845722911039
2025-04-22,5.5,0.547686466463509,0.547686466463509
2025-04-23,3.25,-0.2576074684156426,-0.2576074684156426
2025-04-24,3.0,-0.3470845722911039,-0.3470845722911039
2025-04-27,2.25,-0.6155158839174878,-0.6155158839174878
2025-04-28,2.25,-0.6155158839174878,-0.6155158839174878
2025-04-29,2.5,-0.5260387800420265,-0.5260387800420265
2025-05-01,4.75,0.2792551548371252,0.2792551548371252
2025-05-04,3.5,-0.1681303645401813,-0.1681303645401813
2025-05-05,2.5,-0.5260387800420265,-0.5260387800420265
2025-05-06,3.5,-0.1681303645401813,-0.1681303645401813
2025-05-07,3.0,-0.3470845722911039,-0.3470845722911039
2025-05-11,2.0,-0.704992987792949,-0.704992987792949
2025-05-14,2.0,-0.704992987792949,-0.704992987792949
2025-05-18,5.25,0.4582093625880478,0.4582093625880478
2025-05-19,2.75,-0.4365616761665652,-0.4365616761665652
2025-05-20,5.25,0.4582093625880478,0.4582093625880478
2025-05-21,3.0,-0.3470845722911039,-0.3470845722911039
2025-05-22,2.75,-0.4365616761665652,-0.4365616761665652
2025-05-25,5.0,0.3687322587125865,0.3687322587125865
2025-05-26,3.25,-0.2576074684156426,-0.2576074684156426
2025-05-27,3.0,-0.3470845722911039,-0.3470845722911039
2025-05-28,6.5,0.9055948819653543,0.9055948819653543
2025-06-01,4.0,0.010823843210741297,0.010823843210741297
2025-06-02,2.25,-0.6155158839174878,-0.6155158839174878
2025-06-03,1.75,-0.7944700916684104,-0.7944700916684104
2025-06-04,2.25,-0.6155158839174878,-0.6155158839174878
2025-06-05,1.5,-0.8839471955438717,-0.8839471955438717
2025-06-08,2.25,-0.6155158839174878,-0.6155158839174878
