Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,4.0,0.10058569715569865,0.10058569715569865
2025-03-10,6.75,1.153055552760448,1.153055552760448
2025-03-11,2.75,-0.37780969175555107,-0.37780969175555107
2025-03-16,3.5,-0.09077245840880124,-0.09077245840880124
2025-03-17,2.75,-0.37780969175555107,-0.37780969175555107
2025-03-18,1.75,-0.7605260028845509,-0.7605260028845509
2025-03-19,2.25,-0.569167847320051,-0.569167847320051
2025-03-20,2.25,-0.569167847320051,-0.569167847320051
2025-03-23,3.0,-0.28213061397330114,-0.28213061397330114
2025-03-24,1.75,-0.7605260028845509,-0.7605260028845509
2025-03-25,2.25,-0.569167847320051,-0.569167847320051
2025-03-26,2.75,-0.37780969175555107,-0.37780969175555107
2025-03-30,5.75,0.7703392416314483,0.7703392416314483
2025-03-31,3.0,-0.28213061397330114,-0.28213061397330114
2025-04-01,3.25,-0.1864515361910512,-0.1864515361910512
2025-04-02,9.5,2.2055254083651974,2.2055254083651974
2025-04-03,9.25,2.1098463305829473,2.1098463305829473
2025-04-06,14.75,4.214786041792446,4.214786041792446
2025-04-07,8.75,1.9184881750184477,1.9184881750184477
2025-04-08,22.5,7.180837453042194,7.180837453042194
2025-04-09,10.75,2.683920797276447,2.683920797276447
2025-04-13,9.25,2.1098463305829473,2.1098463305829473
2025-04-14,4.25,0.19626477493794858,0.19626477493794858
2025-04-15,3.0,-0.28213061397330114,-0.28213061397330114
2025-04-16,5.25,0.5789810860669484,0.5789810860669484
2025-04-20,2.5,-0.47348876953780106,-0.47348876953780106
2025-04-21,3.0,-0.28213061397330114,-0.28213061397330114
2025-04-22,5.5,0.6746601638491984,0.6746601638491984
2025-04-23,3.25,-0.1864515361910512,-0.1864515361910512
2025-04-24,3.0,-0.28213061397330114,-0.28213061397330114
2025-04-27,2.25,-0.569167847320051,-0.569167847320051
2025-04-28,2.25,-0.569167847320051,-0.569167847320051
2025-04-29,2.5,-0.47348876953780106,-0.47348876953780106
2025-05-01,4.75,0.3876229305024485,0.3876229305024485
2025-05-04,3.5,-0.09077245840880124,-0.09077245840880124
2025-05-05,2.5,-0.47348876953780106,-0.47348876953780106
2025-05-06,3.5,-0.09077245840880124,-0.09077245840880124
2025-05-07,3.0,-0.28213061397330114,-0.28213061397330114
2025-05-08,3.0,-0.28213061397330114,-0.28213061397330114
2025-05-11,2.0,-0.6648469251023009,-0.6648469251023009
2025-05-12,3.0,-0.28213061397330114,-0.28213061397330114
2025-05-14,2.0,-0.6648469251023009,-0.6648469251023009
2025-05-18,5.25,0.5789810860669484,0.5789810860669484
2025-05-19,2.75,-0.37780969175555107,-0.37780969175555107
2025-05-20,5.25,0.5789810860669484,0.5789810860669484
2025-05-21,3.0,-0.28213061397330114,-0.28213061397330114
2025-05-22,2.75,-0.37780969175555107,-0.37780969175555107
2025-05-25,5.0,0.48330200828469844,0.48330200828469844
2025-05-26,3.25,-0.1864515361910512,-0.1864515361910512
2025-05-27,3.0,-0.28213061397330114,-0.28213061397330114
2025-05-28,6.5,1.0573764749781982,1.0573764749781982
2025-06-01,4.0,0.10058569715569865,0.10058569715569865
2025-06-02,2.25,-0.569167847320051,-0.569167847320051
2025-06-03,1.75,-0.7605260028845509,-0.7605260028845509
2025-06-04,2.25,-0.569167847320051,-0.569167847320051
2025-06-05,1.5,-0.8562050806668008,-0.8562050806668008
2025-06-08,3.0,-0.28213061397330114,-0.28213061397330114
2025-06-09,2.5,-0.47348876953780106,-0.47348876953780106
2025-06-10,2.5,-0.47348876953780106,-0.47348876953780106
2025-06-15,4.0,0.10058569715569865,0.10058569715569865
2025-06-16,3.75,0.004906619373448697,0.004906619373448697
2025-06-17,3.25,-0.1864515361910512,-0.1864515361910512
2025-06-18,3.25,-0.1864515361910512,-0.1864515361910512
2025-06-19,1.75,-0.7605260028845509,-0.7605260028845509
2025-06-22,5.25,0.5789810860669484,0.5789810860669484
2025-06-23,2.25,-0.569167847320051,-0.569167847320051
2025-06-24,1.25,-0.9518841584490508,-0.9518841584490508
2025-06-25,2.75,-0.37780969175555107,-0.37780969175555107
2025-06-29,2.5,-0.47348876953780106,-0.47348876953780106
2025-06-30,3.0,-0.28213061397330114,-0.28213061397330114
2025-07-01,1.5,-0.8562050806668008,-0.8562050806668008
2025-07-02,2.5,-0.47348876953780106,-0.47348876953780106
2025-07-06,2.0,-0.6648469251023009,-0.6648469251023009
2025-07-07,2.0,-0.6648469251023009,-0.6648469251023009
2025-07-08,1.75,-0.7605260028845509,-0.7605260028845509
2025-07-09,2.5,-0.47348876953780106,-0.47348876953780106
2025-07-10,2.75,-0.37780969175555107,-0.37780969175555107
2025-07-13,0.0,-1.4302795473603005,-1.4302795473603005
2025-07-14,2.25,-0.569167847320051,-0.569167847320051
2025-07-17,2.25,-0.569167847320051,-0.569167847320051
2025-07-20,0.0,-1.4302795473603005,-1.4302795473603005
