Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.75,-0.46379337533044895,-0.46379337533044895
2025-02-23,1.5,-0.9069080651366104,-0.9069080651366104
2025-02-24,3.5,-0.19792456144675216,-0.19792456144675216
2025-02-25,4.75,0.2451901283594092,0.2451901283594092
2025-02-26,3.0,-0.3751704373692167,-0.3751704373692167
2025-03-02,3.0,-0.3751704373692167,-0.3751704373692167
2025-03-03,5.75,0.5996818802043383,0.5996818802043383
2025-03-04,5.25,0.4224360042818737,0.4224360042818737
2025-03-05,5.75,0.5996818802043383,0.5996818802043383
2025-03-06,3.5,-0.19792456144675216,-0.19792456144675216
2025-03-09,4.0,-0.020678685524287616,-0.020678685524287616
2025-03-10,6.75,0.9541736320492674,0.9541736320492674
2025-03-11,2.75,-0.46379337533044895,-0.46379337533044895
2025-03-16,3.5,-0.19792456144675216,-0.19792456144675216
2025-03-17,2.75,-0.46379337533044895,-0.46379337533044895
2025-03-18,1.75,-0.818285127175378,-0.818285127175378
2025-03-19,2.25,-0.6410392512529135,-0.6410392512529135
2025-03-20,2.25,-0.6410392512529135,-0.6410392512529135
2025-03-23,3.0,-0.3751704373692167,-0.3751704373692167
2025-03-24,1.75,-0.818285127175378,-0.818285127175378
2025-03-25,2.25,-0.6410392512529135,-0.6410392512529135
2025-03-26,2.75,-0.46379337533044895,-0.46379337533044895
2025-03-30,5.75,0.5996818802043383,0.5996818802043383
2025-03-31,3.0,-0.3751704373692167,-0.3751704373692167
2025-04-01,3.25,-0.2865474994079844,-0.2865474994079844
2025-04-02,9.5,1.9290259496228224,1.9290259496228224
2025-04-03,9.25,1.8404030116615901,1.8404030116615901
2025-04-06,14.75,3.7901076468087003,3.7901076468087003
2025-04-07,8.75,1.6631571357391255,1.6631571357391255
2025-04-08,22.5,6.5374187236069,6.5374187236069
2025-04-09,10.75,2.372140639428984,2.372140639428984
2025-04-13,9.25,1.8404030116615901,1.8404030116615901
2025-04-14,4.25,0.06794425243694466,0.06794425243694466
2025-04-15,3.0,-0.3751704373692167,-0.3751704373692167
2025-04-16,5.25,0.4224360042818737,0.4224360042818737
2025-04-20,2.5,-0.5524163132916813,-0.5524163132916813
2025-04-21,3.0,-0.3751704373692167,-0.3751704373692167
2025-04-22,5.5,0.511058942243106,0.511058942243106
2025-04-23,3.25,-0.2865474994079844,-0.2865474994079844
2025-04-24,3.0,-0.3751704373692167,-0.3751704373692167
2025-04-27,2.25,-0.6410392512529135,-0.6410392512529135
2025-04-28,2.25,-0.6410392512529135,-0.6410392512529135
2025-04-29,2.5,-0.5524163132916813,-0.5524163132916813
2025-05-01,4.75,0.2451901283594092,0.2451901283594092
2025-05-04,3.5,-0.19792456144675216,-0.19792456144675216
2025-05-05,2.5,-0.5524163132916813,-0.5524163132916813
2025-05-06,3.5,-0.19792456144675216,-0.19792456144675216
2025-05-07,3.0,-0.3751704373692167,-0.3751704373692167
2025-05-08,3.0,-0.3751704373692167,-0.3751704373692167
2025-05-11,2.0,-0.7296621892141458,-0.7296621892141458
2025-05-12,3.0,-0.3751704373692167,-0.3751704373692167
2025-05-14,2.0,-0.7296621892141458,-0.7296621892141458
2025-05-18,5.25,0.4224360042818737,0.4224360042818737
2025-05-19,2.75,-0.46379337533044895,-0.46379337533044895
2025-05-20,5.0,0.33381306632064145,0.33381306632064145
