Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,2.5,-0.5411819493203797,-0.5411819493203797
2025-05-01,4.75,0.24901938647049615,0.24901938647049615
2025-05-04,3.5,-0.18998135563554594,-0.18998135563554594
2025-05-05,2.5,-0.5411819493203797,-0.5411819493203797
2025-05-06,3.5,-0.18998135563554594,-0.18998135563554594
2025-05-07,3.0,-0.3655816524779628,-0.3655816524779628
2025-05-11,2.0,-0.7167822461627965,-0.7167822461627965
2025-05-14,2.0,-0.7167822461627965,-0.7167822461627965
2025-05-18,5.25,0.424619683312913,0.424619683312913
2025-05-19,2.75,-0.4533818008991712,-0.4533818008991712
2025-05-20,5.25,0.424619683312913,0.424619683312913
2025-05-21,3.0,-0.3655816524779628,-0.3655816524779628
2025-05-22,2.75,-0.4533818008991712,-0.4533818008991712
2025-05-25,5.0,0.3368195348917046,0.3368195348917046
2025-05-26,3.25,-0.2777815040567544,-0.2777815040567544
