Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.19327509103889004,0.19327509103889004
2025-01-22,3.25,-0.25770012138518683,-0.25770012138518683
2025-01-23,3.5,-0.16750507890037145,-0.16750507890037145
2025-01-26,9.0,1.8167858557655667,1.8167858557655667
2025-01-27,3.75,-0.07731003641555607,-0.07731003641555607
2025-01-28,1.75,-0.798870376294079,-0.798870376294079
2025-01-29,3.25,-0.25770012138518683,-0.25770012138518683
2025-02-02,9.25,1.906980898250382,1.906980898250382
2025-02-03,2.25,-0.6184802913244483,-0.6184802913244483
2025-02-04,2.25,-0.6184802913244483,-0.6184802913244483
2025-02-05,1.75,-0.798870376294079,-0.798870376294079
2025-02-06,2.0,-0.7086753338092636,-0.7086753338092636
2025-02-09,2.75,-0.43809020635481755,-0.43809020635481755
2025-02-11,3.0,-0.3478951638700022,-0.3478951638700022
2025-02-16,2.75,-0.43809020635481755,-0.43809020635481755
2025-02-17,3.25,-0.25770012138518683,-0.25770012138518683
2025-02-18,1.5,-0.8890654187788944,-0.8890654187788944
2025-02-19,2.5,-0.5282852488396329,-0.5282852488396329
2025-02-20,2.75,-0.43809020635481755,-0.43809020635481755
2025-02-23,1.5,-0.8890654187788944,-0.8890654187788944
2025-02-24,3.5,-0.16750507890037145,-0.16750507890037145
2025-02-25,4.75,0.2834701335237054,0.2834701335237054
2025-02-26,3.0,-0.3478951638700022,-0.3478951638700022
2025-03-02,3.0,-0.3478951638700022,-0.3478951638700022
2025-03-03,5.75,0.6442503034629669,0.6442503034629669
2025-03-04,5.25,0.46386021849333614,0.46386021849333614
2025-03-05,5.75,0.6442503034629669,0.6442503034629669
2025-03-06,3.5,-0.16750507890037145,-0.16750507890037145
2025-03-09,4.0,0.012885006069259292,0.012885006069259292
2025-03-11,2.75,-0.43809020635481755,-0.43809020635481755
2025-03-16,3.5,-0.16750507890037145,-0.16750507890037145
2025-03-17,2.75,-0.43809020635481755,-0.43809020635481755
2025-03-18,1.75,-0.798870376294079,-0.798870376294079
2025-03-19,2.25,-0.6184802913244483,-0.6184802913244483
2025-03-20,2.25,-0.6184802913244483,-0.6184802913244483
2025-03-23,3.0,-0.3478951638700022,-0.3478951638700022
2025-03-24,1.75,-0.798870376294079,-0.798870376294079
2025-03-25,2.25,-0.6184802913244483,-0.6184802913244483
2025-03-26,2.75,-0.43809020635481755,-0.43809020635481755
2025-03-30,5.75,0.6442503034629669,0.6442503034629669
2025-03-31,3.0,-0.3478951638700022,-0.3478951638700022
2025-04-01,3.25,-0.25770012138518683,-0.25770012138518683
2025-04-02,9.5,1.9971759407351974,1.9971759407351974
2025-04-03,9.25,1.906980898250382,1.906980898250382
2025-04-06,14.75,3.8912718329163196,3.8912718329163196
2025-04-07,8.75,1.7265908132807513,1.7265908132807513
2025-04-08,22.5,6.687318149945597,6.687318149945597
2025-04-09,10.75,2.4481511531592743,2.4481511531592743
2025-04-13,9.25,1.906980898250382,1.906980898250382
2025-04-15,3.0,-0.3478951638700022,-0.3478951638700022
2025-04-16,5.25,0.46386021849333614,0.46386021849333614
2025-04-20,2.5,-0.5282852488396329,-0.5282852488396329
2025-04-21,3.0,-0.3478951638700022,-0.3478951638700022
2025-04-22,5.5,0.5540552609781515,0.5540552609781515
2025-04-23,3.25,-0.25770012138518683,-0.25770012138518683
2025-04-24,3.0,-0.3478951638700022,-0.3478951638700022
2025-04-27,2.25,-0.6184802913244483,-0.6184802913244483
2025-04-28,2.25,-0.6184802913244483,-0.6184802913244483
2025-04-29,2.5,-0.5282852488396329,-0.5282852488396329
2025-05-01,4.75,0.2834701335237054,0.2834701335237054
2025-05-04,3.5,-0.16750507890037145,-0.16750507890037145
2025-05-05,2.5,-0.5282852488396329,-0.5282852488396329
2025-05-06,3.5,-0.16750507890037145,-0.16750507890037145
2025-05-07,3.0,-0.3478951638700022,-0.3478951638700022
2025-05-11,2.0,-0.7086753338092636,-0.7086753338092636
2025-05-14,2.0,-0.7086753338092636,-0.7086753338092636
2025-05-18,5.25,0.46386021849333614,0.46386021849333614
2025-05-19,2.75,-0.43809020635481755,-0.43809020635481755
2025-05-20,5.25,0.46386021849333614,0.46386021849333614
2025-05-21,3.0,-0.3478951638700022,-0.3478951638700022
2025-05-22,2.75,-0.43809020635481755,-0.43809020635481755
2025-05-25,5.0,0.3736651760085208,0.3736651760085208
2025-05-26,3.25,-0.25770012138518683,-0.25770012138518683
2025-05-27,3.0,-0.3478951638700022,-0.3478951638700022
2025-05-28,6.5,0.9148354309174129,0.9148354309174129
2025-06-01,4.0,0.012885006069259292,0.012885006069259292
2025-06-02,2.25,-0.6184802913244483,-0.6184802913244483
2025-06-03,1.75,-0.798870376294079,-0.798870376294079
2025-06-04,2.25,-0.6184802913244483,-0.6184802913244483
2025-06-05,1.5,-0.8890654187788944,-0.8890654187788944
2025-06-08,3.0,-0.3478951638700022,-0.3478951638700022
2025-06-10,2.5,-0.5282852488396329,-0.5282852488396329
2025-06-15,4.0,0.012885006069259292,0.012885006069259292
