Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.09590000877152237,0.09590000877152237
2025-01-22,3.25,-0.305843271217287,-0.305843271217287
2025-01-23,3.5,-0.22549461521952513,-0.22549461521952513
2025-01-26,9.0,1.542175816731236,1.542175816731236
2025-01-27,3.75,-0.14514595922176327,-0.14514595922176327
2025-01-28,1.75,-0.7879352072038582,-0.7879352072038582
2025-01-29,3.25,-0.305843271217287,-0.305843271217287
2025-02-02,9.25,1.622524472728998,1.622524472728998
2025-02-03,2.25,-0.6272378952083345,-0.6272378952083345
2025-02-04,2.25,-0.6272378952083345,-0.6272378952083345
2025-02-05,1.75,-0.7879352072038582,-0.7879352072038582
2025-02-06,2.0,-0.7075865512060964,-0.7075865512060964
2025-02-09,2.75,-0.4665405832128108,-0.4665405832128108
2025-02-11,3.0,-0.3861919272150489,-0.3861919272150489
2025-02-16,2.75,-0.4665405832128108,-0.4665405832128108
2025-02-17,3.25,-0.305843271217287,-0.305843271217287
2025-02-18,1.5,-0.8682838632016202,-0.8682838632016202
2025-02-19,2.5,-0.5468892392105726,-0.5468892392105726
2025-02-20,2.75,-0.4665405832128108,-0.4665405832128108
2025-02-23,1.5,-0.8682838632016202,-0.8682838632016202
2025-02-24,3.5,-0.22549461521952513,-0.22549461521952513
2025-02-25,4.75,0.17624866476928425,0.17624866476928425
2025-02-26,3.0,-0.3861919272150489,-0.3861919272150489
2025-03-02,3.0,-0.3861919272150489,-0.3861919272150489
2025-03-03,5.75,0.49764328876033176,0.49764328876033176
2025-03-04,5.25,0.336945976764808,0.336945976764808
2025-03-05,5.75,0.49764328876033176,0.49764328876033176
2025-03-06,3.5,-0.22549461521952513,-0.22549461521952513
2025-03-09,4.0,-0.06479730322400139,-0.06479730322400139
2025-03-11,2.75,-0.4665405832128108,-0.4665405832128108
2025-03-16,3.5,-0.22549461521952513,-0.22549461521952513
2025-03-17,2.75,-0.4665405832128108,-0.4665405832128108
2025-03-18,1.75,-0.7879352072038582,-0.7879352072038582
2025-03-19,2.25,-0.6272378952083345,-0.6272378952083345
2025-03-20,2.25,-0.6272378952083345,-0.6272378952083345
2025-03-23,3.0,-0.3861919272150489,-0.3861919272150489
2025-03-24,1.75,-0.7879352072038582,-0.7879352072038582
2025-03-25,2.25,-0.6272378952083345,-0.6272378952083345
2025-03-26,2.75,-0.4665405832128108,-0.4665405832128108
2025-03-30,5.75,0.49764328876033176,0.49764328876033176
2025-03-31,3.0,-0.3861919272150489,-0.3861919272150489
2025-04-01,3.25,-0.305843271217287,-0.305843271217287
2025-04-02,9.5,1.70287312872676,1.70287312872676
2025-04-03,9.25,1.622524472728998,1.622524472728998
2025-04-06,14.75,3.3901949046797593,3.3901949046797593
2025-04-07,8.75,1.4618271607334743,1.4618271607334743
2025-04-08,22.5,5.881003240610377,5.881003240610377
2025-04-09,10.75,2.1046164087155694,2.1046164087155694
2025-04-13,9.25,1.622524472728998,1.622524472728998
2025-04-15,3.0,-0.3861919272150489,-0.3861919272150489
