Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.75,0.5291869394809231,0.5291869394809231
2025-03-04,5.25,0.36131797076340966,0.36131797076340966
2025-03-05,5.75,0.5291869394809231,0.5291869394809231
2025-03-06,3.5,-0.22622341974788718,-0.22622341974788718
2025-03-09,4.0,-0.05835445103037379,-0.05835445103037379
2025-03-10,6.75,0.8649248769159498,0.8649248769159498
2025-03-11,2.75,-0.47802687282415723,-0.47802687282415723
2025-03-16,3.5,-0.22622341974788718,-0.22622341974788718
2025-03-17,2.75,-0.47802687282415723,-0.47802687282415723
2025-03-18,1.75,-0.813764810259184,-0.813764810259184
2025-03-19,2.25,-0.6458958415416707,-0.6458958415416707
2025-03-20,2.25,-0.6458958415416707,-0.6458958415416707
2025-03-23,3.0,-0.39409238846540057,-0.39409238846540057
2025-03-24,1.75,-0.813764810259184,-0.813764810259184
2025-03-25,2.25,-0.6458958415416707,-0.6458958415416707
2025-03-26,2.75,-0.47802687282415723,-0.47802687282415723
2025-03-30,5.75,0.5291869394809231,0.5291869394809231
2025-03-31,3.0,-0.39409238846540057,-0.39409238846540057
2025-04-01,3.25,-0.31015790410664384,-0.31015790410664384
2025-04-02,9.5,1.7882042048622735,1.7882042048622735
2025-04-03,9.25,1.7042697205035167,1.7042697205035167
2025-04-06,14.75,3.550828376396164,3.550828376396164
2025-04-07,8.75,1.5364007517860034,1.5364007517860034
2025-04-08,22.5,6.1527973915176215,6.1527973915176215
2025-04-09,10.75,2.207876626656057,2.207876626656057
2025-04-13,9.25,1.7042697205035167,1.7042697205035167
2025-04-14,4.25,0.0255800333283829,0.0255800333283829
2025-04-15,3.0,-0.39409238846540057,-0.39409238846540057
2025-04-16,5.25,0.36131797076340966,0.36131797076340966
2025-04-20,2.5,-0.561961357182914,-0.561961357182914
2025-04-21,3.0,-0.39409238846540057,-0.39409238846540057
2025-04-22,5.5,0.4452524551221664,0.4452524551221664
2025-04-23,3.25,-0.31015790410664384,-0.31015790410664384
2025-04-24,1.5,-0.8976992946179407,-0.8976992946179407
