Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,1.5,-0.8842723038928203,-0.8842723038928203
2025-02-24,3.5,-0.11908538189960619,-0.11908538189960619
2025-02-25,4.75,0.3591564443461527,0.3591564443461527
2025-02-26,3.0,-0.31038211239790975,-0.31038211239790975
2025-03-02,3.0,-0.31038211239790975,-0.31038211239790975
2025-03-03,5.75,0.7417499053427598,0.7417499053427598
2025-03-04,5.25,0.5504531748444562,0.5504531748444562
2025-03-05,5.75,0.7417499053427598,0.7417499053427598
2025-03-06,3.5,-0.11908538189960619,-0.11908538189960619
2025-03-09,4.0,0.07221134859869735,0.07221134859869735
2025-03-10,6.75,1.1243433663393667,1.1243433663393667
2025-03-11,2.75,-0.4060304776470615,-0.4060304776470615
2025-03-16,3.5,-0.11908538189960619,-0.11908538189960619
2025-03-17,2.75,-0.4060304776470615,-0.4060304776470615
2025-03-18,1.75,-0.7886239386436685,-0.7886239386436685
2025-03-19,2.25,-0.597327208145365,-0.597327208145365
2025-03-20,2.25,-0.597327208145365,-0.597327208145365
2025-03-23,3.0,-0.31038211239790975,-0.31038211239790975
2025-03-24,1.75,-0.7886239386436685,-0.7886239386436685
2025-03-25,2.25,-0.597327208145365,-0.597327208145365
2025-03-26,2.75,-0.4060304776470615,-0.4060304776470615
2025-03-30,5.75,0.7417499053427598,0.7417499053427598
2025-03-31,3.0,-0.31038211239790975,-0.31038211239790975
2025-04-01,3.25,-0.21473374714875795,-0.21473374714875795
2025-04-02,9.5,2.176475384080036,2.176475384080036
2025-04-03,9.25,2.0808270188308846,2.0808270188308846
2025-04-06,14.75,4.185091054312223,4.185091054312223
2025-04-07,8.75,1.8895302883325809,1.8895302883325809
2025-04-08,22.5,7.150190377035929,7.150190377035929
2025-04-09,10.75,2.654717210325795,2.654717210325795
2025-04-13,9.25,2.0808270188308846,2.0808270188308846
2025-04-14,4.25,0.16785971384784912,0.16785971384784912
2025-04-15,3.0,-0.31038211239790975,-0.31038211239790975
2025-04-16,5.25,0.5504531748444562,0.5504531748444562
2025-04-20,2.5,-0.5016788428962132,-0.5016788428962132
2025-04-21,3.0,-0.31038211239790975,-0.31038211239790975
2025-04-22,5.5,0.646101540093608,0.646101540093608
2025-04-23,3.25,-0.21473374714875795,-0.21473374714875795
2025-04-24,3.0,-0.31038211239790975,-0.31038211239790975
2025-04-27,2.25,-0.597327208145365,-0.597327208145365
2025-04-28,2.25,-0.597327208145365,-0.597327208145365
2025-04-29,2.5,-0.5016788428962132,-0.5016788428962132
2025-05-01,4.75,0.3591564443461527,0.3591564443461527
2025-05-04,3.5,-0.11908538189960619,-0.11908538189960619
2025-05-05,2.5,-0.5016788428962132,-0.5016788428962132
2025-05-06,3.5,-0.11908538189960619,-0.11908538189960619
2025-05-07,3.0,-0.31038211239790975,-0.31038211239790975
2025-05-08,3.0,-0.31038211239790975,-0.31038211239790975
2025-05-11,2.0,-0.6929755733945168,-0.6929755733945168
2025-05-12,3.0,-0.31038211239790975,-0.31038211239790975
2025-05-14,2.0,-0.6929755733945168,-0.6929755733945168
2025-05-18,5.25,0.5504531748444562,0.5504531748444562
2025-05-19,2.75,-0.4060304776470615,-0.4060304776470615
2025-05-20,5.25,0.5504531748444562,0.5504531748444562
2025-05-21,3.0,-0.31038211239790975,-0.31038211239790975
2025-05-22,2.75,-0.4060304776470615,-0.4060304776470615
2025-05-25,5.0,0.45480480959530445,0.45480480959530445
2025-05-26,3.25,-0.21473374714875795,-0.21473374714875795
2025-05-27,3.0,-0.31038211239790975,-0.31038211239790975
2025-05-28,6.5,1.028695001090215,1.028695001090215
2025-06-01,4.0,0.07221134859869735,0.07221134859869735
2025-06-02,2.25,-0.597327208145365,-0.597327208145365
2025-06-03,1.75,-0.7886239386436685,-0.7886239386436685
2025-06-04,2.25,-0.597327208145365,-0.597327208145365
2025-06-05,1.5,-0.8842723038928203,-0.8842723038928203
2025-06-08,3.0,-0.31038211239790975,-0.31038211239790975
2025-06-09,2.5,-0.5016788428962132,-0.5016788428962132
2025-06-10,2.5,-0.5016788428962132,-0.5016788428962132
2025-06-15,4.0,0.07221134859869735,0.07221134859869735
2025-06-16,3.75,-0.02343701665045442,-0.02343701665045442
2025-06-17,3.25,-0.21473374714875795,-0.21473374714875795
2025-06-18,3.25,-0.21473374714875795,-0.21473374714875795
2025-06-19,1.75,-0.7886239386436685,-0.7886239386436685
2025-06-22,5.25,0.5504531748444562,0.5504531748444562
2025-06-23,2.25,-0.597327208145365,-0.597327208145365
2025-06-24,1.25,-0.9799206691419721,-0.9799206691419721
2025-06-25,2.75,-0.4060304776470615,-0.4060304776470615
2025-06-29,2.5,-0.5016788428962132,-0.5016788428962132
2025-06-30,3.0,-0.31038211239790975,-0.31038211239790975
2025-07-01,1.5,-0.8842723038928203,-0.8842723038928203
2025-07-02,2.5,-0.5016788428962132,-0.5016788428962132
2025-07-06,2.0,-0.6929755733945168,-0.6929755733945168
2025-07-07,2.0,-0.6929755733945168,-0.6929755733945168
2025-07-08,1.75,-0.7886239386436685,-0.7886239386436685
2025-07-09,2.25,-0.597327208145365,-0.597327208145365
