Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.5634999986375145,-0.5634999986375145
2025-02-20,2.75,-0.4813402050217355,-0.4813402050217355
2025-02-23,1.5,-0.8921391731006305,-0.8921391731006305
2025-02-24,3.5,-0.23486082417439852,-0.23486082417439852
2025-02-25,4.75,0.1759381439044965,0.1759381439044965
2025-02-26,3.0,-0.3991804114059565,-0.3991804114059565
2025-03-02,3.0,-0.3991804114059565,-0.3991804114059565
2025-03-03,5.75,0.5045773183676124,0.5045773183676124
2025-03-04,5.25,0.3402577311360545,0.3402577311360545
2025-03-05,5.75,0.5045773183676124,0.5045773183676124
2025-03-06,3.5,-0.23486082417439852,-0.23486082417439852
2025-03-09,4.0,-0.07054123694284052,-0.07054123694284052
2025-03-10,6.75,0.8332164928307285,0.8332164928307285
2025-03-11,2.75,-0.4813402050217355,-0.4813402050217355
2025-03-16,3.5,-0.23486082417439852,-0.23486082417439852
2025-03-17,2.75,-0.4813402050217355,-0.4813402050217355
2025-03-18,1.75,-0.8099793794848515,-0.8099793794848515
2025-03-19,2.25,-0.6456597922532935,-0.6456597922532935
2025-03-20,2.25,-0.6456597922532935,-0.6456597922532935
2025-03-23,3.0,-0.3991804114059565,-0.3991804114059565
2025-03-24,1.75,-0.8099793794848515,-0.8099793794848515
2025-03-25,2.25,-0.6456597922532935,-0.6456597922532935
2025-03-26,2.75,-0.4813402050217355,-0.4813402050217355
2025-03-30,5.75,0.5045773183676124,0.5045773183676124
2025-03-31,3.0,-0.3991804114059565,-0.3991804114059565
2025-04-01,3.25,-0.31702061779017754,-0.31702061779017754
2025-04-02,9.5,1.7369742226042975,1.7369742226042975
2025-04-03,9.25,1.6548144289885185,1.6548144289885185
2025-04-06,14.75,3.4623298885356566,3.4623298885356566
2025-04-07,8.75,1.4904948417569606,1.4904948417569606
2025-04-08,22.5,6.009283490624806,6.009283490624806
2025-04-09,10.75,2.1477731906831923,2.1477731906831923
2025-04-13,9.25,1.6548144289885185,1.6548144289885185
2025-04-14,4.25,0.011618556672938483,0.011618556672938483
2025-04-15,3.0,-0.3991804114059565,-0.3991804114059565
