Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.5571060535304031,0.5571060535304031
2025-03-06,3.5,-0.20039786098215923,-0.20039786098215923
2025-03-09,4.0,-0.03206365775714538,-0.03206365775714538
2025-03-11,2.75,-0.45289916581968004,-0.45289916581968004
2025-03-16,3.5,-0.20039786098215923,-0.20039786098215923
2025-03-17,2.75,-0.45289916581968004,-0.45289916581968004
2025-03-18,1.75,-0.7895675722697078,-0.7895675722697078
2025-03-19,2.25,-0.6212333690446938,-0.6212333690446938
2025-03-20,2.25,-0.6212333690446938,-0.6212333690446938
2025-03-23,3.0,-0.3687320642071731,-0.3687320642071731
2025-03-24,1.75,-0.7895675722697078,-0.7895675722697078
2025-03-25,2.25,-0.6212333690446938,-0.6212333690446938
2025-03-26,2.75,-0.45289916581968004,-0.45289916581968004
2025-03-30,5.75,0.5571060535304031,0.5571060535304031
2025-03-31,3.0,-0.3687320642071731,-0.3687320642071731
2025-04-01,3.25,-0.2845649625946662,-0.2845649625946662
2025-04-02,9.5,1.819612577718007,1.819612577718007
2025-04-03,9.25,1.7354454761055,1.7354454761055
2025-04-06,14.75,3.5871217115806524,3.5871217115806524
2025-04-07,8.75,1.5671112728804864,1.5671112728804864
2025-04-08,22.5,6.196301861568367,6.196301861568367
2025-04-09,10.75,2.2404480857805416,2.2404480857805416
2025-04-13,9.25,1.7354454761055,1.7354454761055
2025-04-15,3.0,-0.3687320642071731,-0.3687320642071731
2025-04-16,5.25,0.38877185030538924,0.38877185030538924
2025-04-20,2.5,-0.537066267432187,-0.537066267432187
2025-04-21,3.0,-0.3687320642071731,-0.3687320642071731
2025-04-22,5.5,0.4729389519178962,0.4729389519178962
2025-04-23,3.25,-0.2845649625946662,-0.2845649625946662
2025-04-24,3.0,-0.3687320642071731,-0.3687320642071731
2025-04-27,2.25,-0.6212333690446938,-0.6212333690446938
2025-04-28,2.25,-0.6212333690446938,-0.6212333690446938
2025-04-29,2.5,-0.537066267432187,-0.537066267432187
2025-05-01,4.75,0.22043764708037542,0.22043764708037542
2025-05-04,3.5,-0.20039786098215923,-0.20039786098215923
2025-05-05,1.5,-0.8737346738822147,-0.8737346738822147
