Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.25,0.429406342555397,0.429406342555397
2025-03-05,5.75,0.6067379720748612,0.6067379720748612
2025-03-06,3.5,-0.1912543607627281,-0.1912543607627281
2025-03-09,4.0,-0.013922731243263778,-0.013922731243263778
2025-03-10,6.75,0.96140123111379,0.96140123111379
2025-03-11,2.75,-0.45725180504192453,-0.45725180504192453
2025-03-16,3.5,-0.1912543607627281,-0.1912543607627281
2025-03-17,2.75,-0.45725180504192453,-0.45725180504192453
2025-03-18,1.75,-0.8119150640808531,-0.8119150640808531
2025-03-19,2.25,-0.6345834345613889,-0.6345834345613889
2025-03-20,2.25,-0.6345834345613889,-0.6345834345613889
2025-03-23,3.0,-0.3685859902821924,-0.3685859902821924
2025-03-24,1.75,-0.8119150640808531,-0.8119150640808531
2025-03-25,2.25,-0.6345834345613889,-0.6345834345613889
2025-03-26,2.75,-0.45725180504192453,-0.45725180504192453
2025-03-30,5.75,0.6067379720748612,0.6067379720748612
2025-03-31,3.0,-0.3685859902821924,-0.3685859902821924
2025-04-01,3.25,-0.27992017552246024,-0.27992017552246024
2025-04-02,9.5,1.9367251934708436,1.9367251934708436
2025-04-03,9.25,1.8480593787111115,1.8480593787111115
2025-04-06,14.75,3.798707303425219,3.798707303425219
2025-04-07,8.75,1.6707277491916472,1.6707277491916472
2025-04-08,22.5,6.547347560976916,6.547347560976916
2025-04-09,10.75,2.380054267269504,2.380054267269504
2025-04-13,9.25,1.8480593787111115,1.8480593787111115
2025-04-14,4.25,0.07474308351646837,0.07474308351646837
2025-04-15,3.0,-0.3685859902821924,-0.3685859902821924
2025-04-16,5.25,0.429406342555397,0.429406342555397
2025-04-20,2.5,-0.5459176198016567,-0.5459176198016567
2025-04-21,3.0,-0.3685859902821924,-0.3685859902821924
2025-04-22,5.5,0.5180721573151291,0.5180721573151291
2025-04-23,3.25,-0.27992017552246024,-0.27992017552246024
2025-04-24,3.0,-0.3685859902821924,-0.3685859902821924
2025-04-27,2.25,-0.6345834345613889,-0.6345834345613889
2025-04-28,2.25,-0.6345834345613889,-0.6345834345613889
2025-04-29,2.5,-0.5459176198016567,-0.5459176198016567
2025-05-01,4.75,0.2520747130359327,0.2520747130359327
2025-05-04,3.5,-0.1912543607627281,-0.1912543607627281
2025-05-05,2.5,-0.5459176198016567,-0.5459176198016567
2025-05-06,3.5,-0.1912543607627281,-0.1912543607627281
2025-05-07,3.0,-0.3685859902821924,-0.3685859902821924
2025-05-08,3.0,-0.3685859902821924,-0.3685859902821924
2025-05-11,2.0,-0.723249249321121,-0.723249249321121
2025-05-12,3.0,-0.3685859902821924,-0.3685859902821924
2025-05-14,2.0,-0.723249249321121,-0.723249249321121
2025-05-18,5.25,0.429406342555397,0.429406342555397
2025-05-19,2.75,-0.45725180504192453,-0.45725180504192453
2025-05-20,5.25,0.429406342555397,0.429406342555397
2025-05-21,1.5,-0.9005808788405854,-0.9005808788405854
