Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,4.0,0.052991603382019276,0.052991603382019276
2025-03-10,6.75,1.0979601725128152,1.0979601725128152
2025-03-11,2.75,-0.4219941098592516,-0.4219941098592516
2025-03-16,3.5,-0.13700268191448908,-0.13700268191448908
2025-03-17,2.75,-0.4219941098592516,-0.4219941098592516
2025-03-18,1.75,-0.8019826804522684,-0.8019826804522684
2025-03-19,2.25,-0.61198839515576,-0.61198839515576
2025-03-20,2.25,-0.61198839515576,-0.61198839515576
2025-03-23,3.0,-0.32699696721099747,-0.32699696721099747
2025-03-24,1.75,-0.8019826804522684,-0.8019826804522684
2025-03-25,2.25,-0.61198839515576,-0.61198839515576
2025-03-26,2.75,-0.4219941098592516,-0.4219941098592516
2025-03-30,5.75,0.7179716019197986,0.7179716019197986
2025-03-31,3.0,-0.32699696721099747,-0.32699696721099747
2025-04-01,3.25,-0.2319998245627433,-0.2319998245627433
2025-04-02,9.5,2.1429287416436114,2.1429287416436114
2025-04-03,9.25,2.0479315989953575,2.0479315989953575
2025-04-06,14.75,4.137868737256949,4.137868737256949
2025-04-07,8.75,1.8579373136988488,1.8579373136988488
2025-04-08,22.5,7.082780159352829,7.082780159352829
2025-04-09,10.75,2.6179144548848825,2.6179144548848825
2025-04-13,9.25,2.0479315989953575,2.0479315989953575
2025-04-14,4.25,0.14798874603027345,0.14798874603027345
2025-04-15,3.0,-0.32699696721099747,-0.32699696721099747
2025-04-16,5.25,0.5279773166232902,0.5279773166232902
2025-04-20,2.5,-0.5169912525075058,-0.5169912525075058
2025-04-21,3.0,-0.32699696721099747,-0.32699696721099747
2025-04-22,5.5,0.6229744592715444,0.6229744592715444
2025-04-23,3.25,-0.2319998245627433,-0.2319998245627433
2025-04-24,3.0,-0.32699696721099747,-0.32699696721099747
2025-04-27,2.25,-0.61198839515576,-0.61198839515576
2025-04-28,2.25,-0.61198839515576,-0.61198839515576
2025-04-29,2.5,-0.5169912525075058,-0.5169912525075058
2025-05-01,4.75,0.3379830313267818,0.3379830313267818
2025-05-04,3.5,-0.13700268191448908,-0.13700268191448908
2025-05-05,2.5,-0.5169912525075058,-0.5169912525075058
2025-05-06,3.5,-0.13700268191448908,-0.13700268191448908
2025-05-07,3.0,-0.32699696721099747,-0.32699696721099747
2025-05-08,3.0,-0.32699696721099747,-0.32699696721099747
2025-05-11,2.0,-0.7069855378040142,-0.7069855378040142
2025-05-12,3.0,-0.32699696721099747,-0.32699696721099747
2025-05-14,2.0,-0.7069855378040142,-0.7069855378040142
2025-05-18,5.25,0.5279773166232902,0.5279773166232902
2025-05-19,2.75,-0.4219941098592516,-0.4219941098592516
2025-05-20,5.25,0.5279773166232902,0.5279773166232902
2025-05-21,3.0,-0.32699696721099747,-0.32699696721099747
2025-05-22,2.75,-0.4219941098592516,-0.4219941098592516
2025-05-25,5.0,0.432980173975036,0.432980173975036
2025-05-26,3.25,-0.2319998245627433,-0.2319998245627433
2025-05-27,3.0,-0.32699696721099747,-0.32699696721099747
2025-05-28,6.5,1.002963029864561,1.002963029864561
2025-06-01,4.0,0.052991603382019276,0.052991603382019276
2025-06-02,2.25,-0.61198839515576,-0.61198839515576
2025-06-03,1.75,-0.8019826804522684,-0.8019826804522684
2025-06-04,2.25,-0.61198839515576,-0.61198839515576
2025-06-05,1.5,-0.8969798231005226,-0.8969798231005226
2025-06-08,3.0,-0.32699696721099747,-0.32699696721099747
2025-06-09,2.5,-0.5169912525075058,-0.5169912525075058
2025-06-10,2.5,-0.5169912525075058,-0.5169912525075058
2025-06-15,4.0,0.052991603382019276,0.052991603382019276
2025-06-16,3.75,-0.04200553926623491,-0.04200553926623491
2025-06-17,3.25,-0.2319998245627433,-0.2319998245627433
2025-06-18,3.25,-0.2319998245627433,-0.2319998245627433
2025-06-19,1.75,-0.8019826804522684,-0.8019826804522684
2025-06-22,5.25,0.5279773166232902,0.5279773166232902
2025-06-23,2.25,-0.61198839515576,-0.61198839515576
2025-06-24,1.25,-0.9919769657487767,-0.9919769657487767
2025-06-25,2.75,-0.4219941098592516,-0.4219941098592516
2025-06-29,2.5,-0.5169912525075058,-0.5169912525075058
2025-06-30,3.0,-0.32699696721099747,-0.32699696721099747
2025-07-01,1.5,-0.8969798231005226,-0.8969798231005226
2025-07-02,2.5,-0.5169912525075058,-0.5169912525075058
