Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-08,3.0,-0.29011455034269407,-0.29011455034269407
2025-06-09,2.5,-0.4818747008890377,-0.4818747008890377
2025-06-10,2.5,-0.4818747008890377,-0.4818747008890377
2025-06-15,4.0,0.09340575074999323,0.09340575074999323
2025-06-16,3.75,-0.0024743245231785916,-0.0024743245231785916
2025-06-17,3.25,-0.19423447506952224,-0.19423447506952224
2025-06-18,3.25,-0.19423447506952224,-0.19423447506952224
2025-06-19,1.75,-0.7695149267085533,-0.7695149267085533
2025-06-22,5.25,0.5728061271158523,0.5728061271158523
2025-06-23,2.25,-0.5777547761622096,-0.5777547761622096
2025-06-24,1.25,-0.9612750772548969,-0.9612750772548969
2025-06-25,2.75,-0.3859946256158659,-0.3859946256158659
2025-06-29,2.5,-0.4818747008890377,-0.4818747008890377
2025-06-30,3.0,-0.29011455034269407,-0.29011455034269407
2025-07-01,1.5,-0.865395001981725,-0.865395001981725
2025-07-02,2.5,-0.4818747008890377,-0.4818747008890377
2025-07-06,2.0,-0.6736348514353814,-0.6736348514353814
2025-07-07,2.0,-0.6736348514353814,-0.6736348514353814
2025-07-08,1.75,-0.7695149267085533,-0.7695149267085533
2025-07-09,2.5,-0.4818747008890377,-0.4818747008890377
2025-07-10,2.75,-0.3859946256158659,-0.3859946256158659
2025-07-13,0.0,-1.440675453620756,-1.440675453620756
2025-07-14,2.25,-0.5777547761622096,-0.5777547761622096
2025-07-17,1.5,-0.865395001981725,-0.865395001981725
