Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.265513537304546,-0.265513537304546
2025-04-02,9.5,1.9346688645168317,1.9346688645168317
2025-04-03,9.25,1.8466615684439767,1.8466615684439767
2025-04-06,14.75,3.782822082046789,3.782822082046789
2025-04-07,8.75,1.6706469762982663,1.6706469762982663
2025-04-08,22.5,6.511048260305298,6.511048260305298
2025-04-09,10.75,2.3747053448811073,2.3747053448811073
2025-04-13,9.25,1.8466615684439767,1.8466615684439767
2025-04-15,3.0,-0.3535208333774011,-0.3535208333774011
2025-04-16,5.25,0.43854483127829486,0.43854483127829486
2025-04-20,2.5,-0.5295354255231113,-0.5295354255231113
2025-04-21,3.0,-0.3535208333774011,-0.3535208333774011
2025-04-22,5.5,0.52655212735115,0.52655212735115
2025-04-23,3.25,-0.265513537304546,-0.265513537304546
2025-04-24,3.0,-0.3535208333774011,-0.3535208333774011
2025-04-27,2.25,-0.6175427215959665,-0.6175427215959665
2025-04-28,2.25,-0.6175427215959665,-0.6175427215959665
2025-04-29,2.5,-0.5295354255231113,-0.5295354255231113
2025-05-01,4.75,0.26253023913258466,0.26253023913258466
2025-05-04,3.5,-0.1775062412316909,-0.1775062412316909
2025-05-05,2.5,-0.5295354255231113,-0.5295354255231113
2025-05-06,3.5,-0.1775062412316909,-0.1775062412316909
2025-05-07,3.0,-0.3535208333774011,-0.3535208333774011
2025-05-11,2.0,-0.7055500176688215,-0.7055500176688215
2025-05-14,2.0,-0.7055500176688215,-0.7055500176688215
2025-05-18,5.25,0.43854483127829486,0.43854483127829486
2025-05-19,2.75,-0.4415281294502562,-0.4415281294502562
2025-05-20,5.25,0.43854483127829486,0.43854483127829486
2025-05-21,3.0,-0.3535208333774011,-0.3535208333774011
2025-05-22,2.75,-0.4415281294502562,-0.4415281294502562
2025-05-25,5.0,0.3505375352054398,0.3505375352054398
2025-05-26,3.25,-0.265513537304546,-0.265513537304546
2025-05-27,3.0,-0.3535208333774011,-0.3535208333774011
2025-05-28,0.75,-1.1455864980330972,-1.1455864980330972
