Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,2.0,-0.7087425694087177,-0.7087425694087177
2025-05-18,5.25,0.5231195155159583,0.5231195155159583
2025-05-19,2.75,-0.4244667036568694,-0.4244667036568694
2025-05-20,5.25,0.5231195155159583,0.5231195155159583
2025-05-21,3.0,-0.32970808173958666,-0.32970808173958666
2025-05-22,2.75,-0.4244667036568694,-0.4244667036568694
2025-05-25,5.0,0.42836089359867546,0.42836089359867546
2025-05-26,3.25,-0.2349494598223039,-0.2349494598223039
2025-05-27,3.0,-0.32970808173958666,-0.32970808173958666
2025-05-28,6.5,0.996912625102372,0.996912625102372
2025-06-01,4.0,0.0493264059295444,0.0493264059295444
2025-06-02,2.25,-0.6139839474914349,-0.6139839474914349
2025-06-03,1.75,-0.8035011913260005,-0.8035011913260005
2025-06-04,2.25,-0.6139839474914349,-0.6139839474914349
2025-06-05,1.5,-0.8982598132432832,-0.8982598132432832
2025-06-08,3.0,-0.32970808173958666,-0.32970808173958666
2025-06-09,2.5,-0.5192253255741521,-0.5192253255741521
2025-06-10,2.5,-0.5192253255741521,-0.5192253255741521
2025-06-15,4.0,0.0493264059295444,0.0493264059295444
2025-06-16,3.75,-0.04543221598773837,-0.04543221598773837
2025-06-17,3.25,-0.2349494598223039,-0.2349494598223039
2025-06-18,3.25,-0.2349494598223039,-0.2349494598223039
2025-06-19,1.75,-0.8035011913260005,-0.8035011913260005
2025-06-22,5.25,0.5231195155159583,0.5231195155159583
2025-06-23,2.25,-0.6139839474914349,-0.6139839474914349
2025-06-24,1.25,-0.993018435160566,-0.993018435160566
2025-06-25,2.75,-0.4244667036568694,-0.4244667036568694
2025-06-29,2.5,-0.5192253255741521,-0.5192253255741521
2025-06-30,3.0,-0.32970808173958666,-0.32970808173958666
2025-07-01,1.5,-0.8982598132432832,-0.8982598132432832
