Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.75,0.5034309530195819,0.5034309530195819
2025-03-04,5.25,0.3383716241607026,0.3383716241607026
2025-03-05,5.75,0.5034309530195819,0.5034309530195819
2025-03-06,3.5,-0.2393360268453748,-0.2393360268453748
2025-03-09,4.0,-0.07427669798649555,-0.07427669798649555
2025-03-10,6.75,0.8335496107373405,0.8335496107373405
2025-03-11,2.75,-0.4869250201336937,-0.4869250201336937
2025-03-16,3.5,-0.2393360268453748,-0.2393360268453748
2025-03-17,2.75,-0.4869250201336937,-0.4869250201336937
2025-03-18,1.75,-0.8170436778514523,-0.8170436778514523
2025-03-19,2.25,-0.651984348992573,-0.651984348992573
2025-03-20,2.25,-0.651984348992573,-0.651984348992573
2025-03-23,3.0,-0.4043953557042541,-0.4043953557042541
2025-03-24,1.75,-0.8170436778514523,-0.8170436778514523
2025-03-25,2.25,-0.651984348992573,-0.651984348992573
2025-03-26,2.75,-0.4869250201336937,-0.4869250201336937
2025-03-30,5.75,0.5034309530195819,0.5034309530195819
2025-03-31,3.0,-0.4043953557042541,-0.4043953557042541
2025-04-01,3.25,-0.32186569127481446,-0.32186569127481446
2025-04-02,9.5,1.7413759194611764,1.7413759194611764
2025-04-03,9.25,1.6588462550317367,1.6588462550317367
2025-04-06,14.75,3.474498872479409,3.474498872479409
2025-04-07,8.75,1.4937869261728576,1.4937869261728576
2025-04-08,22.5,6.032918469792037,6.032918469792037
2025-04-09,10.75,2.1540242416083744,2.1540242416083744
2025-04-13,9.25,1.6588462550317367,1.6588462550317367
2025-04-14,4.25,0.008252966442944081,0.008252966442944081
2025-04-15,3.0,-0.4043953557042541,-0.4043953557042541
2025-04-16,5.25,0.3383716241607026,0.3383716241607026
