Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.6451916718401975,-0.6451916718401975
2025-01-08,2.75,-0.4815984406879612,-0.4815984406879612
2025-01-09,2.25,-0.6451916718401975,-0.6451916718401975
2025-01-12,2.0,-0.7269882874163158,-0.7269882874163158
2025-01-13,3.25,-0.31800520953572486,-0.31800520953572486
2025-01-16,2.5,-0.5633950562640794,-0.5633950562640794
2025-01-19,2.5,-0.5633950562640794,-0.5633950562640794
2025-01-20,5.75,0.499960946225457,0.499960946225457
2025-01-21,4.5,0.0909778683448661,0.0909778683448661
2025-01-22,3.25,-0.31800520953572486,-0.31800520953572486
2025-01-23,3.5,-0.23620859395960667,-0.23620859395960667
2025-01-26,9.0,1.5633169487149934,1.5633169487149934
2025-01-27,3.75,-0.15441197838348847,-0.15441197838348847
2025-01-28,1.75,-0.808784902992434,-0.808784902992434
2025-01-29,3.25,-0.31800520953572486,-0.31800520953572486
2025-02-02,9.25,1.6451135642911117,1.6451135642911117
2025-02-03,2.25,-0.6451916718401975,-0.6451916718401975
2025-02-04,2.25,-0.6451916718401975,-0.6451916718401975
2025-02-05,1.75,-0.808784902992434,-0.808784902992434
2025-02-06,2.0,-0.7269882874163158,-0.7269882874163158
2025-02-09,2.75,-0.4815984406879612,-0.4815984406879612
2025-02-10,1.75,-0.808784902992434,-0.808784902992434
2025-02-11,3.0,-0.39980182511184303,-0.39980182511184303
2025-02-16,2.75,-0.4815984406879612,-0.4815984406879612
2025-02-17,3.25,-0.31800520953572486,-0.31800520953572486
2025-02-18,1.5,-0.8905815185685522,-0.8905815185685522
2025-02-19,2.5,-0.5633950562640794,-0.5633950562640794
2025-02-20,2.75,-0.4815984406879612,-0.4815984406879612
2025-02-23,1.5,-0.8905815185685522,-0.8905815185685522
2025-02-24,3.5,-0.23620859395960667,-0.23620859395960667
2025-02-25,4.75,0.17277448392098427,0.17277448392098427
2025-02-26,3.0,-0.39980182511184303,-0.39980182511184303
2025-03-02,3.0,-0.39980182511184303,-0.39980182511184303
2025-03-03,5.75,0.499960946225457,0.499960946225457
2025-03-04,5.25,0.33636771507322066,0.33636771507322066
2025-03-05,5.75,0.499960946225457,0.499960946225457
2025-03-06,3.5,-0.23620859395960667,-0.23620859395960667
2025-03-09,4.0,-0.07261536280737028,-0.07261536280737028
2025-03-10,6.75,0.8271474085299297,0.8271474085299297
2025-03-11,2.75,-0.4815984406879612,-0.4815984406879612
2025-03-16,3.5,-0.23620859395960667,-0.23620859395960667
2025-03-17,2.75,-0.4815984406879612,-0.4815984406879612
2025-03-18,1.75,-0.808784902992434,-0.808784902992434
2025-03-19,2.25,-0.6451916718401975,-0.6451916718401975
2025-03-20,2.25,-0.6451916718401975,-0.6451916718401975
2025-03-23,3.0,-0.39980182511184303,-0.39980182511184303
2025-03-24,1.75,-0.808784902992434,-0.808784902992434
2025-03-25,2.25,-0.6451916718401975,-0.6451916718401975
2025-03-26,2.75,-0.4815984406879612,-0.4815984406879612
2025-03-30,5.75,0.499960946225457,0.499960946225457
2025-03-31,3.0,-0.39980182511184303,-0.39980182511184303
2025-04-01,3.25,-0.31800520953572486,-0.31800520953572486
2025-04-02,9.5,1.7269101798672297,1.7269101798672297
2025-04-03,9.25,1.6451135642911117,1.6451135642911117
2025-04-06,14.75,3.444639106965712,3.444639106965712
2025-04-07,8.75,1.4815203331388753,1.4815203331388753
2025-04-08,22.5,5.980334189825376,5.980334189825376
2025-04-09,10.75,2.1358932577478207,2.1358932577478207
2025-04-13,9.25,1.6451135642911117,1.6451135642911117
2025-04-14,3.75,-0.15441197838348847,-0.15441197838348847
