Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,5.75,0.624471962765785,0.624471962765785
2025-01-21,4.5,0.17998200093716327,0.17998200093716327
2025-01-22,3.25,-0.26450796089145845,-0.26450796089145845
2025-01-23,3.5,-0.1756099685257341,-0.1756099685257341
2025-01-26,9.0,1.7801458635202014,1.7801458635202014
2025-01-27,3.75,-0.08671197616000977,-0.08671197616000977
2025-01-28,1.75,-0.7978959150858045,-0.7978959150858045
2025-01-29,3.25,-0.26450796089145845,-0.26450796089145845
2025-02-02,9.25,1.869043855885926,1.869043855885926
2025-02-03,2.25,-0.6200999303543558,-0.6200999303543558
2025-02-04,2.25,-0.6200999303543558,-0.6200999303543558
2025-02-05,1.75,-0.7978959150858045,-0.7978959150858045
2025-02-06,2.0,-0.7089979227200802,-0.7089979227200802
2025-02-09,2.75,-0.44230394562290715,-0.44230394562290715
2025-02-11,3.0,-0.35340595325718277,-0.35340595325718277
2025-02-16,2.75,-0.44230394562290715,-0.44230394562290715
2025-02-17,3.25,-0.26450796089145845,-0.26450796089145845
2025-02-18,1.5,-0.8867939074515289,-0.8867939074515289
2025-02-19,2.5,-0.5312019379886315,-0.5312019379886315
2025-02-20,2.75,-0.44230394562290715,-0.44230394562290715
2025-02-23,1.5,-0.8867939074515289,-0.8867939074515289
2025-02-24,3.5,-0.1756099685257341,-0.1756099685257341
2025-02-25,4.75,0.26887999330288764,0.26887999330288764
2025-02-26,3.0,-0.35340595325718277,-0.35340595325718277
2025-03-02,3.0,-0.35340595325718277,-0.35340595325718277
2025-03-03,5.75,0.624471962765785,0.624471962765785
2025-03-04,5.25,0.4466759780343363,0.4466759780343363
2025-03-05,5.75,0.624471962765785,0.624471962765785
2025-03-06,3.5,-0.1756099685257341,-0.1756099685257341
2025-03-09,4.0,0.002186016205714585,0.002186016205714585
2025-03-11,2.75,-0.44230394562290715,-0.44230394562290715
2025-03-16,3.5,-0.1756099685257341,-0.1756099685257341
2025-03-17,2.75,-0.44230394562290715,-0.44230394562290715
2025-03-18,1.75,-0.7978959150858045,-0.7978959150858045
2025-03-19,2.25,-0.6200999303543558,-0.6200999303543558
2025-03-20,2.25,-0.6200999303543558,-0.6200999303543558
2025-03-23,3.0,-0.35340595325718277,-0.35340595325718277
2025-03-24,1.75,-0.7978959150858045,-0.7978959150858045
2025-03-25,2.25,-0.6200999303543558,-0.6200999303543558
2025-03-26,2.75,-0.44230394562290715,-0.44230394562290715
2025-03-30,5.75,0.624471962765785,0.624471962765785
2025-03-31,3.0,-0.35340595325718277,-0.35340595325718277
2025-04-01,3.25,-0.26450796089145845,-0.26450796089145845
2025-04-02,9.5,1.9579418482516502,1.9579418482516502
2025-04-03,9.25,1.869043855885926,1.869043855885926
2025-04-06,14.75,3.8247996879318613,3.8247996879318613
2025-04-07,8.75,1.6912478711544772,1.6912478711544772
2025-04-08,22.5,6.5806374512693155,6.5806374512693155
2025-04-09,10.75,2.4024318100802717,2.4024318100802717
2025-04-13,9.25,1.869043855885926,1.869043855885926
2025-04-15,3.0,-0.35340595325718277,-0.35340595325718277
2025-04-16,5.25,0.4466759780343363,0.4466759780343363
2025-04-20,2.5,-0.5312019379886315,-0.5312019379886315
2025-04-21,3.0,-0.35340595325718277,-0.35340595325718277
2025-04-22,5.5,0.5355739704000606,0.5355739704000606
2025-04-23,3.25,-0.26450796089145845,-0.26450796089145845
2025-04-24,3.0,-0.35340595325718277,-0.35340595325718277
2025-04-27,2.25,-0.6200999303543558,-0.6200999303543558
2025-04-28,2.25,-0.6200999303543558,-0.6200999303543558
2025-04-29,2.5,-0.5312019379886315,-0.5312019379886315
2025-05-01,4.75,0.26887999330288764,0.26887999330288764
2025-05-04,3.5,-0.1756099685257341,-0.1756099685257341
2025-05-05,2.5,-0.5312019379886315,-0.5312019379886315
2025-05-06,3.5,-0.1756099685257341,-0.1756099685257341
2025-05-07,3.0,-0.35340595325718277,-0.35340595325718277
2025-05-11,2.0,-0.7089979227200802,-0.7089979227200802
2025-05-14,2.0,-0.7089979227200802,-0.7089979227200802
2025-05-18,5.25,0.4466759780343363,0.4466759780343363
2025-05-19,2.75,-0.44230394562290715,-0.44230394562290715
2025-05-20,5.25,0.4466759780343363,0.4466759780343363
2025-05-21,3.0,-0.35340595325718277,-0.35340595325718277
2025-05-22,2.75,-0.44230394562290715,-0.44230394562290715
2025-05-25,5.0,0.35777798566861196,0.35777798566861196
2025-05-26,3.25,-0.26450796089145845,-0.26450796089145845
2025-05-27,3.0,-0.35340595325718277,-0.35340595325718277
2025-05-28,6.5,0.891165939862958,0.891165939862958
2025-06-01,4.0,0.002186016205714585,0.002186016205714585
2025-06-02,2.25,-0.6200999303543558,-0.6200999303543558
2025-06-03,1.75,-0.7978959150858045,-0.7978959150858045
2025-06-04,1.0,-1.0645898921829775,-1.0645898921829775
