Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,10.75,2.427097319636762,2.427097319636762
2025-04-13,9.25,1.889668627431479,1.889668627431479
2025-04-15,3.0,-0.3496175900905335,-0.3496175900905335
2025-04-16,5.25,0.456525448217391,0.456525448217391
2025-04-20,2.5,-0.5287604874922944,-0.5287604874922944
2025-04-21,3.0,-0.3496175900905335,-0.3496175900905335
2025-04-22,5.5,0.5460968969182715,0.5460968969182715
2025-04-23,3.25,-0.260046141389653,-0.260046141389653
2025-04-24,3.0,-0.3496175900905335,-0.3496175900905335
2025-04-27,2.25,-0.618331936193175,-0.618331936193175
2025-04-28,2.25,-0.618331936193175,-0.618331936193175
2025-04-29,2.5,-0.5287604874922944,-0.5287604874922944
2025-05-01,4.75,0.27738255081563,0.27738255081563
2025-05-04,3.5,-0.1704746926887725,-0.1704746926887725
2025-05-05,2.5,-0.5287604874922944,-0.5287604874922944
2025-05-06,3.5,-0.1704746926887725,-0.1704746926887725
2025-05-07,3.0,-0.3496175900905335,-0.3496175900905335
2025-05-11,2.0,-0.7079033848940555,-0.7079033848940555
2025-05-14,2.0,-0.7079033848940555,-0.7079033848940555
2025-05-18,5.25,0.456525448217391,0.456525448217391
2025-05-19,2.75,-0.43918903879141397,-0.43918903879141397
2025-05-20,5.25,0.456525448217391,0.456525448217391
2025-05-21,3.0,-0.3496175900905335,-0.3496175900905335
2025-05-22,2.75,-0.43918903879141397,-0.43918903879141397
2025-05-25,5.0,0.3669539995165105,0.3669539995165105
2025-05-26,3.25,-0.260046141389653,-0.260046141389653
2025-05-27,3.0,-0.3496175900905335,-0.3496175900905335
2025-05-28,6.5,0.9043826917217935,0.9043826917217935
2025-06-01,4.0,0.008668204712988507,0.008668204712988507
2025-06-02,2.25,-0.618331936193175,-0.618331936193175
2025-06-03,1.75,-0.797474833594936,-0.797474833594936
2025-06-04,2.25,-0.618331936193175,-0.618331936193175
2025-06-05,1.5,-0.8870462822958165,-0.8870462822958165
2025-06-08,3.0,-0.3496175900905335,-0.3496175900905335
