Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.301220884277759,-0.301220884277759
2025-04-02,9.5,1.8222683782547449,1.8222683782547449
2025-04-03,9.25,1.7373288077534448,1.7373288077534448
2025-04-06,14.75,3.6059993587820482,3.6059993587820482
2025-04-07,8.75,1.5674496667508444,1.5674496667508444
2025-04-08,22.5,6.239126044322353,6.239126044322353
2025-04-09,10.75,2.2469662307612457,2.2469662307612457
2025-04-13,9.25,1.7373288077534448,1.7373288077534448
2025-04-14,4.25,0.03853739772744162,0.03853739772744162
2025-04-15,3.0,-0.38616045477905914,-0.38616045477905914
2025-04-16,5.25,0.3782956797326422,0.3782956797326422
2025-04-20,2.5,-0.5560395957816594,-0.5560395957816594
2025-04-21,3.0,-0.38616045477905914,-0.38616045477905914
2025-04-22,5.5,0.4632352502339424,0.4632352502339424
2025-04-23,3.25,-0.301220884277759,-0.301220884277759
2025-04-24,3.0,-0.38616045477905914,-0.38616045477905914
2025-04-27,2.25,-0.6409791662829596,-0.6409791662829596
2025-04-28,2.25,-0.6409791662829596,-0.6409791662829596
2025-04-29,2.5,-0.5560395957816594,-0.5560395957816594
