Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-01,4.0,0.057867730704188644,0.057867730704188644
2025-06-02,2.25,-0.6082541471795821,-0.6082541471795821
2025-06-03,1.75,-0.7985746837178024,-0.7985746837178024
2025-06-04,2.25,-0.6082541471795821,-0.6082541471795821
2025-06-05,1.5,-0.8937349519869124,-0.8937349519869124
2025-06-08,3.0,-0.3227733423722518,-0.3227733423722518
2025-06-09,2.5,-0.513093878910472,-0.513093878910472
2025-06-10,2.5,-0.513093878910472,-0.513093878910472
2025-06-15,4.0,0.057867730704188644,0.057867730704188644
2025-06-16,3.75,-0.037292537564921464,-0.037292537564921464
2025-06-17,3.25,-0.2276130741031417,-0.2276130741031417
2025-06-18,3.25,-0.2276130741031417,-0.2276130741031417
2025-06-19,1.75,-0.7985746837178024,-0.7985746837178024
2025-06-22,5.25,0.5336690720497392,0.5336690720497392
2025-06-23,2.25,-0.6082541471795821,-0.6082541471795821
2025-06-24,1.25,-0.9888952202560226,-0.9888952202560226
2025-06-25,2.75,-0.4179336106413619,-0.4179336106413619
2025-06-29,2.5,-0.513093878910472,-0.513093878910472
2025-06-30,3.0,-0.3227733423722518,-0.3227733423722518
2025-07-01,1.5,-0.8937349519869124,-0.8937349519869124
2025-07-02,2.5,-0.513093878910472,-0.513093878910472
2025-07-06,2.0,-0.7034144154486922,-0.7034144154486922
